time;temp (°C);alt (m);press (m)
5264.00;-45.08;28669.58;13.49

5265.00;-45.02;28673.75;13.48

5266.00;-44.97;28680.29;13.47

5267.00;-44.92;28686.33;13.46

5268.00;-44.89;28692.18;13.45

5269.00;-44.86;28696.34;13.44

5270.00;-44.82;28701.30;13.43

5271.00;-44.79;28706.95;13.42

5272.00;-44.75;28711.61;13.41

5273.00;-44.71;28717.65;13.39

5274.00;-44.68;28723.80;13.38

5275.00;-44.66;28730.34;13.37

5276.00;-44.64;28736.09;13.36

5277.00;-44.63;28739.16;13.35

5278.00;-44.61;28745.31;13.34

5279.00;-44.59;28750.46;13.33

5280.00;-44.57;28758.29;13.31

5281.00;-44.55;28765.32;13.30

5282.00;-44.55;28768.40;13.29

5283.00;-44.55;28772.86;13.28

5284.00;-44.56;28778.01;13.28

5285.00;-44.58;28784.15;13.26

5286.00;-44.60;28790.30;13.25

5287.00;-44.62;28795.06;13.24

5288.00;-44.62;28801.99;13.23

5289.00;-44.62;28807.44;13.22

5290.00;-44.60;28812.70;13.21

5291.00;-44.57;28817.85;13.20

5292.00;-44.53;28821.52;13.19

5293.00;-44.49;28826.18;13.18

5294.00;-44.45;28831.53;13.17

5295.00;-44.40;28836.68;13.16

5296.00;-44.35;28843.62;13.15

5297.00;-44.29;28849.17;13.13

5298.00;-44.25;28852.83;13.13

5299.00;-44.22;28859.77;13.11

5300.00;-44.21;28863.34;13.11

5301.00;-44.21;28869.19;13.10

5302.00;-44.22;28874.14;13.09

5303.00;-44.24;28880.48;13.07

5304.00;-44.26;28886.33;13.06

5305.00;-44.26;28890.10;13.05

5306.00;-44.25;28895.65;13.04

5307.00;-44.23;28899.02;13.04

5308.00;-44.19;28904.17;13.03

5309.00;-44.14;28909.62;13.02

5310.00;-44.09;28915.87;13.00

5311.00;-44.06;28921.71;12.99

5312.00;-44.04;28925.88;12.99

5313.00;-44.03;28931.42;12.97

5314.00;-44.03;28936.48;12.97

5315.00;-44.04;28940.44;12.96

5316.00;-44.05;28945.50;12.95

5317.00;-44.07;28951.05;12.94

5318.00;-44.08;28955.11;12.93

5319.00;-44.09;28960.26;12.92

5320.00;-44.09;28965.12;12.91

5321.00;-44.09;28970.17;12.90

5322.00;-44.08;28973.54;12.89

5323.00;-44.07;28979.88;12.88

5324.00;-44.06;28985.14;12.87

5325.00;-44.06;28990.29;12.86

5326.00;-44.05;28994.06;12.85

5327.00;-44.05;28998.62;12.85

5328.00;-44.06;29003.47;12.84

5329.00;-44.08;29006.74;12.83

5330.00;-44.10;29012.49;12.82

5331.00;-44.12;29017.05;12.81

5332.00;-44.15;29021.31;12.80

5333.00;-44.18;29025.57;12.79

5334.00;-44.21;29030.33;12.79

5335.00;-44.23;29034.89;12.78

5336.00;-44.25;29039.45;12.77

5337.00;-44.26;29044.70;12.76

5338.00;-44.26;29049.35;12.75

5339.00;-44.26;29053.91;12.74

5340.00;-44.26;29057.78;12.73

5341.00;-44.26;29061.35;12.73

5342.00;-44.26;29065.11;12.72

5343.00;-44.25;29068.68;12.71

5344.00;-44.24;29073.54;12.70

5345.00;-44.21;29078.19;12.69

5346.00;-44.18;29082.26;12.69

5347.00;-44.14;29086.42;12.68

5348.00;-44.08;29090.88;12.67

5349.00;-44.02;29094.35;12.66

5350.00;-43.94;29097.72;12.66

5351.00;-43.85;29101.09;12.65

5352.00;-43.76;29105.05;12.64

5353.00;-43.68;29108.91;12.64

5354.00;-43.61;29113.87;12.63

5355.00;-43.56;29118.72;12.62

5356.00;-43.52;29122.89;12.61

5357.00;-43.49;29126.45;12.60

5358.00;-43.48;29130.32;12.60

5359.00;-43.48;29134.08;12.59

5360.00;-43.49;29138.94;12.58

5361.00;-43.52;29142.51;12.57

5362.00;-43.54;29145.78;12.57

5363.00;-43.57;29150.73;12.56

5364.00;-43.58;29154.00;12.55

5365.00;-43.58;29156.98;12.55

5366.00;-43.57;29159.45;12.54

5367.00;-43.56;29163.61;12.53

5368.00;-43.55;29167.38;12.53

5369.00;-43.55;29170.65;12.52

5370.00;-43.55;29175.01;12.51

5371.00;-43.56;29178.18;12.51

5372.00;-43.56;29180.86;12.50

5373.00;-43.56;29183.04;12.50

5374.00;-43.54;29187.59;12.49

5375.00;-43.50;29191.56;12.48

5376.00;-43.47;29195.52;12.47

5377.00;-43.43;29199.59;12.47

5378.00;-43.39;29203.25;12.46

5379.00;-43.36;29207.32;12.45

5380.00;-43.34;29209.20;12.45

5381.00;-43.31;29211.77;12.44

5382.00;-43.29;29216.33;12.44

5383.00;-43.26;29219.01;12.43

5384.00;-43.24;29222.38;12.42

5385.00;-43.22;29225.35;12.42

5386.00;-43.20;29229.41;12.41

5387.00;-43.18;29231.79;12.41

5388.00;-43.16;29235.85;12.40

5389.00;-43.14;29238.73;12.39

5390.00;-43.12;29244.77;12.38

5391.00;-43.10;29248.44;12.38

5392.00;-43.09;29251.51;12.37

5393.00;-43.06;29256.27;12.36

5394.00;-43.02;29259.64;12.36

5395.00;-42.96;29262.61;12.35

5396.00;-42.89;29263.80;12.35

5397.00;-42.80;29266.67;12.34

5398.00;-42.70;29273.02;12.33

5399.00;-42.61;29276.68;12.33

5400.00;-42.54;29279.36;12.32

5401.00;-42.49;29283.62;12.31

5402.00;-42.46;29285.60;12.31

5403.00;-42.44;29291.35;12.30

5404.00;-42.44;29295.11;12.29

5405.00;-42.44;29298.58;12.29

5406.00;-42.44;29302.45;12.28

5407.00;-42.44;29307.40;12.27

5408.00;-42.43;29309.58;12.27

5409.00;-42.42;29313.44;12.26

5410.00;-42.41;29316.22;12.25

5411.00;-42.40;29318.99;12.25

5412.00;-42.39;29322.66;12.24

5413.00;-42.39;29326.32;12.24

5414.00;-42.41;29330.29;12.23

5415.00;-42.43;29333.46;12.22

5416.00;-42.46;29336.63;12.22

5417.00;-42.51;29340.10;12.21

5418.00;-42.55;29343.86;12.20

5419.00;-42.60;29347.04;12.20

5420.00;-42.64;29350.70;12.19

5421.00;-42.66;29353.38;12.19

5422.00;-42.67;29356.15;12.18

5423.00;-42.66;29360.22;12.17

5424.00;-42.63;29364.28;12.17

5425.00;-42.60;29366.95;12.16

5426.00;-42.57;29370.32;12.16

5427.00;-42.53;29373.49;12.15

5428.00;-42.49;29375.97;12.15

5429.00;-42.44;29379.64;12.14

5430.00;-42.39;29383.20;12.13

5431.00;-42.34;29387.76;12.12

5432.00;-42.29;29390.44;12.12

5433.00;-42.26;29390.73;12.12

5434.00;-42.25;29398.27;12.11

5435.00;-42.26;29400.54;12.10

5436.00;-42.29;29404.31;12.10

5437.00;-42.34;29408.57;12.09

5438.00;-42.40;29412.34;12.08

5439.00;-42.46;29416.79;12.07

5440.00;-42.51;29419.27;12.07

5441.00;-42.54;29422.84;12.06

5442.00;-42.57;29426.21;12.06

5443.00;-42.57;29428.78;12.05

5444.00;-42.57;29431.26;12.05

5445.00;-42.55;29434.04;12.04

5446.00;-42.53;29438.10;12.03

5447.00;-42.49;29442.16;12.03

5448.00;-42.45;29446.52;12.02

5449.00;-42.40;29449.89;12.01

5450.00;-42.35;29453.36;12.01

5451.00;-42.29;29456.92;12.00

5452.00;-42.24;29460.59;11.99

5453.00;-42.20;29464.75;11.99

5454.00;-42.16;29468.22;11.98

5455.00;-42.12;29471.69;11.98

5456.00;-42.08;29474.86;11.97

5457.00;-42.03;29477.34;11.97

5458.00;-41.97;29481.10;11.96

5459.00;-41.92;29484.37;11.95

5460.00;-41.86;29489.03;11.94

5461.00;-41.81;29492.10;11.94

5462.00;-41.76;29496.56;11.93

5463.00;-41.74;29499.23;11.93

5464.00;-41.72;29503.59;11.92

5465.00;-41.72;29507.06;11.91

5466.00;-41.72;29510.53;11.91

5467.00;-41.73;29514.89;11.90

5468.00;-41.74;29518.65;11.89

5469.00;-41.76;29522.82;11.89

5470.00;-41.78;29525.99;11.88

5471.00;-41.79;29527.97;11.88

5472.00;-41.79;29530.74;11.87

5473.00;-41.77;29534.51;11.86

5474.00;-41.74;29538.77;11.86

5475.00;-41.68;29543.82;11.85

5476.00;-41.62;29548.68;11.84

5477.00;-41.55;29551.75;11.83

5478.00;-41.49;29555.51;11.83

5479.00;-41.43;29560.07;11.82

5480.00;-41.39;29562.55;11.82

5481.00;-41.36;29566.51;11.81

5482.00;-41.34;29569.98;11.80

5483.00;-41.33;29574.54;11.80

5484.00;-41.33;29578.60;11.79

5485.00;-41.32;29582.96;11.78

5486.00;-41.31;29587.42;11.77

5487.00;-41.30;29591.78;11.77

5488.00;-41.29;29596.53;11.76

5489.00;-41.28;29600.00;11.75

5490.00;-41.27;29604.16;11.74

5491.00;-41.28;29609.12;11.74

5492.00;-41.29;29612.88;11.73

5493.00;-41.31;29616.65;11.72

5494.00;-41.33;29621.01;11.71

5495.00;-41.36;29625.86;11.71

5496.00;-41.37;29628.93;11.70

5497.00;-41.38;29633.59;11.69

5498.00;-41.39;29639.34;11.68

5499.00;-41.39;29643.89;11.68

5500.00;-41.39;29649.34;11.67

5501.00;-41.39;29653.70;11.66

5502.00;-41.38;29657.47;11.65

5503.00;-41.37;29662.52;11.64

5504.00;-41.35;29666.98;11.64

5505.00;-41.33;29672.13;11.63

5506.00;-41.32;29677.98;11.62

5507.00;-41.30;29681.64;11.61

5508.00;-41.27;29687.29;11.60

5509.00;-41.25;29691.35;11.59

5510.00;-41.22;29696.90;11.59

5511.00;-41.19;29702.15;11.58

5512.00;-41.17;29706.51;11.57

5513.00;-41.16;29711.27;11.56

5514.00;-41.17;29716.72;11.55

5515.00;-41.19;29721.57;11.54

5516.00;-41.23;29727.02;11.53

5517.00;-41.27;29731.78;11.53

5518.00;-41.32;29737.92;11.52

5519.00;-41.35;29742.68;11.51

5520.00;-41.37;29749.02;11.50

5521.00;-41.37;29754.07;11.49

5522.00;-41.35;29759.52;11.48

5523.00;-41.32;29766.55;11.47

5524.00;-41.28;29770.32;11.46

5525.00;-41.24;29775.67;11.45

5526.00;-41.19;29780.72;11.44

5527.00;-41.14;29785.38;11.44

5528.00;-41.11;29790.63;11.43

5529.00;-41.09;29797.17;11.41

5530.00;-41.09;29803.21;11.41

5531.00;-41.10;29809.85;11.39

5532.00;-41.13;29814.51;11.39

5533.00;-41.17;29820.45;11.38

5534.00;-41.20;29825.60;11.37

5535.00;-41.22;29831.75;11.36

5536.00;-41.22;29838.09;11.35

5537.00;-41.20;29844.13;11.34

5538.00;-41.17;29851.36;11.32

5539.00;-41.14;29857.41;11.31

5540.00;-41.12;29863.85;11.30

5541.00;-41.10;29870.48;11.29

5542.00;-41.10;29876.53;11.28

5543.00;-41.10;29881.88;11.27

5544.00;-41.12;29887.42;11.26

5545.00;-41.14;29893.47;11.25

5546.00;-41.17;29900.50;11.24

5547.00;-41.20;29906.05;11.23

5548.00;-41.23;29913.48;11.22

5549.00;-41.26;29919.72;11.21

5550.00;-41.29;29926.06;11.20

5551.00;-41.31;29932.70;11.19

5552.00;-41.33;29940.63;11.18

5553.00;-41.34;29946.97;11.17

5554.00;-41.35;29954.89;11.15

5555.00;-41.34;29962.92;11.14

5556.00;-41.33;29969.65;11.13

5557.00;-41.33;29975.10;11.12

5558.00;-41.32;29981.94;11.11

5559.00;-41.33;29988.38;11.10

5560.00;-41.34;29995.11;11.09

5561.00;-41.35;30002.45;11.07

5562.00;-41.37;30008.89;11.07

5563.00;-41.38;30015.13;11.05

5564.00;-41.41;30021.96;11.04

5565.00;-41.43;30028.80;11.03

5566.00;-41.46;30035.83;11.02

5567.00;-41.48;30040.98;11.01

5568.00;-41.49;30047.13;11.00

5569.00;-41.50;30054.26;10.99

5570.00;-41.50;30061.19;10.98

5571.00;-41.50;30069.12;10.97

5572.00;-41.50;30076.55;10.95

5573.00;-41.50;30083.88;10.94

5574.00;-41.51;30091.11;10.93

5575.00;-41.51;30098.54;10.92

5576.00;-41.51;30106.27;10.91

5577.00;-41.50;30114.10;10.89

5578.00;-41.50;30120.64;10.88

5579.00;-41.49;30128.76;10.87

5580.00;-41.49;30135.89;10.86

5581.00;-41.50;30143.12;10.85

5582.00;-41.51;30149.76;10.84

5583.00;-41.53;30156.99;10.83

5584.00;-41.55;30165.01;10.81

5585.00;-41.57;30171.75;10.80

5586.00;-41.59;30179.28;10.79

5587.00;-41.61;30187.21;10.78

5588.00;-41.62;30195.03;10.76

5589.00;-41.64;30202.06;10.75

5590.00;-41.65;30209.30;10.74

5591.00;-41.66;30216.23;10.73

5592.00;-41.66;30223.56;10.72

5593.00;-41.66;30229.11;10.71

5594.00;-41.67;30236.63;10.70

5595.00;-41.68;30244.26;10.69

5596.00;-41.72;30251.30;10.68

5597.00;-41.76;30258.43;10.66

5598.00;-41.82;30266.46;10.65

5599.00;-41.88;30272.79;10.64

5600.00;-41.93;30279.93;10.63

5601.00;-41.96;30288.35;10.62

5602.00;-41.98;30295.97;10.61

5603.00;-41.98;30302.41;10.60

5604.00;-41.97;30309.05;10.59

5605.00;-41.96;30316.97;10.57

5606.00;-41.94;30324.70;10.56

5607.00;-41.93;30332.03;10.55

5608.00;-41.91;30339.26;10.54

5609.00;-41.89;30346.49;10.53

5610.00;-41.86;30354.62;10.51

5611.00;-41.82;30361.85;10.50

5612.00;-41.78;30368.58;10.49

5613.00;-41.74;30376.61;10.48

5614.00;-41.70;30384.04;10.47

5615.00;-41.67;30391.56;10.46

5616.00;-41.64;30397.81;10.45

5617.00;-41.61;30404.64;10.44

5618.00;-41.58;30411.97;10.43

5619.00;-41.57;30419.90;10.41

5620.00;-41.56;30428.02;10.40

5621.00;-41.58;30435.54;10.39

5622.00;-41.61;30442.18;10.38

5623.00;-41.66;30449.02;10.37

5624.00;-41.72;30456.55;10.36

5625.00;-41.79;30463.08;10.35

5626.00;-41.86;30470.12;10.34

5627.00;-41.94;30477.45;10.33

5628.00;-42.02;30484.58;10.31

5629.00;-42.11;30492.40;10.30

5630.00;-42.20;30500.33;10.29

5631.00;-42.31;30506.67;10.28

5632.00;-42.41;30513.40;10.27

5633.00;-42.51;30520.34;10.26

5634.00;-42.60;30526.87;10.25

5635.00;-42.67;30533.21;10.24

5636.00;-42.73;30540.05;10.23

5637.00;-42.78;30546.88;10.22

5638.00;-42.82;30554.71;10.21

5639.00;-42.86;30561.94;10.20

5640.00;-42.91;30569.17;10.19

5641.00;-42.97;30576.40;10.18

5642.00;-43.03;30584.52;10.16

5643.00;-43.10;30590.76;10.15

5644.00;-43.17;30598.29;10.14

5645.00;-43.24;30606.02;10.13

5646.00;-43.30;30612.55;10.12

5647.00;-43.35;30616.71;10.11

5648.00;-43.38;30623.45;10.10

5649.00;-43.40;30631.18;10.09

5650.00;-43.41;30636.33;10.08

5651.00;-43.41;30643.06;10.07

5652.00;-43.42;30649.99;10.06

5653.00;-43.43;30656.04;10.06

5654.00;-43.46;30662.57;10.05

5655.00;-43.49;30669.31;10.04

5656.00;-43.52;30675.35;10.03

5657.00;-43.56;30681.79;10.02

5658.00;-43.59;30686.64;10.01

5659.00;-43.63;30694.37;10.00

5660.00;-43.67;30699.81;9.99

5661.00;-43.72;30706.15;9.98

5662.00;-43.79;30712.29;9.97

5663.00;-43.85;30718.43;9.96

5664.00;-43.92;30724.67;9.95

5665.00;-43.98;30731.21;9.94

5666.00;-44.02;30737.55;9.93

5667.00;-44.05;30744.09;9.92

5668.00;-44.08;30749.93;9.92

5669.00;-44.10;30755.97;9.91

5670.00;-44.12;30762.01;9.90

5671.00;-44.14;30767.56;9.89

5672.00;-44.15;30773.50;9.88

5673.00;-44.16;30778.16;9.87

5674.00;-44.16;30783.90;9.87

5675.00;-44.15;30788.96;9.86

5676.00;-44.15;30794.90;9.85

5677.00;-44.15;30800.34;9.84

5678.00;-44.15;30806.19;9.83

5679.00;-44.16;30810.84;9.83

5680.00;-44.17;30814.71;9.82

5681.00;-44.19;30818.67;9.81

5682.00;-44.21;30824.02;9.81

5683.00;-44.24;30829.27;9.80

5684.00;-44.26;30835.31;9.79

5685.00;-44.29;30840.36;9.78

5686.00;-44.30;30846.20;9.77

5687.00;-44.31;30850.07;9.77

5688.00;-44.30;30854.72;9.76

5689.00;-44.28;30860.17;9.75

5690.00;-44.26;30865.42;9.75

5691.00;-44.23;30869.08;9.74

5692.00;-44.21;30873.93;9.73

5693.00;-44.19;30878.09;9.73

5694.00;-44.17;30883.05;9.72

5695.00;-44.17;30888.40;9.71

5696.00;-44.16;30892.26;9.71

5697.00;-44.16;30895.43;9.70

5698.00;-44.14;30898.50;9.70

5699.00;-44.10;30902.36;9.69

5700.00;-44.06;30907.51;9.69

5701.00;-44.01;30910.98;9.68

5702.00;-43.95;30914.74;9.67

5703.00;-43.91;30920.09;9.67

5704.00;-43.87;30923.85;9.66

5705.00;-43.85;30927.91;9.66

5706.00;-43.83;30931.87;9.65

5707.00;-43.83;30935.44;9.65

5708.00;-43.82;30938.81;9.64

5709.00;-43.82;30942.47;9.63

5710.00;-43.82;30944.25;9.63

5711.00;-43.81;30948.22;9.63

5712.00;-43.80;30951.29;9.62

5713.00;-43.78;30953.96;9.62

5714.00;-43.74;30957.62;9.61

5715.00;-43.69;30959.21;9.61

5716.00;-43.63;30963.17;9.61

5717.00;-43.55;30966.44;9.60

5718.00;-43.46;30969.80;9.60

5719.00;-43.36;30971.89;9.59

5720.00;-43.27;30974.96;9.59

5721.00;-43.17;30977.93;9.58

5722.00;-43.07;30981.30;9.58

5723.00;-42.96;30984.07;9.58

5724.00;-42.84;30987.43;9.57

5725.00;-42.71;30990.31;9.57

5726.00;-42.57;30992.98;9.56

5727.00;-42.43;30994.76;9.56

5728.00;-42.30;30997.04;9.56

5729.00;-42.16;30999.32;9.55

5730.00;-42.04;31001.50;9.55

5731.00;-41.94;31003.28;9.55

5732.00;-41.86;31005.26;9.55

5733.00;-41.80;31007.44;9.54

5734.00;-41.77;31009.12;9.54

5735.00;-41.76;31009.42;9.54

5736.00;-41.76;31010.71;9.54

5737.00;-41.78;31011.90;9.54

5738.00;-41.80;31014.47;9.53

5739.00;-41.82;31015.76;9.53

5740.00;-41.84;31017.15;9.53

5741.00;-41.86;31018.33;9.53

5742.00;-41.86;31019.82;9.53

5743.00;-41.87;31021.21;9.52

5744.00;-41.85;31022.00;9.52

5745.00;-41.83;31024.28;9.52

5746.00;-41.79;31025.96;9.52

5747.00;-41.74;31027.45;9.51

5748.00;-41.68;31028.93;9.51

5749.00;-41.61;31029.43;9.51

5750.00;-41.54;31031.90;9.51

5751.00;-41.46;31033.88;9.51

5752.00;-41.36;31035.17;9.50

5753.00;-41.26;31037.45;9.50

5754.00;-41.15;31038.64;9.50

5755.00;-41.04;31039.82;9.50

5756.00;-40.93;31042.10;9.49

5757.00;-40.83;31043.39;9.49

5758.00;-40.73;31043.49;9.49

5759.00;-40.64;31045.37;9.49

5760.00;-40.57;31046.86;9.49

5761.00;-40.51;31048.14;9.49

5762.00;-40.46;31049.23;9.48

5763.00;-40.42;31050.03;9.48

5764.00;-40.39;31051.51;9.48

5765.00;-40.37;31051.91;9.48

5766.00;-40.34;31052.20;9.48

5767.00;-40.32;31053.89;9.48

5768.00;-40.28;31055.37;9.48

5769.00;-40.25;31057.45;9.47

5770.00;-40.21;31058.25;9.47

5771.00;-40.18;31059.73;9.47

5772.00;-40.15;31060.13;9.47

5773.00;-40.13;31063.89;9.46

5774.00;-40.12;31064.98;9.46

5775.00;-40.13;31066.46;9.46

5776.00;-40.14;31068.35;9.46

5777.00;-40.17;31069.24;9.46

5778.00;-40.21;31069.93;9.46

5779.00;-40.24;31071.71;9.45

5780.00;-40.25;31072.11;9.45

5781.00;-40.25;31072.21;9.45

5782.00;-40.22;31073.50;9.45

5783.00;-40.17;31074.88;9.45

5784.00;-40.11;31076.27;9.45

5785.00;-40.04;31077.95;9.45

5786.00;-39.97;31078.75;9.44

5787.00;-39.91;31079.93;9.44

5788.00;-39.87;31082.01;9.44

5789.00;-39.84;31083.90;9.44

5790.00;-39.82;31087.46;9.43

5791.00;-39.81;31089.14;9.43

5792.00;-39.80;31092.02;9.43

5793.00;-39.79;31091.82;9.43

5794.00;-39.76;31093.60;9.42

5795.00;-39.71;31094.30;9.42

5796.00;-39.66;31095.09;9.42

5797.00;-39.59;31096.17;9.42

5798.00;-39.53;31098.26;9.42

5799.00;-39.47;31099.15;9.42

5800.00;-39.42;31100.93;9.41

5801.00;-39.38;31101.62;9.41

5802.00;-39.36;31104.30;9.41

5803.00;-39.35;31106.18;9.41

5804.00;-39.34;31107.76;9.40

5805.00;-39.32;31109.05;9.40

5806.00;-39.29;31110.83;9.40

5807.00;-39.25;31113.01;9.40

5808.00;-39.20;31114.00;9.40

5809.00;-39.14;31115.19;9.39

5810.00;-39.08;31117.96;9.39

5811.00;-39.02;31118.66;9.39

5812.00;-38.96;31120.14;9.39

5813.00;-38.90;31121.63;9.39

5814.00;-38.85;31124.00;9.38

5815.00;-38.81;31125.49;9.38

5816.00;-38.76;31128.26;9.38

5817.00;-38.70;31129.45;9.37

5818.00;-38.64;31132.23;9.37

5819.00;-38.57;31134.11;9.37

5820.00;-38.51;31135.69;9.37

5821.00;-38.45;31138.07;9.36

5822.00;-38.40;31140.54;9.36

5823.00;-38.38;31141.83;9.36

5824.00;-38.37;31146.09;9.35

5825.00;-38.38;31148.17;9.35

5826.00;-38.40;31150.35;9.35

5827.00;-38.42;31151.64;9.34

5828.00;-38.44;31152.63;9.34

5829.00;-38.44;31154.90;9.34

5830.00;-38.43;31156.69;9.34

5831.00;-38.41;31159.36;9.34

5832.00;-38.37;31161.24;9.33

5833.00;-38.33;31162.53;9.33

5834.00;-38.29;31165.40;9.33

5835.00;-38.24;31167.98;9.32

5836.00;-38.19;31171.44;9.32

5837.00;-38.14;31175.21;9.31

5838.00;-38.10;31178.87;9.31

5839.00;-38.06;31182.24;9.30

5840.00;-38.04;31184.81;9.30

5841.00;-38.02;31189.37;9.29

5842.00;-38.02;31193.33;9.29

5843.00;-38.03;31195.71;9.29

5844.00;-38.05;31198.48;9.28

5845.00;-38.06;31200.26;9.28

5846.00;-38.06;31201.55;9.28

5847.00;-38.04;31203.43;9.27

5848.00;-38.01;31205.61;9.27

5849.00;-37.96;31208.28;9.27

5850.00;-37.91;31211.95;9.26

5851.00;-37.86;31216.11;9.26

5852.00;-37.82;31219.57;9.25

5853.00;-37.79;31222.64;9.25

5854.00;-37.77;31226.11;9.24

5855.00;-37.77;31230.37;9.24

5856.00;-37.77;31234.13;9.23

5857.00;-37.79;31237.89;9.23

5858.00;-37.82;31242.94;9.22

5859.00;-37.86;31245.81;9.22

5860.00;-37.90;31249.58;9.21

5861.00;-37.93;31252.94;9.21

5862.00;-37.96;31256.71;9.20

5863.00;-37.99;31261.06;9.20

5864.00;-38.00;31264.43;9.19

5865.00;-38.01;31268.00;9.19

5866.00;-38.03;31271.56;9.18

5867.00;-38.04;31275.42;9.18

5868.00;-38.06;31279.88;9.17

5869.00;-38.07;31284.93;9.17

5870.00;-38.07;31288.69;9.16

5871.00;-38.07;31293.45;9.16

5872.00;-38.07;31296.52;9.15

5873.00;-38.06;31301.37;9.14

5874.00;-38.05;31304.54;9.14

5875.00;-38.05;31308.30;9.13

5876.00;-38.04;31312.17;9.13

5877.00;-38.04;31317.12;9.12

5878.00;-38.03;31320.88;9.12

5879.00;-38.02;31325.63;9.11

5880.00;-37.99;31330.09;9.11

5881.00;-37.96;31334.84;9.10

5882.00;-37.93;31339.20;9.09

5883.00;-37.91;31344.25;9.09

5884.00;-37.88;31349.40;9.08

5885.00;-37.86;31353.95;9.07

5886.00;-37.84;31358.31;9.07

5887.00;-37.83;31363.26;9.06

5888.00;-37.81;31368.21;9.06

5889.00;-37.80;31373.46;9.05

5890.00;-37.78;31378.41;9.04

5891.00;-37.77;31383.17;9.04

5892.00;-37.76;31387.72;9.03

5893.00;-37.74;31393.36;9.02

5894.00;-37.73;31398.91;9.02

5895.00;-37.72;31403.56;9.01

5896.00;-37.70;31408.22;9.00

5897.00;-37.70;31413.37;9.00

5898.00;-37.70;31417.92;8.99

5899.00;-37.71;31423.07;8.99

5900.00;-37.74;31428.82;8.98

5901.00;-37.76;31433.97;8.97

5902.00;-37.79;31439.71;8.96

5903.00;-37.82;31445.35;8.96

5904.00;-37.84;31451.20;8.95

5905.00;-37.85;31455.55;8.94

5906.00;-37.86;31460.21;8.94

5907.00;-37.86;31465.16;8.93

5908.00;-37.86;31471.30;8.92

5909.00;-37.85;31475.65;8.92

5910.00;-37.81;31481.50;8.91

5911.00;-37.75;31485.85;8.90

5912.00;-37.67;31492.39;8.89

5913.00;-37.55;31499.42;8.89

5914.00;-37.42;31506.06;8.88

5915.00;-37.29;31511.30;8.87

5916.00;-37.17;31516.45;8.86

5917.00;-37.06;31522.49;8.86

5918.00;-36.96;31528.14;8.85

5919.00;-36.89;31535.46;8.84

5920.00;-36.83;31539.72;8.83

5921.00;-36.77;31545.76;8.83

5922.00;-36.71;31551.41;8.82

5923.00;-36.64;31556.85;8.81

5924.00;-36.56;31562.69;8.81

5925.00;-36.46;31569.43;8.80

5926.00;-36.35;31575.17;8.79

5927.00;-36.23;31584.97;8.78

5928.00;-36.13;31590.72;8.77

5929.00;-36.04;31596.46;8.76

5930.00;-35.97;31602.10;8.75

5931.00;-35.91;31608.94;8.75

5932.00;-35.87;31614.98;8.74

5933.00;-35.85;31620.92;8.73

5934.00;-35.83;31626.46;8.72

5935.00;-35.81;31633.10;8.72

5936.00;-35.80;31639.43;8.71

5937.00;-35.80;31645.67;8.70

5938.00;-35.81;31654.09;8.69

5939.00;-35.82;31661.02;8.68

5940.00;-35.85;31666.66;8.67

5941.00;-35.89;31673.79;8.66

5942.00;-35.93;31679.73;8.66

5943.00;-35.97;31685.38;8.65

5944.00;-36.00;31693.70;8.64

5945.00;-36.01;31700.23;8.63

5946.00;-36.01;31707.56;8.62

5947.00;-35.99;31714.29;8.61

5948.00;-35.96;31720.63;8.61

5949.00;-35.92;31726.77;8.60

5950.00;-35.89;31733.20;8.59

5951.00;-35.86;31739.34;8.58

5952.00;-35.85;31746.17;8.58

5953.00;-35.85;31753.60;8.57

5954.00;-35.87;31760.23;8.56

5955.00;-35.89;31766.47;8.55

5956.00;-35.91;31773.80;8.54

5957.00;-35.94;31780.14;8.53

5958.00;-35.95;31784.69;8.53

5959.00;-35.98;31791.22;8.52

5960.00;-36.00;31797.46;8.51

5961.00;-36.03;31802.81;8.51

5962.00;-36.07;31808.85;8.50

