time;temp (°C);alt (m);press (m)
5263.00;-45.19;28662.62;13.60

5264.00;-45.13;28669.26;13.59

5265.00;-45.07;28673.42;13.58

5266.00;-45.01;28679.96;13.57

5267.00;-44.97;28686.01;13.56

5268.00;-44.93;28691.86;13.54

5269.00;-44.90;28696.02;13.54

5270.00;-44.87;28700.97;13.53

5271.00;-44.83;28706.62;13.51

5272.00;-44.80;28711.28;13.50

5273.00;-44.76;28717.33;13.49

5274.00;-44.73;28723.47;13.48

5275.00;-44.71;28730.01;13.47

5276.00;-44.69;28735.76;13.46

5277.00;-44.67;28738.83;13.45

5278.00;-44.66;28744.98;13.44

5279.00;-44.64;28750.13;13.43

5280.00;-44.62;28757.96;13.41

5281.00;-44.60;28765.00;13.40

5282.00;-44.59;28768.07;13.39

5283.00;-44.59;28772.53;13.38

5284.00;-44.61;28777.69;13.37

5285.00;-44.63;28783.83;13.36

5286.00;-44.65;28789.97;13.35

5287.00;-44.66;28794.73;13.34

5288.00;-44.67;28801.67;13.33

5289.00;-44.66;28807.12;13.31

5290.00;-44.64;28812.37;13.30

5291.00;-44.62;28817.53;13.29

5292.00;-44.58;28821.19;13.29

5293.00;-44.54;28825.85;13.28

5294.00;-44.49;28831.20;13.27

5295.00;-44.44;28836.36;13.26

5296.00;-44.39;28843.29;13.24

5297.00;-44.34;28848.84;13.23

5298.00;-44.30;28852.51;13.23

5299.00;-44.27;28859.45;13.21

5300.00;-44.25;28863.02;13.21

5301.00;-44.25;28868.86;13.19

5302.00;-44.27;28873.82;13.19

5303.00;-44.29;28880.16;13.17

5304.00;-44.30;28886.01;13.16

5305.00;-44.31;28889.77;13.15

5306.00;-44.30;28895.32;13.14

5307.00;-44.27;28898.69;13.14

5308.00;-44.23;28903.85;13.13

5309.00;-44.18;28909.30;13.12

5310.00;-44.14;28915.54;13.10

5311.00;-44.10;28921.39;13.09

5312.00;-44.08;28925.55;13.08

5313.00;-44.08;28931.10;13.07

5314.00;-44.08;28936.15;13.06

5315.00;-44.09;28940.12;13.06

5316.00;-44.10;28945.17;13.05

5317.00;-44.11;28950.72;13.04

5318.00;-44.12;28954.78;13.03

5319.00;-44.13;28959.94;13.02

5320.00;-44.13;28964.79;13.01

5321.00;-44.13;28969.85;13.00

5322.00;-44.13;28973.22;12.99

5323.00;-44.12;28979.56;12.98

5324.00;-44.11;28984.81;12.97

5325.00;-44.10;28989.97;12.96

5326.00;-44.10;28993.73;12.95

5327.00;-44.10;28998.29;12.95

5328.00;-44.11;29003.15;12.94

5329.00;-44.12;29006.42;12.93

5330.00;-44.14;29012.17;12.92

5331.00;-44.17;29016.72;12.91

5332.00;-44.20;29020.98;12.90

5333.00;-44.23;29025.25;12.89

5334.00;-44.26;29030.00;12.89

5335.00;-44.28;29034.56;12.88

5336.00;-44.29;29039.12;12.87

5337.00;-44.30;29044.37;12.86

5338.00;-44.30;29049.03;12.85

5339.00;-44.31;29053.59;12.84

5340.00;-44.31;29057.45;12.83

5341.00;-44.31;29061.02;12.83

5342.00;-44.30;29064.79;12.82

5343.00;-44.29;29068.35;12.81

5344.00;-44.28;29073.21;12.80

5345.00;-44.26;29077.87;12.79

5346.00;-44.22;29081.93;12.79

5347.00;-44.18;29086.09;12.78

5348.00;-44.13;29090.55;12.77

5349.00;-44.06;29094.02;12.76

5350.00;-43.98;29097.39;12.76

5351.00;-43.90;29100.76;12.75

5352.00;-43.81;29104.72;12.74

5353.00;-43.72;29108.59;12.74

5354.00;-43.65;29113.54;12.73

5355.00;-43.60;29118.40;12.72

5356.00;-43.56;29122.56;12.71

5357.00;-43.53;29126.13;12.70

5358.00;-43.52;29129.99;12.70

5359.00;-43.52;29133.76;12.69

5360.00;-43.53;29138.61;12.68

5361.00;-43.56;29142.18;12.67

5362.00;-43.59;29145.45;12.67

5363.00;-43.61;29150.41;12.66

5364.00;-43.62;29153.68;12.65

5365.00;-43.62;29156.65;12.65

5366.00;-43.62;29159.13;12.64

5367.00;-43.61;29163.29;12.63

5368.00;-43.60;29167.06;12.63

5369.00;-43.59;29170.33;12.62

5370.00;-43.60;29174.68;12.61

5371.00;-43.60;29177.86;12.61

5372.00;-43.60;29180.53;12.60

5373.00;-43.60;29182.71;12.60

5374.00;-43.58;29187.27;12.59

5375.00;-43.55;29191.24;12.58

5376.00;-43.51;29195.20;12.58

5377.00;-43.47;29199.26;12.57

5378.00;-43.43;29202.93;12.56

5379.00;-43.40;29206.99;12.55

5380.00;-43.38;29208.87;12.55

5381.00;-43.35;29211.45;12.55

5382.00;-43.33;29216.01;12.54

5383.00;-43.30;29218.68;12.53

5384.00;-43.28;29222.05;12.53

5385.00;-43.26;29225.02;12.52

5386.00;-43.24;29229.09;12.51

5387.00;-43.22;29231.47;12.51

5388.00;-43.20;29235.53;12.50

5389.00;-43.18;29238.40;12.50

5390.00;-43.16;29244.45;12.49

5391.00;-43.14;29248.11;12.48

5392.00;-43.13;29251.18;12.47

5393.00;-43.10;29255.94;12.47

5394.00;-43.06;29259.31;12.46

5395.00;-43.01;29262.28;12.45

5396.00;-42.93;29263.47;12.45

5397.00;-42.84;29266.35;12.45

5398.00;-42.74;29272.69;12.43

5399.00;-42.65;29276.36;12.43

5400.00;-42.58;29279.03;12.42

5401.00;-42.53;29283.29;12.42

5402.00;-42.50;29285.27;12.41

5403.00;-42.48;29291.02;12.40

5404.00;-42.48;29294.79;12.39

5405.00;-42.48;29298.25;12.39

5406.00;-42.48;29302.12;12.38

5407.00;-42.48;29307.08;12.37

5408.00;-42.47;29309.25;12.37

5409.00;-42.46;29313.12;12.36

5410.00;-42.45;29315.89;12.36

5411.00;-42.44;29318.67;12.35

5412.00;-42.43;29322.33;12.35

5413.00;-42.43;29326.00;12.34

5414.00;-42.45;29329.96;12.33

5415.00;-42.47;29333.13;12.33

5416.00;-42.50;29336.31;12.32

5417.00;-42.54;29339.77;12.31

5418.00;-42.59;29343.54;12.31

5419.00;-42.64;29346.71;12.30

5420.00;-42.68;29350.38;12.29

5421.00;-42.70;29353.05;12.29

5422.00;-42.71;29355.83;12.28

5423.00;-42.70;29359.89;12.28

5424.00;-42.67;29363.95;12.27

5425.00;-42.64;29366.63;12.27

5426.00;-42.61;29370.00;12.26

5427.00;-42.57;29373.17;12.25

5428.00;-42.53;29375.65;12.25

5429.00;-42.48;29379.31;12.24

5430.00;-42.42;29382.88;12.24

5431.00;-42.37;29387.43;12.23

5432.00;-42.33;29390.11;12.22

5433.00;-42.30;29390.41;12.22

5434.00;-42.29;29397.94;12.21

5435.00;-42.30;29400.22;12.21

5436.00;-42.33;29403.98;12.20

5437.00;-42.38;29408.25;12.19

5438.00;-42.44;29412.01;12.19

5439.00;-42.49;29416.47;12.18

5440.00;-42.55;29418.95;12.17

5441.00;-42.58;29422.51;12.17

5442.00;-42.60;29425.88;12.16

5443.00;-42.61;29428.46;12.16

5444.00;-42.61;29430.94;12.15

5445.00;-42.59;29433.71;12.15

5446.00;-42.57;29437.77;12.14

5447.00;-42.53;29441.83;12.13

5448.00;-42.49;29446.19;12.12

5449.00;-42.44;29449.56;12.12

5450.00;-42.38;29453.03;12.11

5451.00;-42.33;29456.60;12.11

5452.00;-42.28;29460.26;12.10

5453.00;-42.23;29464.43;12.09

5454.00;-42.19;29467.90;12.09

5455.00;-42.16;29471.36;12.08

5456.00;-42.12;29474.53;12.07

5457.00;-42.07;29477.01;12.07

5458.00;-42.01;29480.78;12.06

5459.00;-41.95;29484.05;12.06

5460.00;-41.89;29488.70;12.05

5461.00;-41.84;29491.77;12.04

5462.00;-41.80;29496.23;12.04

5463.00;-41.77;29498.91;12.03

5464.00;-41.76;29503.27;12.02

5465.00;-41.75;29506.74;12.02

5466.00;-41.75;29510.20;12.01

5467.00;-41.76;29514.56;12.00

5468.00;-41.78;29518.33;12.00

5469.00;-41.80;29522.49;11.99

5470.00;-41.82;29525.66;11.99

5471.00;-41.83;29527.64;11.98

5472.00;-41.83;29530.42;11.98

5473.00;-41.81;29534.18;11.97

5474.00;-41.77;29538.44;11.96

5475.00;-41.72;29543.50;11.95

5476.00;-41.65;29548.35;11.95

5477.00;-41.59;29551.42;11.94

5478.00;-41.52;29555.19;11.93

5479.00;-41.47;29559.74;11.93

5480.00;-41.43;29562.22;11.92

5481.00;-41.40;29566.19;11.92

5482.00;-41.38;29569.65;11.91

5483.00;-41.37;29574.21;11.90

5484.00;-41.36;29578.27;11.89

5485.00;-41.36;29582.63;11.89

5486.00;-41.35;29587.09;11.88

5487.00;-41.34;29591.45;11.87

5488.00;-41.32;29596.21;11.86

5489.00;-41.32;29599.68;11.86

5490.00;-41.31;29603.84;11.85

5491.00;-41.32;29608.79;11.84

5492.00;-41.33;29612.56;11.84

5493.00;-41.35;29616.32;11.83

5494.00;-41.37;29620.68;11.82

5495.00;-41.39;29625.54;11.81

5496.00;-41.41;29628.61;11.81

5497.00;-41.42;29633.26;11.80

5498.00;-41.42;29639.01;11.79

5499.00;-41.43;29643.57;11.78

5500.00;-41.43;29649.02;11.77

5501.00;-41.42;29653.38;11.77

5502.00;-41.41;29657.14;11.76

5503.00;-41.40;29662.20;11.75

5504.00;-41.39;29666.65;11.74

5505.00;-41.37;29671.81;11.73

5506.00;-41.35;29677.65;11.72

5507.00;-41.33;29681.32;11.72

5508.00;-41.31;29686.97;11.71

5509.00;-41.28;29691.03;11.70

5510.00;-41.26;29696.58;11.69

5511.00;-41.23;29701.83;11.68

5512.00;-41.21;29706.19;11.68

5513.00;-41.20;29710.94;11.67

5514.00;-41.21;29716.39;11.66

5515.00;-41.23;29721.25;11.65

5516.00;-41.26;29726.70;11.64

5517.00;-41.31;29731.45;11.63

5518.00;-41.35;29737.59;11.62

5519.00;-41.38;29742.35;11.61

5520.00;-41.40;29748.69;11.60

5521.00;-41.40;29753.75;11.60

5522.00;-41.39;29759.20;11.59

5523.00;-41.36;29766.23;11.57

5524.00;-41.32;29769.99;11.57

5525.00;-41.27;29775.34;11.56

5526.00;-41.22;29780.39;11.55

5527.00;-41.18;29785.05;11.54

5528.00;-41.14;29790.30;11.53

5529.00;-41.12;29796.84;11.52

5530.00;-41.12;29802.89;11.51

5531.00;-41.14;29809.52;11.50

5532.00;-41.17;29814.18;11.49

5533.00;-41.20;29820.13;11.48

5534.00;-41.24;29825.28;11.48

5535.00;-41.25;29831.42;11.47

5536.00;-41.25;29837.76;11.45

5537.00;-41.23;29843.80;11.45

5538.00;-41.20;29851.04;11.43

5539.00;-41.17;29857.08;11.42

5540.00;-41.15;29863.52;11.41

5541.00;-41.13;29870.16;11.40

5542.00;-41.13;29876.20;11.39

5543.00;-41.14;29881.55;11.38

5544.00;-41.15;29887.10;11.37

5545.00;-41.18;29893.14;11.36

5546.00;-41.20;29900.18;11.35

5547.00;-41.23;29905.72;11.34

5548.00;-41.26;29913.16;11.33

5549.00;-41.29;29919.40;11.32

5550.00;-41.32;29925.74;11.31

5551.00;-41.35;29932.38;11.30

5552.00;-41.36;29940.30;11.29

5553.00;-41.38;29946.64;11.27

5554.00;-41.38;29954.57;11.26

5555.00;-41.37;29962.59;11.25

5556.00;-41.37;29969.33;11.24

5557.00;-41.36;29974.78;11.23

5558.00;-41.36;29981.61;11.22

5559.00;-41.36;29988.05;11.21

5560.00;-41.37;29994.79;11.20

5561.00;-41.38;30002.12;11.18

5562.00;-41.40;30008.56;11.17

5563.00;-41.42;30014.80;11.16

5564.00;-41.44;30021.64;11.15

5565.00;-41.46;30028.47;11.14

5566.00;-41.49;30035.51;11.13

5567.00;-41.51;30040.66;11.12

5568.00;-41.52;30046.80;11.11

5569.00;-41.53;30053.93;11.10

5570.00;-41.53;30060.87;11.09

5571.00;-41.53;30068.79;11.08

5572.00;-41.53;30076.22;11.06

5573.00;-41.53;30083.55;11.05

5574.00;-41.54;30090.79;11.04

5575.00;-41.54;30098.21;11.03

5576.00;-41.54;30105.94;11.02

5577.00;-41.53;30113.77;11.00

5578.00;-41.53;30120.31;10.99

5579.00;-41.53;30128.43;10.98

5580.00;-41.53;30135.56;10.97

5581.00;-41.53;30142.80;10.96

5582.00;-41.54;30149.43;10.95

5583.00;-41.56;30156.66;10.94

5584.00;-41.58;30164.69;10.92

5585.00;-41.60;30171.43;10.91

5586.00;-41.62;30178.96;10.90

5587.00;-41.64;30186.88;10.89

5588.00;-41.66;30194.71;10.88

5589.00;-41.67;30201.74;10.86

5590.00;-41.68;30208.97;10.85

5591.00;-41.69;30215.90;10.84

5592.00;-41.69;30223.23;10.83

5593.00;-41.69;30228.78;10.82

5594.00;-41.70;30236.31;10.81

5595.00;-41.71;30243.94;10.80

5596.00;-41.75;30250.97;10.79

5597.00;-41.79;30258.11;10.77

5598.00;-41.85;30266.13;10.76

5599.00;-41.91;30272.47;10.75

5600.00;-41.96;30279.60;10.74

5601.00;-41.99;30288.02;10.73

5602.00;-42.01;30295.65;10.72

5603.00;-42.01;30302.09;10.71

5604.00;-42.00;30308.72;10.70

5605.00;-41.99;30316.65;10.68

5606.00;-41.97;30324.37;10.67

5607.00;-41.96;30331.71;10.66

5608.00;-41.94;30338.94;10.65

5609.00;-41.92;30346.17;10.64

5610.00;-41.89;30354.29;10.63

5611.00;-41.85;30361.52;10.61

5612.00;-41.81;30368.26;10.60

5613.00;-41.77;30376.28;10.59

5614.00;-41.73;30383.71;10.58

5615.00;-41.70;30391.24;10.57

5616.00;-41.67;30397.48;10.56

5617.00;-41.64;30404.31;10.55

5618.00;-41.61;30411.64;10.54

5619.00;-41.60;30419.57;10.52

5620.00;-41.59;30427.69;10.51

5621.00;-41.61;30435.22;10.50

5622.00;-41.64;30441.86;10.49

5623.00;-41.69;30448.69;10.48

5624.00;-41.75;30456.22;10.47

5625.00;-41.82;30462.76;10.46

5626.00;-41.89;30469.79;10.45

5627.00;-41.97;30477.12;10.44

5628.00;-42.05;30484.25;10.43

5629.00;-42.13;30492.08;10.41

5630.00;-42.23;30500.00;10.40

5631.00;-42.33;30506.34;10.39

5632.00;-42.44;30513.08;10.38

5633.00;-42.54;30520.01;10.37

5634.00;-42.63;30526.55;10.36

5635.00;-42.70;30532.89;10.35

5636.00;-42.76;30539.72;10.34

5637.00;-42.81;30546.56;10.33

5638.00;-42.85;30554.38;10.32

5639.00;-42.89;30561.61;10.31

5640.00;-42.94;30568.84;10.30

5641.00;-43.00;30576.07;10.29

5642.00;-43.06;30584.20;10.27

5643.00;-43.13;30590.44;10.27

5644.00;-43.20;30597.96;10.25

5645.00;-43.27;30605.69;10.24

5646.00;-43.33;30612.23;10.23

5647.00;-43.38;30616.39;10.23

5648.00;-43.41;30623.12;10.22

5649.00;-43.43;30630.85;10.20

5650.00;-43.44;30636.00;10.20

5651.00;-43.44;30642.73;10.19

5652.00;-43.45;30649.67;10.18

5653.00;-43.46;30655.71;10.17

5654.00;-43.48;30662.25;10.16

5655.00;-43.52;30668.98;10.15

5656.00;-43.55;30675.03;10.14

5657.00;-43.58;30681.46;10.13

5658.00;-43.62;30686.32;10.12

5659.00;-43.65;30694.04;10.11

5660.00;-43.69;30699.49;10.10

5661.00;-43.75;30705.83;10.09

5662.00;-43.81;30711.97;10.08

5663.00;-43.88;30718.11;10.08

5664.00;-43.95;30724.35;10.07

5665.00;-44.01;30730.89;10.06

5666.00;-44.05;30737.23;10.05

5667.00;-44.08;30743.77;10.04

5668.00;-44.11;30749.61;10.03

5669.00;-44.13;30755.65;10.02

5670.00;-44.15;30761.69;10.01

5671.00;-44.16;30767.24;10.00

5672.00;-44.18;30773.18;9.99

5673.00;-44.18;30777.84;9.99

5674.00;-44.18;30783.58;9.98

5675.00;-44.18;30788.63;9.97

5676.00;-44.18;30794.57;9.96

5677.00;-44.17;30800.02;9.96

5678.00;-44.18;30805.86;9.95

5679.00;-44.18;30810.52;9.94

5680.00;-44.20;30814.38;9.93

5681.00;-44.21;30818.34;9.93

5682.00;-44.24;30823.69;9.92

5683.00;-44.26;30828.94;9.91

5684.00;-44.29;30834.98;9.90

5685.00;-44.31;30840.03;9.90

5686.00;-44.33;30845.88;9.89

5687.00;-44.33;30849.74;9.88

5688.00;-44.33;30854.39;9.88

5689.00;-44.31;30859.84;9.87

5690.00;-44.29;30865.09;9.86

5691.00;-44.26;30868.76;9.86

5692.00;-44.23;30873.61;9.85

5693.00;-44.21;30877.77;9.84

5694.00;-44.20;30882.72;9.83

5695.00;-44.19;30888.07;9.83

5696.00;-44.19;30891.93;9.82

5697.00;-44.18;30895.10;9.82

5698.00;-44.16;30898.17;9.81

5699.00;-44.13;30902.03;9.81

5700.00;-44.08;30907.18;9.80

5701.00;-44.03;30910.65;9.80

5702.00;-43.98;30914.41;9.79

5703.00;-43.93;30919.76;9.78

5704.00;-43.89;30923.53;9.78

5705.00;-43.87;30927.59;9.77

5706.00;-43.86;30931.55;9.76

5707.00;-43.85;30935.11;9.76

5708.00;-43.85;30938.48;9.76

5709.00;-43.85;30942.14;9.75

5710.00;-43.84;30943.93;9.75

5711.00;-43.84;30947.89;9.74

5712.00;-43.82;30950.96;9.74

5713.00;-43.80;30953.63;9.73

5714.00;-43.77;30957.30;9.73

5715.00;-43.72;30958.88;9.73

5716.00;-43.65;30962.85;9.72

5717.00;-43.57;30966.11;9.72

5718.00;-43.48;30969.48;9.71

5719.00;-43.39;30971.56;9.71

5720.00;-43.29;30974.63;9.70

5721.00;-43.20;30977.60;9.70

5722.00;-43.09;30980.97;9.69

5723.00;-42.99;30983.74;9.69

5724.00;-42.87;30987.11;9.69

5725.00;-42.74;30989.98;9.68

5726.00;-42.60;30992.66;9.68

5727.00;-42.46;30994.44;9.68

5728.00;-42.32;30996.72;9.67

5729.00;-42.19;30998.99;9.67

5730.00;-42.07;31001.17;9.67

5731.00;-41.96;31002.96;9.66

5732.00;-41.88;31004.94;9.66

5733.00;-41.82;31007.11;9.66

5734.00;-41.79;31008.80;9.66

5735.00;-41.78;31009.09;9.66

5736.00;-41.79;31010.38;9.65

5737.00;-41.80;31011.57;9.65

5738.00;-41.83;31014.15;9.65

5739.00;-41.85;31015.43;9.65

5740.00;-41.87;31016.82;9.65

5741.00;-41.88;31018.01;9.64

5742.00;-41.89;31019.50;9.64

5743.00;-41.89;31020.88;9.64

5744.00;-41.88;31021.67;9.64

5745.00;-41.85;31023.95;9.64

5746.00;-41.81;31025.63;9.63

5747.00;-41.76;31027.12;9.63

5748.00;-41.70;31028.61;9.63

5749.00;-41.63;31029.10;9.63

5750.00;-41.56;31031.58;9.63

5751.00;-41.48;31033.56;9.62

5752.00;-41.39;31034.84;9.62

5753.00;-41.29;31037.12;9.62

5754.00;-41.18;31038.31;9.62

5755.00;-41.06;31039.50;9.61

5756.00;-40.95;31041.78;9.61

5757.00;-40.85;31043.07;9.61

5758.00;-40.75;31043.17;9.61

5759.00;-40.67;31045.05;9.61

5760.00;-40.59;31046.53;9.61

5761.00;-40.53;31047.82;9.60

5762.00;-40.48;31048.91;9.60

5763.00;-40.44;31049.70;9.60

5764.00;-40.41;31051.19;9.60

5765.00;-40.39;31051.58;9.60

5766.00;-40.36;31051.88;9.60

5767.00;-40.34;31053.56;9.60

5768.00;-40.31;31055.05;9.59

5769.00;-40.27;31057.13;9.59

5770.00;-40.24;31057.92;9.59

5771.00;-40.20;31059.41;9.59

5772.00;-40.18;31059.80;9.59

5773.00;-40.16;31063.57;9.58

5774.00;-40.15;31064.66;9.58

5775.00;-40.15;31066.14;9.58

5776.00;-40.16;31068.02;9.58

5777.00;-40.19;31068.91;9.57

5778.00;-40.23;31069.61;9.57

5779.00;-40.26;31071.39;9.57

5780.00;-40.28;31071.79;9.57

5781.00;-40.27;31071.89;9.57

5782.00;-40.24;31073.17;9.57

5783.00;-40.19;31074.56;9.57

5784.00;-40.13;31075.94;9.57

5785.00;-40.06;31077.63;9.56

5786.00;-39.99;31078.42;9.56

5787.00;-39.93;31079.61;9.56

5788.00;-39.89;31081.69;9.56

5789.00;-39.86;31083.57;9.56

5790.00;-39.84;31087.14;9.55

5791.00;-39.83;31088.82;9.55

5792.00;-39.82;31091.69;9.54

5793.00;-39.81;31091.50;9.54

5794.00;-39.78;31093.28;9.54

5795.00;-39.73;31093.97;9.54

5796.00;-39.68;31094.76;9.54

5797.00;-39.62;31095.85;9.54

5798.00;-39.55;31097.93;9.54

5799.00;-39.49;31098.82;9.53

5800.00;-39.44;31100.60;9.53

5801.00;-39.40;31101.30;9.53

5802.00;-39.38;31103.97;9.53

5803.00;-39.37;31105.85;9.53

5804.00;-39.36;31107.44;9.52

5805.00;-39.34;31108.73;9.52

5806.00;-39.31;31110.51;9.52

5807.00;-39.27;31112.69;9.52

5808.00;-39.22;31113.68;9.51

5809.00;-39.16;31114.87;9.51

5810.00;-39.09;31117.64;9.51

5811.00;-39.03;31118.33;9.51

5812.00;-38.98;31119.82;9.51

5813.00;-38.92;31121.30;9.50

5814.00;-38.87;31123.68;9.50

5815.00;-38.82;31125.17;9.50

5816.00;-38.78;31127.94;9.50

5817.00;-38.72;31129.13;9.49

5818.00;-38.66;31131.90;9.49

5819.00;-38.59;31133.78;9.49

5820.00;-38.53;31135.37;9.49

5821.00;-38.47;31137.74;9.48

5822.00;-38.42;31140.22;9.48

5823.00;-38.40;31141.51;9.48

5824.00;-38.39;31145.76;9.47

5825.00;-38.40;31147.84;9.47

5826.00;-38.42;31150.02;9.47

5827.00;-38.44;31151.31;9.46

5828.00;-38.45;31152.30;9.46

5829.00;-38.46;31154.58;9.46

5830.00;-38.45;31156.36;9.46

5831.00;-38.42;31159.03;9.45

5832.00;-38.39;31160.92;9.45

5833.00;-38.35;31162.21;9.45

5834.00;-38.30;31165.08;9.45

5835.00;-38.26;31167.65;9.44

5836.00;-38.21;31171.12;9.44

5837.00;-38.16;31174.88;9.43

5838.00;-38.12;31178.55;9.43

5839.00;-38.08;31181.91;9.42

5840.00;-38.06;31184.49;9.42

5841.00;-38.04;31189.04;9.41

5842.00;-38.04;31193.00;9.41

5843.00;-38.05;31195.38;9.41

5844.00;-38.06;31198.15;9.40

5845.00;-38.08;31199.94;9.40

5846.00;-38.08;31201.22;9.40

5847.00;-38.06;31203.11;9.40

5848.00;-38.02;31205.28;9.39

5849.00;-37.98;31207.96;9.39

5850.00;-37.93;31211.62;9.38

5851.00;-37.88;31215.78;9.38

5852.00;-37.84;31219.25;9.37

5853.00;-37.81;31222.32;9.37

5854.00;-37.79;31225.78;9.37

5855.00;-37.79;31230.04;9.36

5856.00;-37.79;31233.81;9.35

5857.00;-37.81;31237.57;9.35

5858.00;-37.84;31242.62;9.34

5859.00;-37.87;31245.49;9.34

5860.00;-37.91;31249.25;9.33

5861.00;-37.95;31252.62;9.33

5862.00;-37.98;31256.38;9.32

5863.00;-38.00;31260.74;9.32

5864.00;-38.02;31264.11;9.31

5865.00;-38.03;31267.67;9.31

5866.00;-38.04;31271.24;9.31

5867.00;-38.06;31275.10;9.30

5868.00;-38.07;31279.56;9.29

5869.00;-38.08;31284.61;9.29

5870.00;-38.09;31288.37;9.28

5871.00;-38.09;31293.12;9.28

5872.00;-38.08;31296.19;9.27

5873.00;-38.07;31301.05;9.27

5874.00;-38.07;31304.21;9.26

5875.00;-38.06;31307.98;9.26

5876.00;-38.06;31311.84;9.25

5877.00;-38.06;31316.79;9.24

5878.00;-38.05;31320.55;9.24

5879.00;-38.03;31325.31;9.23

5880.00;-38.01;31329.76;9.23

5881.00;-37.98;31334.52;9.22

5882.00;-37.95;31338.87;9.22

5883.00;-37.92;31343.92;9.21

5884.00;-37.90;31349.07;9.20

5885.00;-37.88;31353.63;9.20

5886.00;-37.86;31357.99;9.19

5887.00;-37.84;31362.94;9.18

5888.00;-37.83;31367.89;9.18

5889.00;-37.81;31373.14;9.17

5890.00;-37.80;31378.09;9.16

5891.00;-37.79;31382.84;9.16

5892.00;-37.77;31387.40;9.15

5893.00;-37.76;31393.04;9.14

5894.00;-37.74;31398.59;9.14

5895.00;-37.73;31403.24;9.13

5896.00;-37.72;31407.90;9.13

5897.00;-37.71;31413.04;9.12

5898.00;-37.72;31417.60;9.11

5899.00;-37.73;31422.75;9.11

5900.00;-37.75;31428.49;9.10

5901.00;-37.78;31433.64;9.09

5902.00;-37.81;31439.39;9.08

5903.00;-37.83;31445.03;9.08

5904.00;-37.85;31450.87;9.07

5905.00;-37.86;31455.23;9.06

5906.00;-37.87;31459.88;9.06

5907.00;-37.88;31464.83;9.05

5908.00;-37.87;31470.98;9.04

5909.00;-37.86;31475.33;9.04

5910.00;-37.83;31481.17;9.03

5911.00;-37.77;31485.53;9.03

5912.00;-37.68;31492.06;9.02

5913.00;-37.57;31499.10;9.01

5914.00;-37.44;31505.73;9.00

5915.00;-37.30;31510.98;8.99

5916.00;-37.18;31516.13;8.99

5917.00;-37.07;31522.17;8.98

5918.00;-36.98;31527.81;8.97

5919.00;-36.90;31535.14;8.96

5920.00;-36.84;31539.40;8.96

5921.00;-36.79;31545.44;8.95

5922.00;-36.73;31551.08;8.94

5923.00;-36.66;31556.53;8.93

5924.00;-36.57;31562.37;8.93

5925.00;-36.47;31569.10;8.92

5926.00;-36.36;31574.85;8.91

5927.00;-36.25;31584.65;8.90

5928.00;-36.14;31590.39;8.89

5929.00;-36.05;31596.14;8.88

5930.00;-35.98;31601.78;8.88

5931.00;-35.93;31608.61;8.87

5932.00;-35.89;31614.65;8.86

5933.00;-35.86;31620.59;8.85

5934.00;-35.84;31626.14;8.85

5935.00;-35.83;31632.77;8.84

5936.00;-35.82;31639.11;8.83

5937.00;-35.81;31645.35;8.82

5938.00;-35.82;31653.76;8.81

5939.00;-35.84;31660.70;8.80

5940.00;-35.86;31666.34;8.80

5941.00;-35.90;31673.47;8.79

5942.00;-35.94;31679.41;8.78

5943.00;-35.98;31685.05;8.77

5944.00;-36.01;31693.37;8.76

5945.00;-36.03;31699.90;8.76

5946.00;-36.02;31707.23;8.75

5947.00;-36.00;31713.97;8.74

5948.00;-35.97;31720.30;8.73

5949.00;-35.93;31726.44;8.72

5950.00;-35.90;31732.88;8.71

5951.00;-35.87;31739.02;8.71

5952.00;-35.86;31745.85;8.70

5953.00;-35.87;31753.28;8.69

5954.00;-35.88;31759.91;8.68

5955.00;-35.90;31766.15;8.67

5956.00;-35.93;31773.47;8.66

5957.00;-35.95;31779.81;8.66

5958.00;-35.97;31784.37;8.65

5959.00;-35.99;31790.90;8.64

5960.00;-36.01;31797.14;8.64

5961.00;-36.04;31802.49;8.63

