time,temp (°C),alt (m),press (m)
    5375.17,    -43.81,    30250.50,    10.49
    5376.17,    -43.78,    30254.82,    10.49
    5377.17,    -43.76,    30259.20,    10.48
    5378.17,    -43.74,    30263.61,    10.47
    5379.17,    -43.73,    30268.07,    10.47
    5380.17,    -43.72,    30272.60,    10.46
    5381.17,    -43.71,    30277.16,    10.45
    5382.17,    -43.71,    30281.75,    10.44
    5383.17,    -43.70,    30286.39,    10.44
    5384.17,    -43.69,    30291.05,    10.43
    5385.17,    -43.68,    30295.74,    10.42
    5386.17,    -43.67,    30300.44,    10.41
    5387.17,    -43.65,    30305.16,    10.41
    5388.17,    -43.63,    30309.87,    10.40
    5389.17,    -43.60,    30314.58,    10.39
    5390.17,    -43.57,    30319.28,    10.38
    5391.17,    -43.54,    30323.96,    10.38
    5392.17,    -43.51,    30328.63,    10.37
    5393.17,    -43.47,    30333.27,    10.36
    5394.17,    -43.43,    30337.87,    10.36
    5395.17,    -43.38,    30342.45,    10.35
    5396.17,    -43.34,    30346.99,    10.34
    5397.17,    -43.28,    30351.51,    10.33
    5398.17,    -43.22,    30355.98,    10.33
    5399.17,    -43.16,    30360.45,    10.32
    5400.17,    -43.08,    30364.90,    10.31
    5401.17,    -43.00,    30369.34,    10.31
    5402.17,    -42.91,    30373.76,    10.30
    5403.17,    -42.82,    30378.20,    10.29
    5404.17,    -42.72,    30382.64,    10.29
    5405.17,    -42.61,    30387.09,    10.28
    5406.17,    -42.51,    30391.57,    10.27
    5407.17,    -42.40,    30396.07,    10.27
    5408.17,    -42.30,    30400.62,    10.26
    5409.17,    -42.21,    30405.19,    10.25
    5410.17,    -42.13,    30409.83,    10.24
    5411.17,    -42.06,    30414.50,    10.24
    5412.17,    -41.99,    30419.23,    10.23
    5413.17,    -41.94,    30424.02,    10.22
    5414.17,    -41.91,    30428.84,    10.22
    5415.17,    -41.88,    30433.73,    10.21
    5416.17,    -41.87,    30438.66,    10.20
    5417.17,    -41.86,    30443.63,    10.19
    5418.17,    -41.86,    30448.66,    10.19
    5419.17,    -41.88,    30453.72,    10.18
    5420.17,    -41.89,    30458.82,    10.17
    5421.17,    -41.92,    30463.97,    10.16
    5422.17,    -41.95,    30469.15,    10.15
    5423.17,    -41.98,    30474.38,    10.15
    5424.17,    -42.01,    30479.62,    10.14
    5425.17,    -42.05,    30484.90,    10.13
    5426.17,    -42.09,    30490.22,    10.12
    5427.17,    -42.12,    30495.57,    10.11
    5428.17,    -42.14,    30500.94,    10.11
    5429.17,    -42.16,    30506.36,    10.10
    5430.17,    -42.16,    30511.81,    10.09
    5431.17,    -42.15,    30517.28,    10.08
    5432.17,    -42.12,    30522.79,    10.07
    5433.17,    -42.08,    30528.34,    10.06
    5434.17,    -42.02,    30533.91,    10.06
    5435.17,    -41.95,    30539.53,    10.05
    5436.17,    -41.86,    30545.18,    10.04
    5437.17,    -41.77,    30550.86,    10.03
    5438.17,    -41.67,    30556.59,    10.02
    5439.17,    -41.56,    30562.33,    10.01
    5440.17,    -41.46,    30568.12,    10.01
    5441.17,    -41.37,    30573.93,    10.00
    5442.17,    -41.28,    30579.77,    9.99
    5443.17,    -41.21,    30585.63,    9.98
    5444.17,    -41.15,    30591.52,    9.97
    5445.17,    -41.10,    30597.42,    9.96
    5446.17,    -41.06,    30603.35,    9.95
    5447.17,    -41.03,    30609.28,    9.94
    5448.17,    -41.00,    30615.22,    9.93
    5449.17,    -40.98,    30621.17,    9.93
    5450.17,    -40.96,    30627.11,    9.92
    5451.17,    -40.94,    30633.04,    9.91
    5452.17,    -40.91,    30638.97,    9.90
    5453.17,    -40.88,    30644.89,    9.89
    5454.17,    -40.84,    30650.80,    9.88
    5455.17,    -40.80,    30656.68,    9.87
    5456.17,    -40.75,    30662.55,    9.87
    5457.18,    -40.69,    30668.41,    9.86
    5458.17,    -40.64,    30674.24,    9.85
    5459.17,    -40.59,    30680.04,    9.84
    5460.17,    -40.54,    30685.85,    9.83
    5461.17,    -40.49,    30691.64,    9.82
    5462.17,    -40.45,    30697.42,    9.81
    5464.17,    -40.41,    30703.19,    9.81
    5465.17,    -40.38,    30708.97,    9.80
    5466.17,    -40.35,    30714.77,    9.79
    5467.17,    -40.32,    30720.56,    9.78
    5468.17,    -40.29,    30726.39,    9.77
    5469.17,    -40.26,    30732.24,    9.76
    5470.17,    -40.22,    30738.11,    9.76
    5471.17,    -40.17,    30744.04,    9.75
    5472.17,    -40.11,    30750.00,    9.74
    5473.17,    -40.03,    30756.00,    9.73
    5474.17,    -39.95,    30762.04,    9.72
    5475.17,    -39.86,    30768.14,    9.71
    5476.17,    -39.76,    30774.27,    9.70
    5477.17,    -39.65,    30780.46,    9.69
    5478.17,    -39.54,    30786.68,    9.69
    5479.17,    -39.43,    30792.94,    9.68
    5480.17,    -39.33,    30799.22,    9.67
    5481.17,    -39.24,    30805.53,    9.66
    5482.17,    -39.15,    30811.86,    9.65
    5483.17,    -39.07,    30818.18,    9.64
    5484.17,    -39.01,    30824.51,    9.63
    5485.17,    -38.95,    30830.84,    9.62
    5486.17,    -38.91,    30837.15,    9.61
    5487.17,    -38.87,    30843.44,    9.60
    5488.17,    -38.83,    30849.72,    9.60
    5489.17,    -38.80,    30855.96,    9.59
    5490.17,    -38.77,    30862.18,    9.58
    5491.17,    -38.74,    30868.35,    9.57
    5492.17,    -38.71,    30874.51,    9.56
    5493.17,    -38.68,    30880.64,    9.55
    5494.17,    -38.65,    30886.74,    9.54
    5495.17,    -38.62,    30892.82,    9.53
    5496.17,    -38.59,    30898.89,    9.53
    5497.17,    -38.57,    30904.94,    9.52
    5498.18,    -38.56,    30911.00,    9.51
    5499.17,    -38.55,    30917.07,    9.50
    5500.17,    -38.55,    30923.15,    9.49
    5501.17,    -38.55,    30929.26,    9.48
    5502.17,    -38.56,    30935.40,    9.47
    5503.17,    -38.58,    30941.58,    9.47
    5504.17,    -38.60,    30947.80,    9.46
    5505.17,    -38.62,    30954.07,    9.45
    5506.17,    -38.65,    30960.38,    9.44
    5507.17,    -38.67,    30966.76,    9.43
    5508.17,    -38.69,    30973.18,    9.42
    5509.17,    -38.71,    30979.66,    9.41
    5510.17,    -38.73,    30986.19,    9.40
    5511.17,    -38.74,    30992.76,    9.40
    5512.17,    -38.75,    30999.36,    9.39
    5513.17,    -38.76,    31006.00,    9.38
    5514.17,    -38.77,    31012.66,    9.37
    5515.17,    -38.77,    31019.32,    9.36
    5516.17,    -38.76,    31026.00,    9.35
    5517.17,    -38.75,    31032.67,    9.34
    5518.17,    -38.73,    31039.33,    9.33
    5519.17,    -38.70,    31045.95,    9.32
    5520.17,    -38.67,    31052.53,    9.31
    5521.17,    -38.62,    31059.08,    9.30
    5522.17,    -38.57,    31065.56,    9.29
    5523.17,    -38.52,    31072.01,    9.29
    5524.17,    -38.46,    31078.36,    9.28
    5525.17,    -38.40,    31084.67,    9.27
    5526.17,    -38.34,    31090.89,    9.26
    5527.17,    -38.28,    31097.04,    9.25
    5528.17,    -38.23,    31103.12,    9.24
    5529.17,    -38.19,    31109.13,    9.24
    5530.17,    -38.16,    31115.05,    9.23
    5531.17,    -38.15,    31120.92,    9.22
    5532.17,    -38.15,    31126.70,    9.21
    5533.17,    -38.16,    31132.45,    9.20
    5534.17,    -38.18,    31138.13,    9.20
    5535.17,    -38.21,    31143.75,    9.19
    5536.17,    -38.26,    31149.35,    9.18
    5537.17,    -38.31,    31154.89,    9.17
    5538.17,    -38.37,    31160.43,    9.17
    5539.18,    -38.42,    31165.94,    9.16
    5540.17,    -38.48,    31171.46,    9.15
    5541.17,    -38.54,    31176.97,    9.14
    5542.17,    -38.59,    31182.50,    9.14
    5543.17,    -38.64,    31188.07,    9.13
    5544.17,    -38.69,    31193.66,    9.12
    5545.17,    -38.73,    31199.31,    9.11
    5546.17,    -38.77,    31205.02,    9.11
    5547.17,    -38.81,    31210.77,    9.10
    5548.17,    -38.86,    31216.61,    9.09
    5549.17,    -38.90,    31222.52,    9.08
    5550.17,    -38.94,    31228.51,    9.07
    5551.17,    -38.99,    31234.59,    9.07
    5552.17,    -39.05,    31240.74,    9.06
    5553.18,    -39.11,    31246.98,    9.05
    5554.17,    -39.18,    31253.28,    9.04
    5555.17,    -39.25,    31259.67,    9.03
    5556.17,    -39.32,    31266.13,    9.02
    5557.17,    -39.40,    31272.63,    9.02
    5558.17,    -39.47,    31279.18,    9.01
    5559.17,    -39.54,    31285.76,    9.00
    5560.17,    -39.61,    31292.35,    8.99
    5561.17,    -39.67,    31298.96,    8.98
    5562.17,    -39.71,    31305.56,    8.97
    5565.17,    -39.76,    31312.12,    8.96
    5566.17,    -39.79,    31318.66,    8.95
    5567.17,    -39.81,    31325.12,    8.95
    5568.17,    -39.83,    31331.54,    8.94
    5569.17,    -39.84,    31337.89,    8.93
    5570.17,    -39.85,    31344.14,    8.92
    5571.17,    -39.85,    31350.32,    8.91
    5572.17,    -39.86,    31356.40,    8.90
    5573.17,    -39.86,    31362.37,    8.90
    5574.17,    -39.87,    31368.26,    8.89
    5575.17,    -39.89,    31374.05,    8.88
    5576.17,    -39.90,    31379.75,    8.87
    5577.17,    -39.92,    31385.36,    8.87
    5578.17,    -39.94,    31390.88,    8.86
    5579.17,    -39.97,    31396.33,    8.85
    5580.17,    -40.00,    31401.72,    8.84
    5581.17,    -40.03,    31407.04,    8.84
    5582.17,    -40.06,    31412.31,    8.83
    5583.17,    -40.09,    31417.54,    8.82
    5584.17,    -40.12,    31422.72,    8.82
    5585.17,    -40.15,    31427.88,    8.81
    5586.17,    -40.18,    31433.02,    8.80
    5587.17,    -40.20,    31438.15,    8.80
    5588.17,    -40.23,    31443.26,    8.79
    5590.17,    -40.26,    31448.37,    8.78
    5591.17,    -40.29,    31453.49,    8.78
    5592.17,    -40.32,    31458.62,    8.77
    5593.17,    -40.35,    31463.76,    8.76
    5594.18,    -40.38,    31468.91,    8.76
    5595.17,    -40.42,    31474.08,    8.75
    5596.17,    -40.45,    31479.28,    8.74
    5597.17,    -40.49,    31484.49,    8.74
    5598.17,    -40.53,    31489.72,    8.73
    5599.17,    -40.57,    31494.98,    8.72
    5600.17,    -40.61,    31500.26,    8.72
    5601.17,    -40.65,    31505.58,    8.71
    5602.17,    -40.69,    31510.90,    8.70
    5603.17,    -40.74,    31516.25,    8.70
    5604.17,    -40.78,    31521.61,    8.69
    5605.17,    -40.82,    31526.97,    8.68
    5606.17,    -40.86,    31532.37,    8.67
    5607.17,    -40.90,    31537.76,    8.67
    5608.17,    -40.94,    31543.14,    8.66
    5609.17,    -40.98,    31548.53,    8.65
    5610.17,    -41.02,    31553.90,    8.65
    5611.17,    -41.05,    31559.27,    8.64
    5612.17,    -41.09,    31564.61,    8.63
    5613.17,    -41.12,    31569.94,    8.63
    5614.17,    -41.15,    31575.23,    8.62
    5615.17,    -41.19,    31580.49,    8.61
    5616.17,    -41.22,    31585.72,    8.61
    5617.17,    -41.25,    31590.90,    8.60
    5618.17,    -41.28,    31596.05,    8.59
    5619.17,    -41.32,    31601.15,    8.59
    5620.17,    -41.36,    31606.21,    8.58
    5621.17,    -41.39,    31611.23,    8.57
    5622.17,    -41.43,    31616.25,    8.57
    5623.17,    -41.47,    31621.21,    8.56
    5624.17,    -41.52,    31626.17,    8.55
    5625.17,    -41.56,    31631.10,    8.55
    5626.17,    -41.60,    31636.05,    8.54
    5627.17,    -41.64,    31641.00,    8.53
    5628.17,    -41.68,    31645.96,    8.53
    5629.17,    -41.71,    31650.97,    8.52
    5630.17,    -41.74,    31656.01,    8.52
    5631.17,    -41.76,    31661.11,    8.51
    5632.17,    -41.77,    31666.28,    8.50
    5633.17,    -41.78,    31671.53,    8.50
    5634.17,    -41.79,    31676.86,    8.49
    5635.18,    -41.79,    31682.27,    8.48
    5636.17,    -41.79,    31687.80,    8.48
    5637.17,    -41.78,    31693.40,    8.47
    5638.17,    -41.77,    31699.12,    8.46
    5639.17,    -41.77,    31704.93,    8.45
    5640.17,    -41.76,    31710.83,    8.45
    5641.17,    -41.76,    31716.82,    8.44
    5642.17,    -41.77,    31722.88,    8.43
    5643.17,    -41.78,    31728.99,    8.42
    5644.17,    -41.80,    31735.16,    8.42
    5645.17,    -41.83,    31741.36,    8.41
    5646.17,    -41.86,    31747.58,    8.40
    5647.17,    -41.90,    31753.81,    8.39
    5648.17,    -41.94,    31760.04,    8.38
    5649.18,    -41.98,    31766.24,    8.38
    5653.17,    -42.03,    31772.40,    8.37
    5654.17,    -42.07,    31778.49,    8.36
    5655.17,    -42.11,    31784.49,    8.35
    5656.17,    -42.15,    31790.41,    8.35
    5657.17,    -42.18,    31796.24,    8.34
    5658.17,    -42.21,    31801.95,    8.33
    5659.17,    -42.23,    31807.54,    8.33
    5660.17,    -42.24,    31813.01,    8.32
    5661.17,    -42.25,    31818.38,    8.31
    5662.17,    -42.25,    31823.60,    8.30
    5663.17,    -42.25,    31828.73,    8.30
    5664.17,    -42.24,    31833.76,    8.29
    5665.17,    -42.23,    31838.72,    8.29
    5666.17,    -42.22,    31843.61,    8.28
    5667.17,    -42.21,    31848.48,    8.27
    5668.17,    -42.20,    31853.31,    8.27
    5669.17,    -42.18,    31858.15,    8.26
    5670.17,    -42.17,    31862.99,    8.26
    5671.17,    -42.15,    31867.84,    8.25
    5672.17,    -42.14,    31872.73,    8.24
    5673.17,    -42.13,    31877.67,    8.24
    5674.17,    -42.11,    31882.66,    8.23
    5675.17,    -42.09,    31887.71,    8.23
    5676.17,    -42.08,    31892.84,    8.22
    5677.17,    -42.06,    31898.05,    8.21
    5678.17,    -42.05,    31903.34,    8.21
    5679.17,    -42.03,    31908.72,    8.20
    5680.17,    -42.01,    31914.21,    8.19
    5681.17,    -41.99,    31919.80,    8.19
    5682.17,    -41.97,    31925.52,    8.18
    5683.17,    -41.95,    31931.38,    8.17
    5684.17,    -41.93,    31937.40,    8.16
    5685.17,    -41.90,    31943.63,    8.16
    5686.17,    -41.86,    31950.07,    8.15
    5687.17,    -41.83,    31956.76,    8.14
    5692.17,    -41.78,    31963.76,    8.13
    5693.17,    -41.73,    31971.11,    8.12
    5694.18,    -41.68,    31978.82,    8.11
    5695.17,    -41.62,    31986.99,    8.10
    5700.17,    -41.55,    31995.63,    8.09
    5701.18,    -41.49,    32004.80,    8.08
    5702.17,    -41.42,    32014.51,    8.07
    5703.18,    -41.36,    32024.82,    8.06
    5704.17,    -41.30,    32035.73,    8.04
    5705.18,    -41.25,    32047.19,    8.03
    5716.18,    -41.21,    32059.21,    8.02
    5717.18,    -41.18,    32071.73,    8.00
    5718.18,    -41.16,    32084.61,    7.99
    5719.18,    -41.15,    32097.78,    7.97
    5720.18,    -41.16,    32111.08,    7.95
    5732.18,    -41.17,    32124.37,    7.94
    5733.18,    -41.20,    32137.48,    7.92
    5734.18,    -41.22,    32150.23,    7.91
    5737.18,    -41.25,    32162.53,    7.89
    5738.18,    -41.27,    32174.22,    7.88
    5739.18,    -41.29,    32185.21,    7.87
    5740.18,    -41.30,    32195.49,    7.85
    5741.18,    -41.30,    32204.96,    7.84
    5742.18,    -41.29,    32213.70,    7.83
    5743.18,    -41.26,    32221.72,    7.82
    5744.18,    -41.23,    32229.10,    7.82
    5747.18,    -41.18,    32235.90,    7.81
    5748.18,    -41.12,    32242.18,    7.80
    5749.18,    -41.06,    32248.03,    7.79
    5750.18,    -40.99,    32253.56,    7.79
    5751.18,    -40.92,    32258.81,    7.78
    5752.18,    -40.84,    32263.86,    7.78
    5753.18,    -40.77,    32268.76,    7.77
    5754.18,    -40.70,    32273.58,    7.76
    5755.18,    -40.63,    32278.37,    7.76
    5756.18,    -40.56,    32283.16,    7.75
    5757.18,    -40.49,    32287.96,    7.75
    5758.18,    -40.43,    32292.80,    7.74
    5759.18,    -40.37,    32297.73,    7.74
    5760.18,    -40.31,    32302.70,    7.73
    5761.18,    -40.25,    32307.76,    7.72
    5762.18,    -40.19,    32312.94,    7.72
    5763.18,    -40.13,    32318.18,    7.71
    5764.18,    -40.07,    32323.54,    7.71
    5765.18,    -40.01,    32329.01,    7.70
    5766.18,    -39.95,    32334.57,    7.69
    5767.18,    -39.88,    32340.23,    7.69
    5768.18,    -39.81,    32346.00,    7.68
    5769.18,    -39.74,    32351.87,    7.67
    5770.18,    -39.66,    32357.84,    7.67
    5771.18,    -39.57,    32363.92,    7.66
    5772.19,    -39.47,    32370.09,    7.65
    5773.18,    -39.37,    32376.36,    7.65
    5774.18,    -39.25,    32382.71,    7.64
    5775.18,    -39.12,    32389.16,    7.63
    5776.18,    -38.98,    32395.67,    7.62
    5777.18,    -38.84,    32402.28,    7.62
    5778.18,    -38.69,    32408.89,    7.61
    5779.18,    -38.54,    32415.54,    7.60
    5785.18,    -38.40,    32422.18,    7.59
    5786.19,    -38.27,    32428.83,    7.59
    5787.18,    -38.15,    32435.47,    7.58
    5788.18,    -38.05,    32442.07,    7.57
    5789.18,    -37.97,    32448.62,    7.56
    5790.18,    -37.91,    32455.14,    7.56
    5791.18,    -37.88,    32461.57,    7.55
    5792.18,    -37.87,    32467.94,    7.54
    5793.18,    -37.88,    32474.23,    7.54
    5794.18,    -37.91,    32480.41,    7.53
    5795.18,    -37.95,    32486.54,    7.52
    5796.18,    -38.00,    32492.58,    7.52
    5797.18,    -38.06,    32498.53,    7.51
    5798.18,    -38.12,    32504.44,    7.50
