time,temp (°C),alt (m)
    5345.16,    -44.51,    228.59
    5346.17,    -44.50,    228.60
    5347.16,    -44.48,    228.62
    5348.17,    -44.45,    228.65
    5349.16,    -44.44,    228.66
    5350.17,    -44.39,    228.71
    5351.16,    -44.40,    228.70
    5352.17,    -44.37,    228.73
    5353.17,    -44.34,    228.76
    5354.16,    -44.28,    228.82
    5355.17,    -44.24,    228.85
    5356.16,    -44.23,    228.86
    5357.17,    -44.22,    228.88
    5358.17,    -44.20,    228.90
    5359.16,    -44.18,    228.92
    5360.17,    -44.15,    228.95
    5361.17,    -44.15,    228.95
    5362.17,    -44.13,    228.96
    5363.17,    -44.12,    228.98
    5364.17,    -44.09,    229.01
    5365.17,    -44.09,    229.01
    5366.17,    -44.06,    229.04
    5367.17,    -44.04,    229.06
    5368.17,    -43.98,    229.12
    5369.17,    -43.96,    229.14
    5370.17,    -43.91,    229.19
    5371.17,    -43.87,    229.23
    5372.17,    -43.83,    229.27
    5373.17,    -43.82,    229.28
    5374.17,    -43.76,    229.34
    5375.17,    -43.75,    229.35
    5376.17,    -43.71,    229.39
    5377.17,    -43.69,    229.41
    5378.17,    -43.66,    229.44
    5379.17,    -43.66,    229.43
    5380.17,    -43.64,    229.46
    5381.17,    -43.63,    229.47
    5382.17,    -43.63,    229.47
    5383.17,    -43.63,    229.47
    5384.17,    -43.61,    229.49
    5385.17,    -43.62,    229.48
    5386.17,    -43.58,    229.52
    5387.17,    -43.57,    229.53
    5388.17,    -43.57,    229.53
    5389.17,    -43.52,    229.58
    5390.17,    -43.49,    229.61
    5391.17,    -43.47,    229.63
    5392.17,    -43.42,    229.67
    5393.17,    -43.39,    229.71
    5394.17,    -43.35,    229.75
    5395.17,    -43.31,    229.79
    5396.17,    -43.26,    229.84
    5397.17,    -43.23,    229.87
    5398.17,    -43.13,    229.97
    5399.17,    -43.09,    230.01
    5400.17,    -43.02,    230.08
    5401.17,    -42.90,    230.20
    5402.17,    -42.84,    230.26
    5403.17,    -42.73,    230.37
    5404.17,    -42.63,    230.47
    5405.17,    -42.52,    230.58
    5406.17,    -42.42,    230.68
    5407.17,    -42.32,    230.78
    5408.17,    -42.23,    230.87
    5409.17,    -42.13,    230.97
    5410.17,    -42.05,    231.05
    5411.17,    -41.97,    231.13
    5412.17,    -41.92,    231.18
    5413.17,    -41.84,    231.26
    5414.17,    -41.84,    231.26
    5415.17,    -41.79,    231.31
    5416.17,    -41.79,    231.31
    5417.17,    -41.78,    231.32
    5418.17,    -41.78,    231.32
    5419.17,    -41.79,    231.31
    5420.17,    -41.79,    231.31
    5421.17,    -41.83,    231.28
    5422.17,    -41.86,    231.24
    5423.17,    -41.90,    231.20
    5424.17,    -41.93,    231.17
    5425.17,    -41.97,    231.14
    5426.17,    -42.00,    231.10
    5427.17,    -42.02,    231.09
    5428.17,    -42.04,    231.06
    5429.17,    -42.06,    231.04
    5430.17,    -42.07,    231.03
    5431.17,    -42.05,    231.05
    5432.17,    -42.02,    231.08
    5433.17,    -41.99,    231.11
    5434.17,    -41.94,    231.16
    5435.17,    -41.86,    231.24
    5436.17,    -41.75,    231.35
    5437.17,    -41.69,    231.41
    5438.17,    -41.57,    231.53
    5439.17,    -41.47,    231.63
    5440.17,    -41.37,    231.73
    5441.17,    -41.28,    231.82
    5442.17,    -41.19,    231.91
    5443.17,    -41.12,    231.98
    5444.17,    -41.06,    232.04
    5445.17,    -41.02,    232.09
    5446.17,    -40.98,    232.13
    5447.17,    -40.92,    232.18
    5448.17,    -40.90,    232.20
    5449.17,    -40.88,    232.22
    5450.17,    -40.88,    232.22
    5451.17,    -40.84,    232.26
    5452.17,    -40.81,    232.30
    5453.17,    -40.79,    232.32
    5454.17,    -40.75,    232.36
    5455.17,    -40.70,    232.40
    5456.17,    -40.66,    232.45
    5457.18,    -40.59,    232.52
    5458.17,    -40.54,    232.56
    5459.17,    -40.49,    232.61
    5460.17,    -40.44,    232.66
    5461.17,    -40.40,    232.70
    5462.17,    -40.33,    232.78
    5464.17,    -40.31,    232.80
    5465.17,    -40.28,    232.83
    5466.17,    -40.24,    232.86
    5467.17,    -40.23,    232.88
    5468.17,    -40.19,    232.92
    5469.17,    -40.16,    232.95
    5470.17,    -40.12,    232.98
    5471.17,    -40.05,    233.05
    5472.17,    -40.00,    233.10
    5473.17,    -39.93,    233.17
    5474.17,    -39.86,    233.25
    5475.17,    -39.75,    233.36
    5476.17,    -39.65,    233.45
    5477.17,    -39.54,    233.57
    5478.17,    -39.42,    233.68
    5479.17,    -39.32,    233.78
    5480.17,    -39.20,    233.91
    5481.17,    -39.13,    233.98
    5482.17,    -39.05,    234.06
    5483.17,    -38.98,    234.12
    5484.17,    -38.93,    234.18
    5485.17,    -38.87,    234.24
    5486.17,    -38.81,    234.30
    5487.17,    -38.78,    234.33
    5488.17,    -38.71,    234.40
    5489.17,    -38.70,    234.40
    5490.17,    -38.68,    234.42
    5491.17,    -38.64,    234.47
    5492.17,    -38.59,    234.52
    5493.17,    -38.57,    234.54
    5494.17,    -38.55,    234.56
    5495.17,    -38.53,    234.58
    5496.17,    -38.50,    234.61
    5497.17,    -38.48,    234.62
    5498.18,    -38.42,    234.69
    5499.17,    -38.44,    234.66
    5500.17,    -38.45,    234.66
    5501.17,    -38.44,    234.67
    5502.17,    -38.45,    234.65
    5503.17,    -38.47,    234.64
    5504.17,    -38.51,    234.60
    5505.17,    -38.53,    234.58
    5506.17,    -38.55,    234.56
    5507.17,    -38.57,    234.54
    5508.17,    -38.59,    234.52
    5509.17,    -38.61,    234.50
    5510.17,    -38.63,    234.48
    5511.17,    -38.63,    234.47
    5512.17,    -38.65,    234.46
    5513.17,    -38.64,    234.47
    5514.17,    -38.65,    234.46
    5515.17,    -38.66,    234.45
    5516.17,    -38.66,    234.45
    5517.17,    -38.65,    234.46
    5518.17,    -38.63,    234.48
    5519.17,    -38.61,    234.50
    5520.17,    -38.56,    234.55
    5521.17,    -38.53,    234.58
    5522.17,    -38.48,    234.63
    5523.17,    -38.40,    234.70
    5524.17,    -38.36,    234.75
    5525.17,    -38.29,    234.82
    5526.17,    -38.24,    234.87
    5527.17,    -38.17,    234.94
    5528.17,    -38.13,    234.98
    5529.17,    -38.07,    235.04
    5530.17,    -38.06,    235.05
    5531.17,    -38.04,    235.07
    5532.17,    -38.03,    235.08
    5533.17,    -38.03,    235.08
    5534.17,    -38.06,    235.05
    5535.17,    -38.09,    235.02
    5536.17,    -38.14,    234.97
    5537.17,    -38.20,    234.91
    5538.17,    -38.27,    234.84
    5539.18,    -38.30,    234.81
    5540.17,    -38.36,    234.75
    5541.17,    -38.42,    234.69
    5542.17,    -38.49,    234.62
    5543.17,    -38.52,    234.59
    5544.17,    -38.57,    234.54
    5545.17,    -38.61,    234.50
    5546.17,    -38.66,    234.45
    5547.17,    -38.71,    234.40
    5548.17,    -38.73,    234.38
    5549.17,    -38.78,    234.33
    5550.17,    -38.82,    234.29
    5551.17,    -38.88,    234.23
    5552.17,    -38.93,    234.18
    5553.18,    -39.00,    234.11
    5554.17,    -39.07,    234.05
    5555.17,    -39.13,    233.98
    5556.17,    -39.20,    233.92
    5557.17,    -39.28,    233.83
    5558.17,    -39.35,    233.76
    5559.17,    -39.43,    233.68
    5560.17,    -39.49,    233.62
    5561.17,    -39.55,    233.56
    5562.17,    -39.59,    233.53
    5565.17,    -39.63,    233.49
    5566.17,    -39.66,    233.45
    5567.17,    -39.69,    233.43
    5568.17,    -39.71,    233.40
    5569.17,    -39.73,    233.38
    5570.17,    -39.70,    233.41
    5571.17,    -39.74,    233.37
    5572.17,    -39.72,    233.39
    5573.17,    -39.76,    233.36
    5574.17,    -39.74,    233.37
    5575.17,    -39.77,    233.34
    5576.17,    -39.76,    233.35
    5577.17,    -39.80,    233.32
    5578.17,    -39.83,    233.28
    5579.17,    -39.83,    233.29
    5580.17,    -39.87,    233.25
    5581.17,    -39.91,    233.20
    5582.17,    -39.94,    233.17
    5583.17,    -39.96,    233.16
    5584.17,    -40.00,    233.12
    5585.17,    -40.01,    233.11
    5586.17,    -40.06,    233.06
    5587.17,    -40.08,    233.04
    5588.17,    -40.09,    233.02
    5590.17,    -40.14,    232.98
    5591.17,    -40.14,    232.98
    5592.17,    -40.20,    232.92
    5593.17,    -40.23,    232.88
    5594.18,    -40.26,    232.85
    5595.17,    -40.27,    232.85
    5596.17,    -40.32,    232.80
    5597.17,    -40.36,    232.76
    5598.17,    -40.39,    232.73
    5599.17,    -40.45,    232.67
    5600.17,    -40.49,    232.63
    5601.17,    -40.54,    232.58
    5602.17,    -40.57,    232.55
    5603.17,    -40.60,    232.52
    5604.17,    -40.64,    232.48
    5605.17,    -40.69,    232.43
    5606.17,    -40.74,    232.38
    5607.17,    -40.78,    232.34
    5608.17,    -40.83,    232.29
    5609.17,    -40.84,    232.28
    5610.17,    -40.90,    232.22
    5611.17,    -40.92,    232.20
    5612.17,    -40.94,    232.18
    5613.17,    -41.01,    232.11
    5614.17,    -41.03,    232.09
    5615.17,    -41.05,    232.07
    5616.17,    -41.08,    232.04
    5617.17,    -41.11,    232.01
    5618.17,    -41.16,    231.96
    5619.17,    -41.19,    231.93
    5620.17,    -41.22,    231.90
    5621.17,    -41.27,    231.85
    5622.17,    -41.31,    231.81
    5623.17,    -41.34,    231.78
    5624.17,    -41.37,    231.75
    5625.17,    -41.43,    231.69
    5626.17,    -41.47,    231.65
    5627.17,    -41.49,    231.63
    5628.17,    -41.54,    231.58
    5629.17,    -41.57,    231.55
    5630.17,    -41.59,    231.53
    5631.17,    -41.63,    231.49
    5632.17,    -41.64,    231.48
    5633.17,    -41.65,    231.48
    5634.17,    -41.65,    231.47
    5635.18,    -41.66,    231.46
    5636.17,    -41.65,    231.47
    5637.17,    -41.65,    231.47
    5638.17,    -41.62,    231.50
    5639.17,    -41.62,    231.50
    5640.17,    -41.64,    231.48
    5641.17,    -41.62,    231.50
    5642.17,    -41.65,    231.47
    5643.17,    -41.64,    231.48
    5644.17,    -41.66,    231.47
    5645.17,    -41.66,    231.46
    5646.17,    -41.72,    231.41
    5647.17,    -41.75,    231.37
    5648.17,    -41.80,    231.33
    5649.18,    -41.84,    231.28
    5653.17,    -41.90,    231.23
    5654.17,    -41.93,    231.19
    5655.17,    -41.99,    231.13
    5656.17,    -42.01,    231.11
    5657.17,    -42.04,    231.08
    5658.17,    -42.08,    231.04
    5659.17,    -42.09,    231.04
    5660.17,    -42.08,    231.04
    5661.17,    -42.10,    231.02
    5662.17,    -42.09,    231.03
    5663.17,    -42.10,    231.02
    5664.17,    -42.09,    231.04
    5665.17,    -42.09,    231.03
    5666.17,    -42.09,    231.03
    5667.17,    -42.06,    231.07
    5668.17,    -42.06,    231.07
    5669.17,    -42.04,    231.09
    5670.17,    -42.04,    231.09
    5671.17,    -42.02,    231.11
    5672.17,    -41.99,    231.13
    5673.17,    -41.99,    231.13
    5674.17,    -41.98,    231.14
    5675.17,    -41.94,    231.19
    5676.17,    -41.94,    231.19
    5677.17,    -41.91,    231.22
    5678.17,    -41.92,    231.21
    5679.17,    -41.89,    231.24
    5680.17,    -41.88,    231.25
    5681.17,    -41.88,    231.25
    5682.17,    -41.85,    231.27
    5683.17,    -41.80,    231.32
    5684.17,    -41.77,    231.36
    5685.17,    -41.74,    231.38
    5686.17,    -41.71,    231.42
    5687.17,    -41.69,    231.43
    5692.17,    -41.64,    231.49
    5693.17,    -41.58,    231.55
    5694.18,    -41.53,    231.60
    5695.17,    -41.48,    231.64
    5700.17,    -41.40,    231.72
    5701.18,    -41.35,    231.78
    5702.17,    -41.28,    231.84
    5703.18,    -41.21,    231.92
    5704.17,    -41.16,    231.97
    5705.18,    -41.11,    232.02
    5716.18,    -41.07,    232.06
    5717.18,    -41.02,    232.11
    5718.18,    -41.00,    232.12
    5719.18,    -41.02,    232.11
    5720.18,    -41.01,    232.12
    5732.18,    -41.03,    232.09
    5733.18,    -41.04,    232.09
    5734.18,    -41.10,    232.03
    5737.18,    -41.09,    232.04
    5738.18,    -41.11,    232.02
    5739.18,    -41.14,    231.99
    5740.18,    -41.16,    231.97
    5741.18,    -41.12,    232.01
    5742.18,    -41.13,    232.00
    5743.18,    -41.11,    232.02
    5744.18,    -41.08,    232.05
    5747.18,    -41.03,    232.10
    5748.18,    -40.98,    232.15
    5749.18,    -40.90,    232.23
    5750.18,    -40.84,    232.29
    5751.18,    -40.78,    232.35
    5752.18,    -40.70,    232.43
    5753.18,    -40.63,    232.50
    5754.18,    -40.53,    232.60
    5755.18,    -40.47,    232.66
    5756.18,    -40.42,    232.71
    5757.18,    -40.33,    232.80
    5758.18,    -40.29,    232.84
    5759.18,    -40.22,    232.91
    5760.18,    -40.18,    232.95
    5761.18,    -40.09,    233.05
    5762.18,    -40.04,    233.09
    5763.18,    -39.97,    233.16
    5764.18,    -39.92,    233.21
    5765.18,    -39.85,    233.28
    5766.18,    -39.82,    233.32
    5767.18,    -39.74,    233.39
    5768.18,    -39.67,    233.46
    5769.18,    -39.58,    233.55
    5770.18,    -39.51,    233.62
    5771.18,    -39.42,    233.72
    5772.19,    -39.32,    233.81
    5773.18,    -39.23,    233.90
    5774.18,    -39.09,    234.04
    5775.18,    -38.97,    234.17
    5776.18,    -38.83,    234.31
    5777.18,    -38.68,    234.45
    5778.18,    -38.53,    234.60
    5779.18,    -38.39,    234.74
    5785.18,    -38.26,    234.87
    5786.19,    -38.12,    235.02
    5787.18,    -37.99,    235.14
    5788.18,    -37.87,    235.27
    5789.18,    -37.81,    235.32
    5790.18,    -37.76,    235.38
    5791.18,    -37.72,    235.41
    5792.18,    -37.72,    235.41
    5793.18,    -37.71,    235.42
    5794.18,    -37.73,    235.40
    5795.18,    -37.79,    235.34
    5796.18,    -37.82,    235.31
    5797.18,    -37.91,    235.23
    5798.18,    -37.97,    235.16
    5799.18,    -38.00,    235.13
    5804.18,    -38.08,    235.06
    5805.18,    -38.14,    234.99
    5806.18,    -38.19,    234.95
    5807.18,    -38.22,    234.91
    5808.18,    -38.25,    234.89
    5809.18,    -38.27,    234.87
    5810.18,    -38.32,    234.81
    5811.18,    -38.32,    234.81
    5812.18,    -38.34,    234.80
    5813.18,    -38.36,    234.78
    5814.18,    -38.41,    234.72
    5815.18,    -38.40,    234.73
    5816.18,    -38.42,    234.72
    5817.18,    -38.44,    234.70
    5818.18,    -38.45,    234.68
    5819.18,    -38.47,    234.66
    5820.18,    -38.48,    234.66
    5824.18,    -38.46,    234.68
    5825.18,    -38.46,    234.68
    5826.18,    -38.44,    234.69
    5827.19,    -38.42,    234.71
    5830.18,    -38.37,    234.77
    5831.18,    -38.39,    234.75
    5836.18,    -38.34,    234.80
    5837.18,    -38.32,    234.82
    5838.18,    -38.28,    234.85
    5839.18,    -38.28,    234.86
    5841.18,    -38.26,    234.88
    5842.18,    -38.24,    234.90
    5843.18,    -38.27,    234.87
    5844.18,    -38.28,    234.85
    5845.18,    -38.30,    234.84
    5846.18,    -38.32,    234.82
    5847.18,    -38.35,    234.78
    5848.18,    -38.37,    234.77
    5849.18,    -38.40,    234.74
    5850.18,    -38.45,    234.69
    5851.18,    -38.47,    234.67
    5852.18,    -38.52,    234.61
    5853.18,    -38.53,    234.61
    5854.18,    -38.56,    234.58
    5855.18,    -38.60,    234.54
    5856.18,    -38.61,    234.53
    5857.18,    -38.61,    234.53
    5858.18,    -38.60,    234.53
    5859.18,    -38.61,    234.53
    5860.18,    -38.61,    234.53
    5866.18,    -38.60,    234.54
    5867.18,    -38.60,    234.54
    5868.19,    -38.57,    234.57
    5869.18,    -38.55,    234.59
    5870.18,    -38.53,    234.61
    5871.18,    -38.52,    234.62
    5872.18,    -38.46,    234.68
    5881.18,    -38.42,    234.72
    5882.19,    -38.39,    234.75
    5883.18,    -38.37,    234.77
    5884.18,    -38.29,    234.85
    5888.18,    -38.24,    234.90
    5891.18,    -38.19,    234.95
    5892.18,    -38.14,    235.00
    5893.18,    -38.07,    235.07
    5894.18,    -37.98,    235.16
    5895.18,    -37.92,    235.22
    5896.18,    -37.82,    235.32
    5897.18,    -37.75,    235.39
    5898.18,    -37.67,    235.47
    5899.18,    -37.58,    235.56
    5902.18,    -37.54,    235.60
    5907.18,    -37.47,    235.67
    5908.18,    -37.41,    235.73
    5909.19,    -37.35,    235.79
    5910.18,    -37.28,    235.86
    5911.18,    -37.23,    235.92
    5912.18,    -37.17,    235.98
    5913.18,    -37.11,    236.03
    5914.18,    -37.04,    236.10
    5919.18,    -36.96,    236.18
    5924.18,    -36.90,    236.24
    5925.18,    -36.78,    236.36
    5926.18,    -36.68,    236.46
    5937.18,    -36.55,    236.59
    5938.18,    -36.42,    236.73
    5939.18,    -36.28,    236.86
    5940.18,    -36.17,    236.98
    5952.18,    -36.03,    237.11
    5965.18,    -35.92,    237.22
    5967.18,    -35.80,    237.34
    5976.18,    -35.71,    237.43
    5977.18,    -35.63,    237.51
    5978.18,    -35.54,    237.60
    5979.18,    -35.50,    237.65
