time,temp (°C),alt (m),press (m)
    5348.17,    -44.37,    30142.70,    10.78
    5349.16,    -44.35,    30146.59,    10.77
    5350.17,    -44.33,    30150.47,    10.77
    5351.16,    -44.30,    30154.36,    10.76
    5352.17,    -44.27,    30158.23,    10.75
    5353.17,    -44.24,    30162.12,    10.75
    5354.16,    -44.21,    30166.01,    10.74
    5355.17,    -44.19,    30169.91,    10.74
    5356.16,    -44.16,    30173.80,    10.73
    5357.17,    -44.14,    30177.70,    10.72
    5358.17,    -44.12,    30181.61,    10.72
    5359.16,    -44.11,    30185.53,    10.71
    5360.17,    -44.09,    30189.44,    10.70
    5361.17,    -44.07,    30193.37,    10.70
    5362.17,    -44.06,    30197.31,    10.69
    5363.17,    -44.04,    30201.26,    10.69
    5364.17,    -44.02,    30205.21,    10.68
    5365.17,    -44.00,    30209.18,    10.67
    5366.17,    -43.98,    30213.17,    10.67
    5367.17,    -43.95,    30217.17,    10.66
    5368.17,    -43.92,    30221.21,    10.65
    5369.17,    -43.88,    30225.25,    10.65
    5370.17,    -43.84,    30229.34,    10.64
    5371.17,    -43.80,    30233.45,    10.63
    5372.17,    -43.76,    30237.59,    10.63
    5373.17,    -43.72,    30241.77,    10.62
    5374.17,    -43.69,    30246.01,    10.61
    5375.17,    -43.66,    30250.27,    10.61
    5376.17,    -43.63,    30254.60,    10.60
    5377.17,    -43.61,    30258.97,    10.59
    5378.17,    -43.59,    30263.38,    10.59
    5379.17,    -43.58,    30267.85,    10.58
    5380.17,    -43.57,    30272.37,    10.57
    5381.17,    -43.56,    30276.93,    10.57
    5382.17,    -43.56,    30281.53,    10.56
    5383.17,    -43.55,    30286.16,    10.55
    5384.17,    -43.54,    30290.83,    10.54
    5385.17,    -43.53,    30295.51,    10.54
    5386.17,    -43.52,    30300.22,    10.53
    5387.17,    -43.50,    30304.93,    10.52
    5388.17,    -43.48,    30309.65,    10.51
    5389.17,    -43.45,    30314.35,    10.51
    5390.17,    -43.42,    30319.06,    10.50
    5391.17,    -43.39,    30323.74,    10.49
    5392.17,    -43.36,    30328.40,    10.49
    5393.17,    -43.32,    30333.04,    10.48
    5394.17,    -43.28,    30337.64,    10.47
    5395.17,    -43.24,    30342.22,    10.46
    5396.17,    -43.19,    30346.77,    10.46
    5397.17,    -43.13,    30351.28,    10.45
    5398.17,    -43.07,    30355.76,    10.44
    5399.17,    -43.01,    30360.23,    10.44
    5400.17,    -42.94,    30364.68,    10.43
    5401.17,    -42.85,    30369.11,    10.42
    5402.17,    -42.76,    30373.54,    10.42
    5403.17,    -42.67,    30377.97,    10.41
    5404.17,    -42.57,    30382.41,    10.40
    5405.17,    -42.46,    30386.86,    10.40
    5406.17,    -42.36,    30391.35,    10.39
    5407.17,    -42.25,    30395.85,    10.38
    5408.17,    -42.15,    30400.40,    10.37
    5409.17,    -42.06,    30404.97,    10.37
    5410.17,    -41.98,    30409.61,    10.36
    5411.17,    -41.91,    30414.28,    10.35
    5412.17,    -41.84,    30419.01,    10.35
    5413.17,    -41.79,    30423.79,    10.34
    5414.17,    -41.76,    30428.62,    10.33
    5415.17,    -41.73,    30433.51,    10.32
    5416.17,    -41.72,    30438.44,    10.32
    5417.17,    -41.71,    30443.41,    10.31
    5418.17,    -41.71,    30448.44,    10.30
    5419.17,    -41.73,    30453.50,    10.29
    5420.17,    -41.74,    30458.60,    10.29
    5421.17,    -41.77,    30463.75,    10.28
    5422.17,    -41.80,    30468.93,    10.27
    5423.17,    -41.83,    30474.16,    10.26
    5424.17,    -41.86,    30479.40,    10.25
    5425.17,    -41.90,    30484.68,    10.25
    5426.17,    -41.94,    30490.00,    10.24
    5427.17,    -41.97,    30495.35,    10.23
    5428.17,    -41.99,    30500.72,    10.22
    5429.17,    -42.01,    30506.14,    10.21
    5430.17,    -42.01,    30511.58,    10.21
    5431.17,    -42.00,    30517.06,    10.20
    5432.17,    -41.97,    30522.56,    10.19
    5433.17,    -41.93,    30528.11,    10.18
    5434.17,    -41.87,    30533.69,    10.17
    5435.17,    -41.80,    30539.30,    10.16
    5436.17,    -41.71,    30544.96,    10.16
    5437.17,    -41.62,    30550.64,    10.15
    5438.17,    -41.52,    30556.37,    10.14
    5439.17,    -41.41,    30562.11,    10.13
    5440.17,    -41.31,    30567.89,    10.12
    5441.17,    -41.22,    30573.70,    10.11
    5442.17,    -41.13,    30579.55,    10.10
    5443.17,    -41.06,    30585.41,    10.10
    5444.17,    -41.00,    30591.30,    10.09
    5445.17,    -40.95,    30597.20,    10.08
    5446.17,    -40.91,    30603.12,    10.07
    5447.17,    -40.87,    30609.05,    10.06
    5448.17,    -40.85,    30614.99,    10.05
    5449.17,    -40.83,    30620.95,    10.04
    5450.17,    -40.81,    30626.89,    10.03
    5451.17,    -40.79,    30632.82,    10.03
    5452.17,    -40.76,    30638.75,    10.02
    5453.17,    -40.73,    30644.67,    10.01
    5454.17,    -40.69,    30650.58,    10.00
    5455.17,    -40.65,    30656.46,    9.99
    5456.17,    -40.60,    30662.33,    9.98
    5457.18,    -40.54,    30668.19,    9.97
    5458.17,    -40.49,    30674.01,    9.97
    5459.17,    -40.44,    30679.82,    9.96
    5460.17,    -40.39,    30685.62,    9.95
    5461.17,    -40.34,    30691.42,    9.94
    5462.17,    -40.30,    30697.20,    9.93
    5464.17,    -40.26,    30702.97,    9.92
    5465.17,    -40.23,    30708.76,    9.92
    5466.17,    -40.20,    30714.55,    9.91
    5467.17,    -40.17,    30720.35,    9.90
    5468.17,    -40.14,    30726.17,    9.89
    5469.17,    -40.11,    30732.02,    9.88
    5470.17,    -40.07,    30737.89,    9.87
    5471.17,    -40.02,    30743.82,    9.86
    5472.17,    -39.95,    30749.77,    9.86
    5473.17,    -39.88,    30755.77,    9.85
    5474.17,    -39.80,    30761.82,    9.84
    5475.17,    -39.71,    30767.92,    9.83
    5476.17,    -39.61,    30774.05,    9.82
    5477.17,    -39.50,    30780.24,    9.81
    5478.17,    -39.39,    30786.46,    9.80
    5479.17,    -39.28,    30792.72,    9.79
    5480.17,    -39.18,    30799.00,    9.78
    5481.17,    -39.08,    30805.31,    9.78
    5482.17,    -39.00,    30811.63,    9.77
    5483.17,    -38.92,    30817.96,    9.76
    5484.17,    -38.86,    30824.29,    9.75
    5485.17,    -38.80,    30830.61,    9.74
    5486.17,    -38.75,    30836.93,    9.73
    5487.17,    -38.71,    30843.22,    9.72
    5488.17,    -38.68,    30849.49,    9.71
    5489.17,    -38.65,    30855.74,    9.70
    5490.17,    -38.62,    30861.96,    9.70
    5491.17,    -38.59,    30868.13,    9.69
    5492.17,    -38.55,    30874.29,    9.68
    5493.17,    -38.52,    30880.42,    9.67
    5494.17,    -38.49,    30886.51,    9.66
    5495.17,    -38.47,    30892.60,    9.65
    5496.17,    -38.44,    30898.67,    9.64
    5497.17,    -38.42,    30904.72,    9.64
    5498.18,    -38.40,    30910.78,    9.63
    5499.17,    -38.40,    30916.85,    9.62
    5500.17,    -38.39,    30922.93,    9.61
    5501.17,    -38.40,    30929.04,    9.60
    5502.17,    -38.41,    30935.18,    9.59
    5503.17,    -38.43,    30941.37,    9.59
    5504.17,    -38.45,    30947.58,    9.58
    5505.17,    -38.47,    30953.85,    9.57
    5506.17,    -38.50,    30960.16,    9.56
    5507.17,    -38.52,    30966.54,    9.55
    5508.17,    -38.54,    30972.96,    9.54
    5509.17,    -38.56,    30979.44,    9.53
    5510.17,    -38.58,    30985.97,    9.52
    5511.17,    -38.59,    30992.54,    9.51
    5512.17,    -38.60,    30999.14,    9.50
    5513.17,    -38.61,    31005.79,    9.50
    5514.17,    -38.61,    31012.44,    9.49
    5515.17,    -38.61,    31019.10,    9.48
    5516.17,    -38.61,    31025.78,    9.47
    5517.17,    -38.59,    31032.45,    9.46
    5518.17,    -38.58,    31039.11,    9.45
    5519.17,    -38.55,    31045.73,    9.44
    5520.17,    -38.51,    31052.31,    9.43
    5521.17,    -38.47,    31058.86,    9.42
    5522.17,    -38.42,    31065.34,    9.41
    5523.17,    -38.37,    31071.79,    9.40
    5524.17,    -38.31,    31078.14,    9.40
    5525.17,    -38.25,    31084.45,    9.39
    5526.17,    -38.19,    31090.67,    9.38
    5527.17,    -38.13,    31096.82,    9.37
    5528.17,    -38.08,    31102.90,    9.36
    5529.17,    -38.04,    31108.91,    9.35
    5530.17,    -38.01,    31114.83,    9.35
    5531.17,    -38.00,    31120.70,    9.34
    5532.17,    -37.99,    31126.48,    9.33
    5533.17,    -38.00,    31132.23,    9.32
    5534.17,    -38.03,    31137.91,    9.31
    5535.17,    -38.06,    31143.53,    9.31
    5536.17,    -38.11,    31149.13,    9.30
    5537.17,    -38.16,    31154.67,    9.29
    5538.17,    -38.21,    31160.21,    9.29
    5539.18,    -38.27,    31165.72,    9.28
    5540.17,    -38.33,    31171.24,    9.27
    5541.17,    -38.39,    31176.75,    9.26
    5542.17,    -38.44,    31182.29,    9.26
    5543.17,    -38.49,    31187.85,    9.25
    5544.17,    -38.54,    31193.44,    9.24
    5545.17,    -38.58,    31199.09,    9.23
    5546.17,    -38.62,    31204.80,    9.23
    5547.17,    -38.66,    31210.55,    9.22
    5548.17,    -38.70,    31216.39,    9.21
    5549.17,    -38.74,    31222.30,    9.20
    5550.17,    -38.79,    31228.29,    9.19
    5551.17,    -38.84,    31234.37,    9.19
    5552.17,    -38.90,    31240.52,    9.18
    5553.18,    -38.96,    31246.76,    9.17
    5554.17,    -39.03,    31253.07,    9.16
    5555.17,    -39.10,    31259.45,    9.15
    5556.17,    -39.17,    31265.91,    9.14
    5557.17,    -39.24,    31272.41,    9.13
    5558.17,    -39.32,    31278.96,    9.13
    5559.17,    -39.39,    31285.54,    9.12
    5560.17,    -39.45,    31292.13,    9.11
    5561.17,    -39.51,    31298.74,    9.10
    5562.17,    -39.56,    31305.34,    9.09
    5565.17,    -39.60,    31311.91,    9.08
    5566.17,    -39.63,    31318.44,    9.07
    5567.17,    -39.66,    31324.91,    9.06
    5568.17,    -39.68,    31331.32,    9.06
    5569.17,    -39.69,    31337.67,    9.05
    5570.17,    -39.69,    31343.92,    9.04
    5571.17,    -39.70,    31350.10,    9.03
    5572.17,    -39.70,    31356.19,    9.02
    5573.17,    -39.71,    31362.15,    9.02
    5574.17,    -39.72,    31368.04,    9.01
    5575.17,    -39.73,    31373.83,    9.00
    5576.17,    -39.75,    31379.53,    8.99
    5577.17,    -39.77,    31385.14,    8.99
    5578.17,    -39.79,    31390.66,    8.98
    5579.17,    -39.82,    31396.12,    8.97
    5580.17,    -39.85,    31401.50,    8.96
    5581.17,    -39.87,    31406.83,    8.96
    5582.17,    -39.91,    31412.10,    8.95
    5583.17,    -39.94,    31417.32,    8.94
    5584.17,    -39.96,    31422.51,    8.94
    5585.17,    -39.99,    31427.67,    8.93
    5586.17,    -40.02,    31432.80,    8.92
    5587.17,    -40.05,    31437.94,    8.92
    5588.17,    -40.08,    31443.05,    8.91
    5590.17,    -40.11,    31448.15,    8.90
    5591.17,    -40.14,    31453.28,    8.90
    5592.17,    -40.17,    31458.40,    8.89
    5593.17,    -40.20,    31463.54,    8.88
    5594.18,    -40.23,    31468.69,    8.88
    5595.17,    -40.26,    31473.87,    8.87
    5596.17,    -40.30,    31479.06,    8.86
    5597.17,    -40.34,    31484.28,    8.86
    5598.17,    -40.38,    31489.51,    8.85
    5599.17,    -40.42,    31494.77,    8.84
    5600.17,    -40.46,    31500.05,    8.84
    5601.17,    -40.50,    31505.36,    8.83
    5602.17,    -40.54,    31510.68,    8.82
    5603.17,    -40.58,    31516.03,    8.82
    5604.17,    -40.62,    31521.39,    8.81
    5605.17,    -40.67,    31526.76,    8.80
    5606.17,    -40.71,    31532.15,    8.79
    5607.17,    -40.75,    31537.54,    8.79
    5608.17,    -40.79,    31542.93,    8.78
    5609.17,    -40.83,    31548.32,    8.77
    5610.17,    -40.86,    31553.68,    8.77
    5611.17,    -40.90,    31559.05,    8.76
    5612.17,    -40.93,    31564.40,    8.75
    5613.17,    -40.97,    31569.72,    8.75
    5614.17,    -41.00,    31575.01,    8.74
    5615.17,    -41.03,    31580.27,    8.73
    5616.17,    -41.06,    31585.50,    8.73
    5617.17,    -41.10,    31590.68,    8.72
    5618.17,    -41.13,    31595.84,    8.71
    5619.17,    -41.16,    31600.93,    8.71
    5620.17,    -41.20,    31606.00,    8.70
    5621.17,    -41.24,    31611.02,    8.69
    5622.17,    -41.28,    31616.03,    8.69
    5623.17,    -41.32,    31621.00,    8.68
    5624.17,    -41.36,    31625.95,    8.67
    5625.17,    -41.40,    31630.89,    8.67
    5626.17,    -41.44,    31635.83,    8.66
    5627.17,    -41.48,    31640.78,    8.66
    5628.17,    -41.52,    31645.75,    8.65
    5629.17,    -41.55,    31650.75,    8.64
    5630.17,    -41.58,    31655.80,    8.64
    5631.17,    -41.60,    31660.90,    8.63
    5632.17,    -41.62,    31666.07,    8.62
    5633.17,    -41.63,    31671.31,    8.62
    5634.17,    -41.63,    31676.64,    8.61
    5635.18,    -41.63,    31682.06,    8.60
    5636.17,    -41.63,    31687.59,    8.60
    5637.17,    -41.62,    31693.19,    8.59
    5638.17,    -41.62,    31698.90,    8.58
    5639.17,    -41.61,    31704.71,    8.57
    5640.17,    -41.61,    31710.62,    8.57
    5641.17,    -41.61,    31716.60,    8.56
    5642.17,    -41.61,    31722.66,    8.55
    5643.17,    -41.63,    31728.78,    8.54
    5644.17,    -41.65,    31734.94,    8.54
    5645.17,    -41.67,    31741.14,    8.53
    5646.17,    -41.70,    31747.36,    8.52
    5647.17,    -41.74,    31753.60,    8.51
    5648.17,    -41.78,    31759.83,    8.51
    5649.18,    -41.83,    31766.02,    8.50
    5653.17,    -41.87,    31772.19,    8.49
    5654.17,    -41.92,    31778.28,    8.48
    5655.17,    -41.96,    31784.27,    8.47
    5656.17,    -42.00,    31790.20,    8.47
    5657.17,    -42.03,    31796.02,    8.46
    5658.17,    -42.05,    31801.73,    8.45
    5659.17,    -42.07,    31807.33,    8.45
    5660.17,    -42.09,    31812.80,    8.44
    5661.17,    -42.09,    31818.16,    8.43
    5662.17,    -42.10,    31823.39,    8.43
    5663.17,    -42.09,    31828.52,    8.42
    5664.17,    -42.09,    31833.55,    8.41
    5665.17,    -42.08,    31838.50,    8.41
    5666.17,    -42.07,    31843.40,    8.40
    5667.17,    -42.05,    31848.26,    8.39
    5668.17,    -42.04,    31853.10,    8.39
    5669.17,    -42.03,    31857.94,    8.38
    5670.17,    -42.01,    31862.78,    8.38
    5671.17,    -42.00,    31867.63,    8.37
    5672.17,    -41.98,    31872.52,    8.37
    5673.17,    -41.97,    31877.45,    8.36
    5674.17,    -41.95,    31882.44,    8.35
    5675.17,    -41.94,    31887.50,    8.35
    5676.17,    -41.92,    31892.63,    8.34
    5677.17,    -41.91,    31897.84,    8.33
    5678.17,    -41.89,    31903.13,    8.33
    5679.17,    -41.87,    31908.50,    8.32
    5680.17,    -41.85,    31914.00,    8.31
    5681.17,    -41.84,    31919.59,    8.31
    5682.17,    -41.81,    31925.31,    8.30
    5683.17,    -41.79,    31931.17,    8.29
    5684.17,    -41.77,    31937.18,    8.29
    5685.17,    -41.74,    31943.42,    8.28
    5686.17,    -41.71,    31949.86,    8.27
    5687.17,    -41.67,    31956.55,    8.26
    5692.17,    -41.63,    31963.55,    8.25
    5693.17,    -41.58,    31970.89,    8.24
    5694.18,    -41.52,    31978.61,    8.23
    5695.17,    -41.46,    31986.78,    8.22
    5700.17,    -41.40,    31995.42,    8.21
    5701.18,    -41.33,    32004.59,    8.20
    5702.17,    -41.27,    32014.29,    8.19
    5703.18,    -41.20,    32024.61,    8.18
    5704.17,    -41.14,    32035.52,    8.17
    5705.18,    -41.09,    32046.98,    8.15
    5716.18,    -41.05,    32059.00,    8.14
    5717.18,    -41.02,    32071.51,    8.12
    5718.18,    -41.00,    32084.39,    8.11
    5719.18,    -41.00,    32097.57,    8.09
    5720.18,    -41.00,    32110.87,    8.08
    5732.18,    -41.02,    32124.16,    8.06
    5733.18,    -41.04,    32137.27,    8.04
    5734.18,    -41.06,    32150.02,    8.03
    5737.18,    -41.09,    32162.32,    8.02
    5738.18,    -41.11,    32174.01,    8.00
    5739.18,    -41.13,    32185.00,    7.99
    5740.18,    -41.14,    32195.28,    7.98
    5741.18,    -41.14,    32204.75,    7.97
    5742.18,    -41.13,    32213.49,    7.96
    5743.18,    -41.11,    32221.51,    7.95
    5744.18,    -41.07,    32228.89,    7.94
    5747.18,    -41.02,    32235.69,    7.93
    5748.18,    -40.97,    32241.97,    7.92
    5749.18,    -40.90,    32247.82,    7.92
    5750.18,    -40.83,    32253.35,    7.91
    5751.18,    -40.76,    32258.60,    7.90
    5752.18,    -40.69,    32263.65,    7.90
    5753.18,    -40.61,    32268.55,    7.89
    5754.18,    -40.54,    32273.37,    7.89
    5755.18,    -40.47,    32278.16,    7.88
    5756.18,    -40.40,    32282.94,    7.87
    5757.18,    -40.34,    32287.75,    7.87
    5758.18,    -40.27,    32292.58,    7.86
    5759.18,    -40.21,    32297.51,    7.86
    5760.18,    -40.15,    32302.49,    7.85
    5761.18,    -40.09,    32307.55,    7.85
    5762.18,    -40.03,    32312.72,    7.84
    5763.18,    -39.97,    32317.97,    7.83
    5764.18,    -39.91,    32323.33,    7.83
    5765.18,    -39.85,    32328.80,    7.82
