time,temp (°C),alt (m)
    5476.17,    -39.58,    30774.07
    5477.17,    -39.47,    30780.26
    5478.17,    -39.36,    30786.49
    5479.17,    -39.26,    30792.74
    5480.17,    -39.15,    30799.03
    5481.17,    -39.06,    30805.33
    5482.17,    -38.97,    30811.66
    5483.17,    -38.90,    30817.98
    5484.17,    -38.83,    30824.31
    5485.17,    -38.77,    30830.64
    5486.17,    -38.73,    30836.96
    5487.17,    -38.69,    30843.24
    5488.17,    -38.65,    30849.52
    5489.17,    -38.62,    30855.76
    5490.17,    -38.59,    30861.99
    5491.17,    -38.56,    30868.15
    5492.17,    -38.53,    30874.32
    5493.17,    -38.50,    30880.44
    5494.17,    -38.47,    30886.54
    5495.17,    -38.44,    30892.62
    5496.17,    -38.41,    30898.69
    5497.17,    -38.39,    30904.75
    5498.18,    -38.38,    30910.81
    5499.17,    -38.37,    30916.87
    5500.17,    -38.37,    30922.95
    5501.17,    -38.37,    30929.06
    5502.17,    -38.39,    30935.20
    5503.17,    -38.40,    30941.39
    5504.17,    -38.42,    30947.60
    5505.17,    -38.45,    30953.87
    5506.17,    -38.47,    30960.19
    5507.17,    -38.49,    30966.56
    5508.17,    -38.51,    30972.99
    5509.17,    -38.53,    30979.46
    5510.17,    -38.55,    30985.99
    5511.17,    -38.57,    30992.56
    5512.17,    -38.58,    30999.16
    5513.17,    -38.59,    31005.81
    5514.17,    -38.59,    31012.46
    5515.17,    -38.59,    31019.12
    5516.17,    -38.58,    31025.80
    5517.17,    -38.57,    31032.47
    5518.17,    -38.55,    31039.13
    5519.17,    -38.52,    31045.76
    5520.17,    -38.49,    31052.33
    5521.17,    -38.45,    31058.88
    5522.17,    -38.40,    31065.36
    5523.17,    -38.34,    31071.81
    5524.17,    -38.28,    31078.17
    5525.17,    -38.22,    31084.47
    5526.17,    -38.16,    31090.69
    5527.17,    -38.10,    31096.84
    5528.17,    -38.06,    31102.92
    5529.17,    -38.02,    31108.93
    5530.17,    -37.99,    31114.86
    5531.17,    -37.97,    31120.72
    5532.17,    -37.97,    31126.50
    5533.17,    -37.98,    31132.25
    5534.17,    -38.00,    31137.93
    5535.17,    -38.04,    31143.55
    5536.17,    -38.08,    31149.15
    5537.17,    -38.13,    31154.69
    5538.17,    -38.19,    31160.23
    5539.18,    -38.25,    31165.74
    5540.17,    -38.30,    31171.26
    5541.17,    -38.36,    31176.77
    5542.17,    -38.41,    31182.31
    5543.17,    -38.46,    31187.86
    5544.17,    -38.51,    31193.46
    5545.17,    -38.55,    31199.11
    5546.17,    -38.60,    31204.82
    5547.17,    -38.64,    31210.57
    5548.17,    -38.68,    31216.41
    5549.17,    -38.72,    31222.32
    5550.17,    -38.77,    31228.31
    5551.17,    -38.82,    31234.39
    5552.17,    -38.87,    31240.54
    5553.18,    -38.93,    31246.78
    5554.17,    -39.00,    31253.09
    5555.17,    -39.07,    31259.47
    5556.17,    -39.14,    31265.93
    5557.17,    -39.22,    31272.43
    5558.17,    -39.29,    31278.98
    5559.17,    -39.36,    31285.56
    5560.17,    -39.43,    31292.15
    5561.17,    -39.49,    31298.76
    5562.17,    -39.54,    31305.36
    5565.17,    -39.58,    31311.93
    5566.17,    -39.61,    31318.45
    5567.17,    -39.63,    31324.93
    5568.17,    -39.65,    31331.34
    5569.17,    -39.66,    31337.69
    5570.17,    -39.67,    31343.94
    5571.17,    -39.67,    31350.12
    5572.17,    -39.68,    31356.20
    5573.17,    -39.68,    31362.17
    5574.17,    -39.69,    31368.06
    5575.17,    -39.71,    31373.85
    5576.17,    -39.72,    31379.55
    5577.17,    -39.74,    31385.16
    5578.17,    -39.77,    31390.68
    5579.17,    -39.79,    31396.13
    5580.17,    -39.82,    31401.52
    5581.17,    -39.85,    31406.85
    5582.17,    -39.88,    31412.11
    5583.17,    -39.91,    31417.34
    5584.17,    -39.94,    31422.52
    5585.17,    -39.97,    31427.68
    5586.17,    -40.00,    31432.82
    5587.17,    -40.02,    31437.95
    5588.17,    -40.05,    31443.07
    5590.17,    -40.08,    31448.17
    5591.17,    -40.11,    31453.30
    5592.17,    -40.14,    31458.42
    5593.17,    -40.17,    31463.56
    5594.18,    -40.21,    31468.71
    5595.17,    -40.24,    31473.88
    5596.17,    -40.28,    31479.08
    5597.17,    -40.31,    31484.29
    5598.17,    -40.35,    31489.52
    5599.17,    -40.39,    31494.78
    5600.17,    -40.43,    31500.06
    5601.17,    -40.47,    31505.38
    5602.17,    -40.51,    31510.70
    5603.17,    -40.56,    31516.05
    5604.17,    -40.60,    31521.41
    5605.17,    -40.64,    31526.77
    5606.17,    -40.68,    31532.17
    5607.17,    -40.72,    31537.56
    5608.17,    -40.76,    31542.94
    5609.17,    -40.80,    31548.33
    5610.17,    -40.84,    31553.70
    5611.17,    -40.87,    31559.07
    5612.17,    -40.91,    31564.41
    5613.17,    -40.94,    31569.74
    5614.17,    -40.97,    31575.03
    5615.17,    -41.01,    31580.29
    5616.17,    -41.04,    31585.52
    5617.17,    -41.07,    31590.70
    5618.17,    -41.10,    31595.85
    5619.17,    -41.14,    31600.95
    5620.17,    -41.18,    31606.01
    5621.17,    -41.21,    31611.03
    5622.17,    -41.25,    31616.05
    5623.17,    -41.30,    31621.01
    5624.17,    -41.34,    31625.97
    5625.17,    -41.38,    31630.90
    5626.17,    -41.42,    31635.85
    5627.17,    -41.46,    31640.80
    5628.17,    -41.50,    31645.76
    5629.17,    -41.53,    31650.77
    5630.17,    -41.56,    31655.81
    5631.17,    -41.58,    31660.92
    5632.17,    -41.59,    31666.08
    5633.17,    -41.60,    31671.33
    5634.17,    -41.61,    31676.66
    5635.18,    -41.61,    31682.08
    5636.17,    -41.61,    31687.60
    5637.17,    -41.60,    31693.20
    5638.17,    -41.59,    31698.92
    5639.17,    -41.59,    31704.73
    5640.17,    -41.58,    31710.63
    5641.17,    -41.58,    31716.61
    5642.17,    -41.59,    31722.68
    5643.17,    -41.60,    31728.79
    5644.17,    -41.62,    31734.96
    5645.17,    -41.65,    31741.16
    5646.17,    -41.68,    31747.38
    5647.17,    -41.72,    31753.61
    5648.17,    -41.76,    31759.84
    5649.18,    -41.80,    31766.04
    5653.17,    -41.85,    31772.20
    5654.17,    -41.89,    31778.29
    5655.17,    -41.93,    31784.29
    5656.17,    -41.97,    31790.21
    5657.17,    -42.00,    31796.04
    5658.17,    -42.03,    31801.75
    5659.17,    -42.05,    31807.34
    5660.17,    -42.06,    31812.81
    5661.17,    -42.07,    31818.18
    5662.17,    -42.07,    31823.40
    5663.17,    -42.07,    31828.53
    5664.17,    -42.06,    31833.56
    5665.17,    -42.05,    31838.52
    5666.17,    -42.04,    31843.41
    5667.17,    -42.03,    31848.27
    5668.17,    -42.02,    31853.11
    5669.17,    -42.00,    31857.95
    5670.17,    -41.99,    31862.79
    5671.17,    -41.97,    31867.64
    5672.17,    -41.96,    31872.53
    5673.17,    -41.94,    31877.47
    5674.17,    -41.93,    31882.46
    5675.17,    -41.91,    31887.51
    5676.17,    -41.90,    31892.64
    5677.17,    -41.88,    31897.85
    5678.17,    -41.86,    31903.14
    5679.17,    -41.85,    31908.52
    5680.17,    -41.83,    31914.01
    5681.17,    -41.81,    31919.60
    5682.17,    -41.79,    31925.32
    5683.17,    -41.77,    31931.18
    5684.17,    -41.74,    31937.20
    5685.17,    -41.72,    31943.43
    5686.17,    -41.68,    31949.87
    5687.17,    -41.65,    31956.56
    5692.17,    -41.60,    31963.56
    5693.17,    -41.55,    31970.91
    5694.18,    -41.50,    31978.62
    5695.17,    -41.44,    31986.79
    5700.17,    -41.37,    31995.43
    5701.18,    -41.31,    32004.60
    5702.17,    -41.24,    32014.31
    5703.18,    -41.18,    32024.62
    5704.17,    -41.12,    32035.53
    5705.18,    -41.07,    32046.99
    5716.18,    -41.03,    32059.01
    5717.18,    -41.00,    32071.52
    5718.18,    -40.98,    32084.41
    5719.18,    -40.97,    32097.58
    5720.18,    -40.98,    32110.88
    5732.18,    -40.99,    32124.17
    5733.18,    -41.01,    32137.28
    5734.18,    -41.04,    32150.03
    5737.18,    -41.07,    32162.33
    5738.18,    -41.09,    32174.02
    5739.18,    -41.11,    32185.01
    5740.18,    -41.12,    32195.29
    5741.18,    -41.12,    32204.76
    5742.18,    -41.11,    32213.50
    5743.18,    -41.08,    32221.52
    5744.18,    -41.05,    32228.90
    5747.18,    -41.00,    32235.70
    5748.18,    -40.94,    32241.98
    5749.18,    -40.88,    32247.83
    5750.18,    -40.81,    32253.36
    5751.18,    -40.73,    32258.61
    5752.18,    -40.66,    32263.66
    5753.18,    -40.59,    32268.56
    5754.18,    -40.51,    32273.38
    5755.18,    -40.44,    32278.17
    5756.18,    -40.38,    32282.95
    5757.18,    -40.31,    32287.75
    5758.18,    -40.25,    32292.59
    5759.18,    -40.19,    32297.52
    5760.18,    -40.13,    32302.50
    5761.18,    -40.07,    32307.56
    5762.18,    -40.01,    32312.73
    5763.18,    -39.95,    32317.98
    5764.18,    -39.89,    32323.34
    5765.18,    -39.83,    32328.81
    5766.18,    -39.77,    32334.36
    5767.18,    -39.70,    32340.02
    5768.18,    -39.63,    32345.80
    5769.18,    -39.56,    32351.67
    5770.18,    -39.48,    32357.64
    5771.18,    -39.39,    32363.72
    5772.19,    -39.29,    32369.88
    5773.18,    -39.18,    32376.16
    5774.18,    -39.07,    32382.51
    5775.18,    -38.94,    32388.95
    5776.18,    -38.80,    32395.47
    5777.18,    -38.66,    32402.07
    5778.18,    -38.51,    32408.69
    5779.18,    -38.36,    32415.33
    5785.18,    -38.22,    32421.98
    5786.19,    -38.09,    32428.63
    5787.18,    -37.97,    32435.26
    5788.18,    -37.87,    32441.86
    5789.18,    -37.79,    32448.42
    5790.18,    -37.73,    32454.94
    5791.18,    -37.70,    32461.36
    5792.18,    -37.68,    32467.74
    5793.18,    -37.69,    32474.02
    5794.18,    -37.72,    32480.21
    5795.18,    -37.76,    32486.34
    5796.18,    -37.82,    32492.38
    5797.18,    -37.88,    32498.33
    5798.18,    -37.94,    32504.23
    5799.18,    -38.00,    32510.05
    5804.18,    -38.05,    32515.80
    5805.18,    -38.10,    32521.46
    5806.18,    -38.15,    32527.07
    5807.18,    -38.19,    32532.64
    5808.18,    -38.22,    32538.14
    5809.18,    -38.25,    32543.63
    5810.18,    -38.28,    32549.11
    5811.18,    -38.30,    32554.61
    5812.18,    -38.32,    32560.16
    5813.18,    -38.34,    32565.78
    5814.18,    -38.36,    32571.48
    5815.18,    -38.38,    32577.29
    5816.18,    -38.40,    32583.25
    5817.18,    -38.42,    32589.34
    5818.18,    -38.43,    32595.65
    5819.18,    -38.44,    32602.09
    5820.18,    -38.44,    32608.73
    5824.18,    -38.44,    32615.56
    5825.18,    -38.43,    32622.59
    5826.18,    -38.41,    32629.80
    5827.19,    -38.39,    32637.19
    5830.18,    -38.37,    32644.69
    5831.18,    -38.34,    32652.31
    5836.18,    -38.31,    32659.97
    5837.18,    -38.29,    32667.63
    5838.18,    -38.27,    32675.23
    5839.18,    -38.25,    32682.70
    5841.18,    -38.24,    32689.99
    5842.18,    -38.24,    32697.06
    5843.18,    -38.24,    32703.83
    5844.18,    -38.25,    32710.29
    5845.18,    -38.27,    32716.43
    5846.18,    -38.30,    32722.23
    5847.18,    -38.33,    32727.70
    5848.18,    -38.36,    32732.90
    5849.18,    -38.39,    32737.81
    5850.18,    -38.43,    32742.52
    5851.18,    -38.46,    32747.06
    5852.18,    -38.49,    32751.54
    5853.18,    -38.52,    32756.03
    5854.18,    -38.54,    32760.60
    5855.18,    -38.56,    32765.34
    5856.18,    -38.58,    32770.38
    5857.18,    -38.59,    32775.82
    5858.18,    -38.59,    32781.70
    5859.18,    -38.59,    32788.15
    5860.18,    -38.59,    32795.28
    5866.18,    -38.58,    32803.21
    5867.18,    -38.57,    32811.97
    5868.19,    -38.55,    32821.63
    5869.18,    -38.53,    32832.24
    5870.18,    -38.51,    32843.74
    5871.18,    -38.48,    32856.02
    5872.18,    -38.45,    32868.98
    5881.18,    -38.41,    32882.39
    5882.19,    -38.38,    32896.07
    5883.18,    -38.33,    32909.82
    5884.18,    -38.29,    32923.45
    5888.18,    -38.23,    32936.75
    5891.18,    -38.18,    32949.58
    5892.18,    -38.11,    32961.87
    5893.18,    -38.04,    32973.57
    5894.18,    -37.97,    32984.66
    5895.18,    -37.89,    32995.20
    5896.18,    -37.81,    33005.34
    5897.18,    -37.73,    33015.18
    5898.18,    -37.65,    33024.92
    5899.18,    -37.58,    33034.66
    5902.18,    -37.51,    33044.59
    5907.18,    -37.44,    33054.88
    5908.18,    -37.38,    33065.61
    5909.19,    -37.32,    33076.97
    5910.18,    -37.26,    33089.07
    5911.18,    -37.21,    33101.97
    5912.18,    -37.15,    33115.74
    5913.18,    -37.09,    33130.47
    5914.18,    -37.03,    33146.18
    5919.18,    -36.95,    33162.88
    5924.18,    -36.86,    33180.61
    5925.18,    -36.76,    33199.28
    5926.18,    -36.65,    33218.78
    5937.18,    -36.54,    33239.06
    5938.18,    -36.41,    33259.99
    5939.18,    -36.28,    33281.50
    5940.18,    -36.15,    33303.44
    5952.18,    -36.02,    33325.69
    5965.18,    -35.90,    33348.04
    5967.18,    -35.79,    33370.28
    5976.18,    -35.69,    33392.23
    5977.18,    -35.61,    33413.68
    5978.18,    -35.54,    33434.46
    5979.18,    -35.48,    33454.34
    5980.18,    -35.43,    33473.12
    5981.18,    -35.39,    33490.71
    5982.18,    -35.35,    33506.85
    5983.18,    -35.31,    33521.50
    5990.18,    -35.28,    33534.66
    5991.18,    -35.24,    33546.35
    5998.18,    -35.21,    33556.67
    5999.18,    -35.16,    33565.80
    6000.18,    -35.12,    33573.86
    6001.18,    -35.07,    33581.03
    6002.19,    -35.02,    33587.49
    6003.18,    -34.98,    33593.50
    6004.18,    -34.95,    33599.23
    6005.19,    -34.92,    33604.86
    6011.19,    -34.90,    33610.47
    6012.18,    -34.89,    33616.27
    6013.19,    -34.88,    33622.39
    6014.18,    -34.88,    33628.96
    6015.18,    -34.88,    33636.10
    6016.19,    -34.87,    33643.91
    6017.18,    -34.86,    33652.49
    6021.18,    -34.83,    33661.93
    6022.19,    -34.78,    33672.34
    6036.19,    -34.70,    33683.78
    6037.19,    -34.60,    33696.34
    6038.19,    -34.47,    33710.10
    6039.19,    -34.31,    33725.04
    6048.19,    -34.13,    33741.18
    6058.19,    -33.93,    33758.45
    6071.19,    -33.71,    33776.86
    6083.19,    -33.49,    33796.36
    6102.19,    -33.27,    33816.85
    6105.19,    -33.06,    33838.14
    6108.19,    -32.86,    33859.98
    6109.19,    -32.69,    33882.05
    6110.19,    -32.55,    33904.04
    6111.19,    -32.43,    33925.56
    6112.19,    -32.35,    33946.18
    6113.19,    -32.29,    33965.55
    6125.19,    -32.26,    33983.39
    6126.19,    -32.26,    33999.44
    6127.19,    -32.27,    34013.64
    6128.19,    -32.29,    34025.91
    6129.19,    -32.32,    34036.32
    6133.19,    -32.35,    34045.02
    6134.19,    -32.39,    34052.14
    6138.19,    -32.42,    34057.97
    6139.19,    -32.45,    34062.71
    6140.19,    -32.48,    34066.62
    6141.19,    -32.51,    34069.85
    6142.20,    -32.54,    34072.73
    6143.19,    -32.57,    34075.37
    6144.19,    -32.61,    34078.02
    6145.19,    -32.65,    34080.85
    6146.19,    -32.69,    34084.09
    6155.19,    -32.74,    34088.00
    6156.20,    -32.79,    34092.87
    6157.19,    -32.82,    34099.02
    6158.19,    -32.85,    34106.80
    6159.19,    -32.86,    34116.57
    6160.19,    -32.83,    34128.83
    6161.19,    -32.78,    34143.91
    6166.19,    -32.68,    34162.30
    6174.19,    -32.54,    34184.40
    6175.19,    -32.34,    34210.57
    6176.19,    -32.10,    34240.98
    6177.19,    -31.82,    34275.84
    6178.19,    -31.49,    34314.94
    6195.19,    -31.12,    34357.94
    6211.19,    -30.73,    34404.22
    6232.19,    -30.33,    34452.93
    6257.19,    -29.92,    34503.00
    6269.19,    -29.53,    34553.22
    6270.19,    -29.16,    34602.07
    6273.19,    -28.83,    34648.36
    6274.19,    -28.54,    34692.79
    6275.19,    -28.29,    34733.35
    6276.19,    -28.10,    34768.26
    6289.19,    -27.95,    34800.03
    6305.19,    -27.85,    34827.25
    6306.19,    -27.79,    34848.35
    6307.19,    -27.77,    34865.35
    6308.19,    -27.76,    34880.43
    6309.19,    -27.77,    34892.20
    6310.19,    -27.78,    34900.97
    6311.19,    -27.80,    34907.06
    6317.20,    -27.80,    34910.84
    6318.19,    -27.79,    34912.62
    6319.20,    -27.77,    34912.71
    6320.20,    -27.74,    34911.70
    6321.20,    -27.70,    34909.75
    6322.19,    -27.65,    34907.00
    6323.20,    -27.61,    34905.45
    6324.19,    -27.58,    34911.72
    6325.19,    -27.57,    34915.59
    6326.20,    -27.56,    34917.41
    6327.19,    -27.58,    34919.03
    6328.20,    -27.60,    34921.85
    6329.19,    -27.63,    34925.04
    6330.20,    -27.67,    34928.25
    6331.20,    -27.71,    34931.48
