time,temp (°C),alt (m)
    5446.17,    -40.95,    232.09
    5447.17,    -40.92,    232.12
    5448.17,    -40.89,    232.14
    5449.17,    -40.87,    232.17
    5450.17,    -40.85,    232.19
    5451.17,    -40.83,    232.21
    5452.17,    -40.80,    232.23
    5453.17,    -40.77,    232.27
    5454.17,    -40.73,    232.31
    5455.17,    -40.69,    232.35
    5456.17,    -40.64,    232.40
    5457.18,    -40.59,    232.45
    5458.17,    -40.53,    232.50
    5459.17,    -40.48,    232.56
    5460.17,    -40.43,    232.61
    5461.17,    -40.38,    232.66
    5462.17,    -40.34,    232.70
    5464.17,    -40.30,    232.73
    5465.17,    -40.27,    232.77
    5466.17,    -40.24,    232.80
    5467.17,    -40.21,    232.82
    5468.17,    -40.19,    232.85
    5469.17,    -40.15,    232.89
    5470.17,    -40.11,    232.93
    5471.17,    -40.06,    232.98
    5472.17,    -40.00,    233.04
    5473.17,    -39.93,    233.11
    5474.17,    -39.84,    233.20
    5475.17,    -39.75,    233.29
    5476.17,    -39.65,    233.39
    5477.17,    -39.54,    233.50
    5478.17,    -39.43,    233.60
    5479.17,    -39.33,    233.71
    5480.17,    -39.22,    233.81
    5481.17,    -39.13,    233.91
    5482.17,    -39.04,    234.00
    5483.17,    -38.97,    234.07
    5484.17,    -38.90,    234.14
    5485.17,    -38.85,    234.19
    5486.17,    -38.80,    234.24
    5487.17,    -38.76,    234.28
    5488.17,    -38.72,    234.32
    5489.17,    -38.69,    234.35
    5490.17,    -38.66,    234.38
    5491.17,    -38.63,    234.41
    5492.17,    -38.60,    234.44
    5493.17,    -38.57,    234.47
    5494.17,    -38.54,    234.50
    5495.17,    -38.51,    234.53
    5496.17,    -38.48,    234.55
    5497.17,    -38.46,    234.58
    5498.18,    -38.45,    234.59
    5499.17,    -38.44,    234.60
    5500.17,    -38.44,    234.60
    5501.17,    -38.44,    234.59
    5502.17,    -38.46,    234.58
    5503.17,    -38.47,    234.57
    5504.17,    -38.49,    234.55
    5505.17,    -38.52,    234.52
    5506.17,    -38.54,    234.50
    5507.17,    -38.56,    234.48
    5508.17,    -38.58,    234.45
    5509.17,    -38.60,    234.43
    5510.17,    -38.62,    234.42
    5511.17,    -38.64,    234.40
    5512.17,    -38.65,    234.39
    5513.17,    -38.65,    234.38
    5514.17,    -38.66,    234.38
    5515.17,    -38.66,    234.38
    5516.17,    -38.65,    234.39
    5517.17,    -38.64,    234.40
    5518.17,    -38.62,    234.42
    5519.17,    -38.59,    234.45
    5520.17,    -38.56,    234.48
    5521.17,    -38.52,    234.52
    5522.17,    -38.47,    234.57
    5523.17,    -38.41,    234.63
    5524.17,    -38.35,    234.69
    5525.17,    -38.29,    234.75
    5526.17,    -38.23,    234.81
    5527.17,    -38.17,    234.86
    5528.17,    -38.12,    234.91
    5529.17,    -38.08,    234.95
    5530.17,    -38.06,    234.98
    5531.17,    -38.04,    235.00
    5532.17,    -38.04,    235.00
    5533.17,    -38.05,    234.99
    5534.17,    -38.07,    234.97
    5535.17,    -38.10,    234.93
    5536.17,    -38.15,    234.89
    5537.17,    -38.20,    234.84
    5538.17,    -38.26,    234.78
    5539.18,    -38.31,    234.72
    5540.17,    -38.37,    234.67
    5541.17,    -38.43,    234.61
    5542.17,    -38.48,    234.55
    5543.17,    -38.53,    234.50
    5544.17,    -38.58,    234.46
    5545.17,    -38.62,    234.41
    5546.17,    -38.66,    234.37
    5547.17,    -38.70,    234.33
    5548.17,    -38.74,    234.29
    5549.17,    -38.79,    234.25
    5550.17,    -38.83,    234.20
    5551.17,    -38.88,    234.15
    5552.17,    -38.94,    234.10
    5553.18,    -39.00,    234.04
    5554.17,    -39.07,    233.97
    5555.17,    -39.14,    233.90
    5556.17,    -39.21,    233.82
    5557.17,    -39.29,    233.75
    5558.17,    -39.36,    233.68
    5559.17,    -39.43,    233.61
    5560.17,    -39.50,    233.54
    5561.17,    -39.56,    233.48
    5562.17,    -39.60,    233.43
    5565.17,    -39.65,    233.39
    5566.17,    -39.68,    233.36
    5567.17,    -39.70,    233.34
    5568.17,    -39.72,    233.32
    5569.17,    -39.73,    233.31
    5570.17,    -39.74,    233.30
    5571.17,    -39.74,    233.30
    5572.17,    -39.75,    233.29
    5573.17,    -39.75,    233.29
    5574.17,    -39.76,    233.28
    5575.17,    -39.77,    233.26
    5576.17,    -39.79,    233.25
    5577.17,    -39.81,    233.23
    5578.17,    -39.83,    233.20
    5579.17,    -39.86,    233.18
    5580.17,    -39.89,    233.15
    5581.17,    -39.92,    233.12
    5582.17,    -39.95,    233.09
    5583.17,    -39.98,    233.06
    5584.17,    -40.01,    233.03
    5585.17,    -40.04,    233.00
    5586.17,    -40.07,    232.97
    5587.17,    -40.09,    232.94
    5588.17,    -40.12,    232.92
    5590.17,    -40.15,    232.89
    5591.17,    -40.18,    232.86
    5592.17,    -40.21,    232.83
    5593.17,    -40.24,    232.80
    5594.18,    -40.27,    232.76
    5595.17,    -40.31,    232.73
    5596.17,    -40.34,    232.69
    5597.17,    -40.38,    232.66
    5598.17,    -40.42,    232.62
    5599.17,    -40.46,    232.58
    5600.17,    -40.50,    232.54
    5601.17,    -40.54,    232.50
    5602.17,    -40.58,    232.46
    5603.17,    -40.62,    232.41
    5604.17,    -40.67,    232.37
    5605.17,    -40.71,    232.33
    5606.17,    -40.75,    232.29
    5607.17,    -40.79,    232.25
    5608.17,    -40.83,    232.21
    5609.17,    -40.87,    232.17
    5610.17,    -40.91,    232.13
    5611.17,    -40.94,    232.10
    5612.17,    -40.98,    232.06
    5613.17,    -41.01,    232.03
    5614.17,    -41.04,    232.00
    5615.17,    -41.07,    231.96
    5616.17,    -41.11,    231.93
    5617.17,    -41.14,    231.90
    5618.17,    -41.17,    231.87
    5619.17,    -41.21,    231.83
    5620.17,    -41.24,    231.79
    5621.17,    -41.28,    231.76
    5622.17,    -41.32,    231.72
    5623.17,    -41.36,    231.67
    5624.17,    -41.40,    231.63
    5625.17,    -41.45,    231.59
    5626.17,    -41.49,    231.55
    5627.17,    -41.53,    231.51
    5628.17,    -41.56,    231.47
    5629.17,    -41.60,    231.44
    5630.17,    -41.62,    231.41
    5631.17,    -41.65,    231.39
    5632.17,    -41.66,    231.38
    5633.17,    -41.67,    231.37
    5634.17,    -41.68,    231.36
    5635.18,    -41.68,    231.36
    5636.17,    -41.67,    231.36
    5637.17,    -41.67,    231.37
    5638.17,    -41.66,    231.38
    5639.17,    -41.65,    231.38
    5640.17,    -41.65,    231.39
    5641.17,    -41.65,    231.39
    5642.17,    -41.66,    231.38
    5643.17,    -41.67,    231.37
    5644.17,    -41.69,    231.35
    5645.17,    -41.71,    231.32
    5646.17,    -41.75,    231.29
    5647.17,    -41.78,    231.25
    5648.17,    -41.83,    231.21
    5649.18,    -41.87,    231.17
    5653.17,    -41.92,    231.12
    5654.17,    -41.96,    231.08
    5655.17,    -42.00,    231.04
    5656.17,    -42.04,    231.00
    5657.17,    -42.07,    230.97
    5658.17,    -42.10,    230.94
    5659.17,    -42.12,    230.92
    5660.17,    -42.13,    230.91
    5661.17,    -42.14,    230.90
    5662.17,    -42.14,    230.90
    5663.17,    -42.14,    230.90
    5664.17,    -42.13,    230.91
    5665.17,    -42.12,    230.92
    5666.17,    -42.11,    230.93
    5667.17,    -42.10,    230.94
    5668.17,    -42.08,    230.95
    5669.17,    -42.07,    230.97
    5670.17,    -42.05,    230.98
    5671.17,    -42.04,    231.00
    5672.17,    -42.03,    231.01
    5673.17,    -42.01,    231.03
    5674.17,    -42.00,    231.04
    5675.17,    -41.98,    231.06
    5676.17,    -41.96,    231.07
    5677.17,    -41.95,    231.09
    5678.17,    -41.93,    231.11
    5679.17,    -41.91,    231.12
    5680.17,    -41.90,    231.14
    5681.17,    -41.88,    231.16
    5682.17,    -41.86,    231.18
    5683.17,    -41.84,    231.20
    5684.17,    -41.81,    231.23
    5685.17,    -41.78,    231.25
    5686.17,    -41.75,    231.29
    5687.17,    -41.71,    231.32
    5692.17,    -41.67,    231.37
    5693.17,    -41.62,    231.42
    5694.18,    -41.56,    231.47
    5695.17,    -41.50,    231.53
    5700.17,    -41.44,    231.60
    5701.18,    -41.37,    231.66
    5702.17,    -41.31,    231.73
    5703.18,    -41.24,    231.79
    5704.17,    -41.18,    231.85
    5705.18,    -41.13,    231.90
    5716.18,    -41.09,    231.94
    5717.18,    -41.06,    231.97
    5718.18,    -41.04,    231.99
    5719.18,    -41.04,    232.00
    5720.18,    -41.04,    231.99
    5732.18,    -41.06,    231.98
    5733.18,    -41.08,    231.96
    5734.18,    -41.11,    231.93
    5737.18,    -41.13,    231.90
    5738.18,    -41.16,    231.88
    5739.18,    -41.17,    231.86
    5740.18,    -41.19,    231.85
    5741.18,    -41.19,    231.85
    5742.18,    -41.17,    231.86
    5743.18,    -41.15,    231.89
    5744.18,    -41.11,    231.92
    5747.18,    -41.06,    231.97
    5748.18,    -41.01,    232.03
    5749.18,    -40.94,    232.09
    5750.18,    -40.87,    232.16
    5751.18,    -40.80,    232.24
    5752.18,    -40.73,    232.31
    5753.18,    -40.65,    232.38
    5754.18,    -40.58,    232.46
    5755.18,    -40.51,    232.53
    5756.18,    -40.44,    232.59
    5757.18,    -40.38,    232.66
    5758.18,    -40.31,    232.72
    5759.18,    -40.25,    232.78
    5760.18,    -40.19,    232.84
    5761.18,    -40.13,    232.90
    5762.18,    -40.08,    232.96
    5763.18,    -40.02,    233.02
    5764.18,    -39.96,    233.08
    5765.18,    -39.89,    233.14
    5766.18,    -39.83,    233.20
    5767.18,    -39.77,    233.27
    5768.18,    -39.70,    233.34
    5769.18,    -39.62,    233.41
    5770.18,    -39.54,    233.49
    5771.18,    -39.46,    233.58
    5772.19,    -39.36,    233.68
    5773.18,    -39.25,    233.79
    5774.18,    -39.13,    233.90
    5775.18,    -39.00,    234.03
    5776.18,    -38.87,    234.17
    5777.18,    -38.72,    234.31
    5778.18,    -38.57,    234.46
    5779.18,    -38.43,    234.61
    5785.18,    -38.28,    234.75
    5786.19,    -38.15,    234.88
    5787.18,    -38.03,    235.00
    5788.18,    -37.93,    235.10
    5789.18,    -37.85,    235.18
    5790.18,    -37.80,    235.24
    5791.18,    -37.76,    235.27
    5792.18,    -37.75,    235.29
    5793.18,    -37.76,    235.28
    5794.18,    -37.79,    235.25
    5795.18,    -37.83,    235.21
    5796.18,    -37.88,    235.15
    5797.18,    -37.94,    235.09
    5798.18,    -38.00,    235.03
    5799.18,    -38.06,    234.97
    5804.18,    -38.12,    234.92
    5805.18,    -38.17,    234.87
    5806.18,    -38.21,    234.82
    5807.18,    -38.25,    234.78
    5808.18,    -38.29,    234.75
    5809.18,    -38.32,    234.72
    5810.18,    -38.34,    234.69
    5811.18,    -38.36,    234.67
    5812.18,    -38.39,    234.65
    5813.18,    -38.41,    234.63
    5814.18,    -38.43,    234.61
    5815.18,    -38.45,    234.59
    5816.18,    -38.47,    234.57
    5817.18,    -38.48,    234.55
    5818.18,    -38.50,    234.54
    5819.18,    -38.50,    234.53
    5820.18,    -38.51,    234.53
    5824.18,    -38.50,    234.53
    5825.18,    -38.49,    234.54
    5826.18,    -38.48,    234.56
    5827.19,    -38.46,    234.58
    5830.18,    -38.43,    234.60
    5831.18,    -38.41,    234.63
    5836.18,    -38.38,    234.66
    5837.18,    -38.35,    234.68
    5838.18,    -38.33,    234.70
    5839.18,    -38.32,    234.72
    5841.18,    -38.31,    234.73
    5842.18,    -38.30,    234.73
    5843.18,    -38.31,    234.73
    5844.18,    -38.32,    234.72
    5845.18,    -38.34,    234.70
    5846.18,    -38.36,    234.67
    5847.18,    -38.39,    234.65
    5848.18,    -38.42,    234.61
    5849.18,    -38.46,    234.58
    5850.18,    -38.49,    234.55
    5851.18,    -38.52,    234.51
    5852.18,    -38.56,    234.48
    5853.18,    -38.58,    234.45
    5854.18,    -38.61,    234.43
    5855.18,    -38.63,    234.41
    5856.18,    -38.64,    234.39
    5857.18,    -38.65,    234.38
    5858.18,    -38.66,    234.38
    5859.18,    -38.66,    234.38
    5860.18,    -38.65,    234.38
    5866.18,    -38.65,    234.39
    5867.18,    -38.63,    234.40
    5868.19,    -38.62,    234.42
    5869.18,    -38.59,    234.44
    5870.18,    -38.57,    234.46
    5871.18,    -38.54,    234.49
    5872.18,    -38.51,    234.52
    5881.18,    -38.48,    234.56
    5882.19,    -38.44,    234.60
    5883.18,    -38.40,    234.64
    5884.18,    -38.35,    234.68
    5888.18,    -38.30,    234.74
    5891.18,    -38.24,    234.79
    5892.18,    -38.18,    234.86
    5893.18,    -38.11,    234.93
    5894.18,    -38.03,    235.00
    5895.18,    -37.96,    235.08
    5896.18,    -37.88,    235.16
    5897.18,    -37.80,    235.24
    5898.18,    -37.72,    235.32
    5899.18,    -37.64,    235.39
    5902.18,    -37.57,    235.46
    5907.18,    -37.50,    235.53
    5908.18,    -37.44,    235.59
    5909.19,    -37.38,    235.65
    5910.18,    -37.33,    235.71
    5911.18,    -37.27,    235.76
    5912.18,    -37.22,    235.82
    5913.18,    -37.16,    235.88
    5914.18,    -37.09,    235.94
    5919.18,    -37.01,    236.02
    5924.18,    -36.93,    236.11
    5925.18,    -36.83,    236.21
    5926.18,    -36.72,    236.32
    5937.18,    -36.60,    236.43
    5938.18,    -36.47,    236.56
    5939.18,    -36.34,    236.69
    5940.18,    -36.21,    236.82
    5952.18,    -36.09,    236.95
    5965.18,    -35.97,    237.07
    5967.18,    -35.86,    237.18
    5976.18,    -35.76,    237.28
    5977.18,    -35.67,    237.36
    5978.18,    -35.60,    237.43
    5979.18,    -35.54,    237.49
    5980.18,    -35.49,    237.54
    5981.18,    -35.45,    237.59
    5982.18,    -35.41,    237.62
    5983.18,    -35.38,    237.66
    5990.18,    -35.34,    237.69
    5991.18,    -35.31,    237.73
    5998.18,    -35.27,    237.77
    5999.18,    -35.23,    237.81
    6000.18,    -35.18,    237.85
    6001.18,    -35.13,    237.90
    6002.19,    -35.09,    237.95
    6003.18,    -35.05,    237.99
    6004.18,    -35.01,    238.02
    6005.19,    -34.98,    238.05
    6011.19,    -34.96,    238.07
    6012.18,    -34.95,    238.09
    6013.19,    -34.94,    238.09
    6014.18,    -34.94,    238.09
    6015.18,    -34.94,    238.09
    6016.19,    -34.94,    238.10
    6017.18,    -34.92,    238.11
    6021.18,    -34.89,    238.14
    6022.19,    -34.84,    238.19
    6036.19,    -34.77,    238.27
    6037.19,    -34.66,    238.37
    6038.19,    -34.53,    238.50
    6039.19,    -34.38,    238.66
    6048.19,    -34.19,    238.84
    6058.19,    -33.99,    239.04
    6071.19,    -33.77,    239.26
    6083.19,    -33.55,    239.48
    6102.19,    -33.33,    239.70
    6105.19,    -33.12,    239.91
    6108.19,    -32.93,    240.11
    6109.19,    -32.75,    240.28
    6110.19,    -32.61,    240.42
    6111.19,    -32.50,    240.54
    6112.19,    -32.41,    240.62
    6113.19,    -32.35,    240.68
    6125.19,    -32.33,    240.71
    6126.19,    -32.32,    240.72
    6127.19,    -32.33,    240.71
    6128.19,    -32.35,    240.68
    6129.19,    -32.38,    240.65
    6133.19,    -32.42,    240.62
    6134.19,    -32.45,    240.58
    6138.19,    -32.48,    240.55
    6139.19,    -32.51,    240.52
    6140.19,    -32.54,    240.49
    6141.19,    -32.57,    240.46
    6142.20,    -32.60,    240.43
    6143.19,    -32.63,    240.40
    6144.19,    -32.67,    240.36
    6145.19,    -32.71,    240.32
    6146.19,    -32.76,    240.28
    6155.19,    -32.80,    240.23
    6156.20,    -32.85,    240.19
    6157.19,    -32.89,    240.15
    6158.19,    -32.91,    240.12
    6159.19,    -32.92,    240.12
    6160.19,    -32.90,    240.14
    6161.19,    -32.84,    240.19
    6166.19,    -32.74,    240.29
    6174.19,    -32.60,    240.43
    6175.19,    -32.41,    240.63
    6176.19,    -32.17,    240.87
    6177.19,    -31.88,    241.16
    6178.19,    -31.55,    241.49
    6195.19,    -31.18,    241.85
    6211.19,    -30.79,    242.24
    6232.19,    -30.39,    242.64
    6257.19,    -29.99,    243.05
    6269.19,    -29.59,    243.44
    6270.19,    -29.23,    243.81
    6273.19,    -28.89,    244.14
    6274.19,    -28.60,    244.43
    6275.19,    -28.36,    244.68
    6276.19,    -28.16,    244.87
    6289.19,    -28.02,    245.02
    6305.19,    -27.92,    245.12
    6306.19,    -27.86,    245.18
    6307.19,    -27.83,    245.21
    6308.19,    -27.82,    245.21
    6309.19,    -27.83,    245.20
    6310.19,    -27.84,    245.19
    6311.19,    -27.86,    245.18
    6317.20,    -27.86,    245.17
    6318.19,    -27.86,    245.18
    6319.20,    -27.84,    245.20
    6320.20,    -27.80,    245.23
    6321.20,    -27.76,    245.27
    6322.19,    -27.71,    245.32
    6323.20,    -27.67,    245.37
    6324.19,    -27.64,    245.39
    6325.19,    -27.63,    245.41
    6326.20,    -27.62,    245.41
    6327.19,    -27.64,    245.40
    6328.20,    -27.66,    245.38
    6329.19,    -27.69,    245.35
    6330.20,    -27.73,    245.31
    6331.20,    -27.78,    245.26
