time,temp (°C),alt (m),press (m)
    5261.16,    -47.88,    29772.83,    11.50
    5262.16,    -47.82,    29777.72,    11.49
    5263.16,    -47.76,    29782.67,    11.48
    5264.16,    -47.72,    29787.69,    11.48
    5265.17,    -47.67,    29792.80,    11.47
    5266.16,    -47.63,    29797.98,    11.46
    5267.16,    -47.60,    29803.25,    11.45
    5268.16,    -47.56,    29808.58,    11.44
    5269.16,    -47.51,    29813.99,    11.43
    5270.16,    -47.46,    29819.47,    11.42
    5271.16,    -47.40,    29824.99,    11.41
    5272.16,    -47.34,    29830.56,    11.40
    5273.16,    -47.27,    29836.15,    11.39
    5274.16,    -47.19,    29841.76,    11.38
    5275.16,    -47.10,    29847.36,    11.37
    5276.16,    -47.00,    29852.94,    11.36
    5277.16,    -46.91,    29858.49,    11.36
    5278.16,    -46.81,    29864.00,    11.35
    5279.16,    -46.70,    29869.44,    11.34
    5280.16,    -46.60,    29874.79,    11.33
    5281.16,    -46.49,    29880.06,    11.32
    5282.16,    -46.39,    29885.24,    11.31
    5283.16,    -46.29,    29890.31,    11.30
    5284.16,    -46.20,    29895.26,    11.29
    5285.16,    -46.11,    29900.12,    11.29
    5286.16,    -46.02,    29904.85,    11.28
    5287.16,    -45.94,    29909.46,    11.27
    5288.16,    -45.86,    29913.96,    11.26
    5289.16,    -45.78,    29918.35,    11.26
    5290.16,    -45.71,    29922.64,    11.25
    5291.16,    -45.65,    29926.84,    11.24
    5292.16,    -45.58,    29930.95,    11.23
    5293.16,    -45.52,    29934.99,    11.23
    5294.16,    -45.46,    29938.96,    11.22
    5295.16,    -45.41,    29942.86,    11.21
    5296.16,    -45.35,    29946.72,    11.21
    5297.16,    -45.31,    29950.54,    11.20
    5298.16,    -45.27,    29954.32,    11.20
    5299.16,    -45.23,    29958.09,    11.19
    5300.16,    -45.20,    29961.85,    11.18
    5301.16,    -45.18,    29965.59,    11.18
    5302.16,    -45.16,    29969.33,    11.17
    5303.16,    -45.15,    29973.07,    11.16
    5304.16,    -45.13,    29976.81,    11.16
    5305.16,    -45.13,    29980.55,    11.15
    5306.17,    -45.12,    29984.29,    11.15
    5307.16,    -45.10,    29988.06,    11.14
    5308.16,    -45.09,    29991.82,    11.13
    5309.16,    -45.06,    29995.58,    11.13
    5310.16,    -45.03,    29999.34,    11.12
    5311.16,    -44.99,    30003.12,    11.12
    5312.16,    -44.93,    30006.89,    11.11
    5313.16,    -44.87,    30010.67,    11.10
    5314.16,    -44.80,    30014.43,    11.10
    5315.16,    -44.71,    30018.22,    11.09
    5316.16,    -44.63,    30021.99,    11.09
    5317.16,    -44.54,    30025.77,    11.08
    5318.16,    -44.45,    30029.55,    11.07
    5319.16,    -44.37,    30033.33,    11.07
    5320.17,    -44.30,    30037.13,    11.06
    5321.16,    -44.23,    30040.93,    11.05
    5322.16,    -44.17,    30044.75,    11.05
    5323.16,    -44.13,    30048.58,    11.04
    5324.16,    -44.10,    30052.42,    11.04
    5325.16,    -44.08,    30056.28,    11.03
    5326.16,    -44.08,    30060.15,    11.02
    5327.16,    -44.09,    30064.05,    11.02
    5328.16,    -44.11,    30067.96,    11.01
    5329.16,    -44.13,    30071.88,    11.00
    5330.16,    -44.16,    30075.82,    11.00
    5331.16,    -44.20,    30079.77,    10.99
    5332.16,    -44.24,    30083.72,    10.98
    5333.16,    -44.28,    30087.69,    10.98
    5334.16,    -44.32,    30091.67,    10.97
    5335.16,    -44.36,    30095.63,    10.97
    5336.16,    -44.40,    30099.60,    10.96
    5337.16,    -44.44,    30103.57,    10.95
    5339.16,    -44.47,    30107.53,    10.95
    5340.16,    -44.49,    30111.50,    10.94
    5341.17,    -44.52,    30115.44,    10.93
    5342.16,    -44.53,    30119.38,    10.93
    5343.16,    -44.54,    30123.30,    10.92
    5344.16,    -44.55,    30127.23,    10.92
    5345.16,    -44.55,    30131.13,    10.91
    5346.17,    -44.54,    30135.03,    10.90
    5347.16,    -44.53,    30138.94,    10.90
    5348.17,    -44.51,    30142.82,    10.89
    5349.16,    -44.49,    30146.71,    10.88
    5350.17,    -44.46,    30150.60,    10.88
    5351.16,    -44.44,    30154.48,    10.87
    5352.17,    -44.41,    30158.35,    10.87
    5353.17,    -44.38,    30162.24,    10.86
    5354.16,    -44.35,    30166.13,    10.85
    5355.17,    -44.33,    30170.03,    10.85
    5356.16,    -44.30,    30173.92,    10.84
    5357.17,    -44.28,    30177.82,    10.84
    5358.17,    -44.26,    30181.73,    10.83
    5359.16,    -44.24,    30185.65,    10.82
    5360.17,    -44.23,    30189.56,    10.82
    5361.17,    -44.21,    30193.49,    10.81
    5362.17,    -44.20,    30197.43,    10.80
    5363.17,    -44.18,    30201.38,    10.80
    5364.17,    -44.16,    30205.33,    10.79
    5365.17,    -44.14,    30209.30,    10.78
    5366.17,    -44.11,    30213.29,    10.78
    5367.17,    -44.09,    30217.29,    10.77
    5368.17,    -44.05,    30221.33,    10.77
    5369.17,    -44.02,    30225.37,    10.76
    5370.17,    -43.98,    30229.46,    10.75
    5371.17,    -43.94,    30233.57,    10.75
    5372.17,    -43.90,    30237.71,    10.74
    5373.17,    -43.86,    30241.89,    10.73
    5374.17,    -43.83,    30246.13,    10.73
    5375.17,    -43.80,    30250.39,    10.72
    5376.17,    -43.77,    30254.72,    10.71
    5377.17,    -43.75,    30259.09,    10.71
    5378.17,    -43.73,    30263.50,    10.70
    5379.17,    -43.72,    30267.97,    10.69
    5380.17,    -43.71,    30272.49,    10.69
    5381.17,    -43.70,    30277.05,    10.68
    5382.17,    -43.69,    30281.65,    10.67
    5383.17,    -43.69,    30286.28,    10.66
    5384.17,    -43.68,    30290.95,    10.66
    5385.17,    -43.67,    30295.63,    10.65
    5386.17,    -43.66,    30300.33,    10.64
    5387.17,    -43.64,    30305.05,    10.63
    5388.17,    -43.62,    30309.77,    10.63
    5389.17,    -43.59,    30314.47,    10.62
    5390.17,    -43.56,    30319.18,    10.61
    5391.17,    -43.53,    30323.86,    10.61
    5392.17,    -43.49,    30328.52,    10.60
    5393.17,    -43.46,    30333.16,    10.59
    5394.17,    -43.42,    30337.76,    10.58
    5395.17,    -43.37,    30342.34,    10.58
    5396.17,    -43.32,    30346.89,    10.57
    5397.17,    -43.27,    30351.40,    10.56
    5398.17,    -43.21,    30355.88,    10.56
    5399.17,    -43.15,    30360.35,    10.55
    5400.17,    -43.07,    30364.80,    10.54
    5401.17,    -42.99,    30369.23,    10.54
    5402.17,    -42.90,    30373.66,    10.53
    5403.17,    -42.81,    30378.09,    10.52
    5404.17,    -42.70,    30382.53,    10.52
    5405.17,    -42.60,    30386.98,    10.51
    5406.17,    -42.49,    30391.46,    10.50
    5407.17,    -42.39,    30395.97,    10.50
    5408.17,    -42.29,    30400.51,    10.49
    5409.17,    -42.20,    30405.09,    10.48
    5410.17,    -42.12,    30409.72,    10.47
    5411.17,    -42.04,    30414.40,    10.47
    5412.17,    -41.98,    30419.13,    10.46
    5413.17,    -41.93,    30423.91,    10.45
    5414.17,    -41.89,    30428.74,    10.44
    5415.17,    -41.87,    30433.63,    10.44
    5416.17,    -41.85,    30438.55,    10.43
    5417.17,    -41.85,    30443.53,    10.42
    5418.17,    -41.85,    30448.55,    10.42
    5419.17,    -41.86,    30453.62,    10.41
    5420.17,    -41.88,    30458.72,    10.40
    5421.17,    -41.90,    30463.87,    10.39
    5422.17,    -41.93,    30469.05,    10.38
    5423.17,    -41.97,    30474.27,    10.38
    5424.17,    -42.00,    30479.52,    10.37
    5425.17,    -42.04,    30484.80,    10.36
    5426.17,    -42.07,    30490.11,    10.35
    5427.17,    -42.10,    30495.46,    10.34
    5428.17,    -42.13,    30500.84,    10.34
    5429.17,    -42.14,    30506.26,    10.33
    5430.17,    -42.15,    30511.70,    10.32
    5431.17,    -42.13,    30517.18,    10.31
    5432.17,    -42.11,    30522.68,    10.30
    5433.17,    -42.07,    30528.23,    10.30
    5434.17,    -42.01,    30533.81,    10.29
    5435.17,    -41.93,    30539.42,    10.28
    5436.17,    -41.85,    30545.08,    10.27
    5437.17,    -41.75,    30550.76,    10.26
    5438.17,    -41.65,    30556.48,    10.25
    5439.17,    -41.55,    30562.23,    10.25
    5440.17,    -41.45,    30568.01,    10.24
    5441.17,    -41.36,    30573.82,    10.23
    5442.17,    -41.27,    30579.66,    10.22
    5443.17,    -41.20,    30585.52,    10.21
    5444.17,    -41.13,    30591.41,    10.20
    5445.17,    -41.08,    30597.31,    10.19
    5446.17,    -41.04,    30603.24,    10.18
    5447.17,    -41.01,    30609.17,    10.18
    5448.17,    -40.99,    30615.11,    10.17
    5449.17,    -40.97,    30621.06,    10.16
    5450.17,    -40.94,    30627.00,    10.15
    5451.17,    -40.92,    30632.93,    10.14
    5452.17,    -40.90,    30638.86,    10.13
    5453.17,    -40.86,    30644.78,    10.12
    5454.17,    -40.83,    30650.69,    10.11
    5455.17,    -40.78,    30656.58,    10.11
    5456.17,    -40.73,    30662.44,    10.10
    5457.18,    -40.68,    30668.30,    10.09
    5458.17,    -40.63,    30674.13,    10.08
    5459.17,    -40.57,    30679.94,    10.07
    5460.17,    -40.52,    30685.74,    10.06
    5461.17,    -40.47,    30691.53,    10.06
    5462.17,    -40.43,    30697.31,    10.05
    5464.17,    -40.40,    30703.09,    10.04
    5465.17,    -40.36,    30708.87,    10.03
    5466.17,    -40.34,    30714.66,    10.02
    5467.17,    -40.31,    30720.46,    10.01
    5468.17,    -40.28,    30726.28,    10.01
    5469.17,    -40.24,    30732.13,    10.00
    5470.17,    -40.20,    30738.01,    9.99
    5471.17,    -40.15,    30743.93,    9.98
    5472.17,    -40.09,    30749.89,    9.97
    5473.17,    -40.02,    30755.89,    9.96
    5474.17,    -39.94,    30761.94,    9.95
    5475.17,    -39.84,    30768.03,    9.95
    5476.17,    -39.74,    30774.16,    9.94
    5477.17,    -39.63,    30780.35,    9.93
    5478.17,    -39.53,    30786.57,    9.92
    5479.17,    -39.42,    30792.83,    9.91
    5480.17,    -39.32,    30799.12,    9.90
    5481.17,    -39.22,    30805.42,    9.89
    5482.17,    -39.13,    30811.75,    9.88
    5483.17,    -39.06,    30818.07,    9.87
    5484.17,    -38.99,    30824.40,    9.87
    5485.17,    -38.94,    30830.73,    9.86
    5486.17,    -38.89,    30837.04,    9.85
    5487.17,    -38.85,    30843.33,    9.84
    5488.17,    -38.82,    30849.61,    9.83
    5489.17,    -38.78,    30855.85,    9.82
    5490.17,    -38.75,    30862.07,    9.81
    5491.17,    -38.72,    30868.24,    9.80
    5492.17,    -38.69,    30874.41,    9.80
    5493.17,    -38.66,    30880.53,    9.79
    5494.17,    -38.63,    30886.63,    9.78
    5495.17,    -38.60,    30892.71,    9.77
    5496.17,    -38.58,    30898.78,    9.76
    5497.17,    -38.56,    30904.84,    9.75
    5498.18,    -38.54,    30910.89,    9.74
    5499.17,    -38.53,    30916.96,    9.74
    5500.17,    -38.53,    30923.04,    9.73
    5501.17,    -38.54,    30929.15,    9.72
    5502.17,    -38.55,    30935.29,    9.71
    5503.17,    -38.56,    30941.48,    9.70
    5504.17,    -38.59,    30947.69,    9.69
    5505.17,    -38.61,    30953.96,    9.68
    5506.17,    -38.63,    30960.28,    9.68
    5507.17,    -38.65,    30966.65,    9.67
    5508.17,    -38.68,    30973.08,    9.66
    5509.17,    -38.70,    30979.55,    9.65
    5510.17,    -38.71,    30986.08,    9.64
    5511.17,    -38.73,    30992.65,    9.63
    5512.17,    -38.74,    30999.25,    9.62
    5513.17,    -38.75,    31005.90,    9.61
    5514.17,    -38.75,    31012.55,    9.60
    5515.17,    -38.75,    31019.21,    9.59
    5516.17,    -38.74,    31025.89,    9.58
    5517.17,    -38.73,    31032.56,    9.58
    5518.17,    -38.71,    31039.22,    9.57
    5519.17,    -38.68,    31045.85,    9.56
    5520.17,    -38.65,    31052.42,    9.55
    5521.17,    -38.61,    31058.97,    9.54
    5522.17,    -38.56,    31065.45,    9.53
    5523.17,    -38.50,    31071.90,    9.52
    5524.17,    -38.44,    31078.26,    9.51
    5525.17,    -38.38,    31084.56,    9.51
    5526.17,    -38.32,    31090.78,    9.50
    5527.17,    -38.27,    31096.93,    9.49
    5528.17,    -38.22,    31103.01,    9.48
    5529.17,    -38.18,    31109.02,    9.47
    5530.17,    -38.15,    31114.94,    9.46
    5531.17,    -38.13,    31120.81,    9.46
    5532.17,    -38.13,    31126.59,    9.45
    5533.17,    -38.14,    31132.34,    9.44
    5534.17,    -38.16,    31138.02,    9.43
    5535.17,    -38.20,    31143.64,    9.43
    5536.17,    -38.24,    31149.24,    9.42
    5537.17,    -38.29,    31154.78,    9.41
    5538.17,    -38.35,    31160.32,    9.40
    5539.18,    -38.41,    31165.83,    9.40
    5540.17,    -38.46,    31171.35,    9.39
    5541.17,    -38.52,    31176.86,    9.38
    5542.17,    -38.58,    31182.39,    9.37
    5543.17,    -38.63,    31187.96,    9.37
    5544.17,    -38.67,    31193.55,    9.36
    5545.17,    -38.72,    31199.20,    9.35
    5546.17,    -38.76,    31204.91,    9.34
    5547.17,    -38.80,    31210.66,    9.34
    5548.17,    -38.84,    31216.50,    9.33
    5549.17,    -38.88,    31222.41,    9.32
    5550.17,    -38.93,    31228.40,    9.31
    5551.17,    -38.98,    31234.48,    9.30
    5552.17,    -39.03,    31240.63,    9.30
    5553.18,    -39.09,    31246.87,    9.29
    5554.17,    -39.16,    31253.17,    9.28
    5555.17,    -39.23,    31259.56,    9.27
    5556.17,    -39.31,    31266.02,    9.26
    5557.17,    -39.38,    31272.52,    9.25
    5558.17,    -39.45,    31279.07,    9.25
    5559.17,    -39.52,    31285.65,    9.24
    5560.17,    -39.59,    31292.24,    9.23
    5561.17,    -39.65,    31298.85,    9.22
    5562.17,    -39.70,    31305.45,    9.21
    5565.17,    -39.74,    31312.01,    9.20
    5566.17,    -39.77,    31318.55,    9.19
    5567.17,    -39.79,    31325.01,    9.18
    5568.17,    -39.81,    31331.43,    9.18
    5569.17,    -39.82,    31337.78,    9.17
    5570.17,    -39.83,    31344.03,    9.16
    5571.17,    -39.83,    31350.21,    9.15
    5572.17,    -39.84,    31356.29,    9.14
    5573.17,    -39.85,    31362.26,    9.14
    5574.17,    -39.85,    31368.15,    9.13
    5575.17,    -39.87,    31373.94,    9.12
    5576.17,    -39.88,    31379.64,    9.11
    5577.17,    -39.90,    31385.25,    9.10
    5578.17,    -39.93,    31390.77,    9.10
    5579.17,    -39.95,    31396.22,    9.09
    5580.17,    -39.98,    31401.61,    9.08
    5581.17,    -40.01,    31406.93,    9.08
    5582.17,    -40.04,    31412.20,    9.07
    5583.17,    -40.07,    31417.43,    9.06
    5584.17,    -40.10,    31422.61,    9.06
    5585.17,    -40.13,    31427.77,    9.05
    5586.17,    -40.16,    31432.91,    9.04
    5587.17,    -40.19,    31438.04,    9.04
    5588.17,    -40.21,    31443.15,    9.03
    5590.17,    -40.24,    31448.26,    9.02
    5591.17,    -40.27,    31453.38,    9.02
    5592.17,    -40.30,    31458.51,    9.01
    5593.17,    -40.33,    31463.65,    9.00
    5594.18,    -40.37,    31468.80,    9.00
    5595.17,    -40.40,    31473.97,    8.99
    5596.17,    -40.44,    31479.17,    8.98
    5597.17,    -40.47,    31484.38,    8.98
    5598.17,    -40.51,    31489.61,    8.97
    5599.17,    -40.55,    31494.87,    8.96
    5600.17,    -40.59,    31500.15,    8.96
    5601.17,    -40.63,    31505.47,    8.95
    5602.17,    -40.67,    31510.79,    8.94
    5603.17,    -40.72,    31516.14,    8.94
    5604.17,    -40.76,    31521.49,    8.93
    5605.17,    -40.80,    31526.86,    8.92
    5606.17,    -40.84,    31532.26,    8.91
    5607.17,    -40.88,    31537.65,    8.91
    5608.17,    -40.92,    31543.03,    8.90
    5609.17,    -40.96,    31548.42,    8.89
    5610.17,    -41.00,    31553.79,    8.89
    5611.17,    -41.03,    31559.16,    8.88
    5612.17,    -41.07,    31564.50,    8.87
    5613.17,    -41.10,    31569.83,    8.87
    5614.17,    -41.13,    31575.12,    8.86
    5615.17,    -41.17,    31580.38,    8.85
    5616.17,    -41.20,    31585.61,    8.85
    5617.17,    -41.23,    31590.79,    8.84
    5618.17,    -41.26,    31595.94,    8.83
    5619.17,    -41.30,    31601.04,    8.83
    5620.17,    -41.34,    31606.10,    8.82
    5621.17,    -41.37,    31611.12,    8.81
    5622.17,    -41.41,    31616.13,    8.81
    5623.17,    -41.45,    31621.10,    8.80
    5624.17,    -41.50,    31626.06,    8.79
    5625.17,    -41.54,    31630.99,    8.79
    5626.17,    -41.58,    31635.93,    8.78
    5627.17,    -41.62,    31640.89,    8.78
    5628.17,    -41.66,    31645.85,    8.77
    5629.17,    -41.69,    31650.86,    8.76
    5630.17,    -41.72,    31655.90,    8.76
    5631.17,    -41.74,    31661.00,    8.75
    5632.17,    -41.75,    31666.17,    8.74
    5633.17,    -41.76,    31671.42,    8.74
    5634.17,    -41.77,    31676.75,    8.73
    5635.18,    -41.77,    31682.16,    8.72
    5636.17,    -41.76,    31687.69,    8.72
    5637.17,    -41.76,    31693.29,    8.71
    5638.17,    -41.75,    31699.01,    8.70
    5639.17,    -41.75,    31704.82,    8.70
    5640.17,    -41.74,    31710.72,    8.69
