time;temp (°C);alt (m)
6202.00;-31.67;34147.31

6203.00;-31.61;34154.24

6204.00;-31.55;34159.58

6205.00;-31.51;34164.83

6206.00;-31.47;34169.08

6207.00;-31.45;34173.93

6208.00;-31.45;34179.07

6209.00;-31.45;34184.02

6210.00;-31.47;34188.97

6211.00;-31.49;34194.41

6212.00;-31.52;34199.26

6213.00;-31.54;34204.20

6214.00;-31.54;34209.05

6215.00;-31.53;34214.10

6216.00;-31.50;34219.24

6217.00;-31.46;34224.58

6218.00;-31.41;34229.92

6219.00;-31.37;34235.27

6220.00;-31.33;34240.51

6221.00;-31.30;34246.65

6222.00;-31.29;34250.80

6223.00;-31.28;34255.85

6224.00;-31.27;34261.09

6225.00;-31.26;34265.15

6226.00;-31.23;34270.19

6227.00;-31.19;34275.33

6228.00;-31.14;34280.58

6229.00;-31.08;34286.22

6230.00;-31.00;34290.57

6231.00;-30.91;34296.21

6232.00;-30.80;34300.56

6233.00;-30.67;34304.22

6234.00;-30.52;34309.07

6235.00;-30.36;34314.91

6236.00;-30.20;34319.16

6237.00;-30.04;34324.21

6238.00;-29.89;34329.85

6239.00;-29.75;34334.99

6240.00;-29.63;34339.64

6241.00;-29.52;34345.08

6242.00;-29.43;34350.23

6243.00;-29.33;34355.07

6244.00;-29.23;34360.71

6245.00;-29.14;34365.06

6246.00;-29.04;34370.11

6247.00;-28.96;34375.45

6248.00;-28.88;34380.40

6249.00;-28.83;34385.74

6250.00;-28.79;34390.59

6251.00;-28.76;34395.33

6252.00;-28.74;34400.78

6253.00;-28.72;34405.62

6254.00;-28.69;34410.37

6255.00;-28.66;34415.32

6256.00;-28.63;34420.56

6257.00;-28.59;34425.51

6258.00;-28.54;34430.16

6259.00;-28.50;34434.51

6260.00;-28.45;34439.46

6261.00;-28.41;34443.91

6262.00;-28.37;34447.96

6263.00;-28.33;34452.62

6264.00;-28.29;34457.66

6265.00;-28.26;34461.91

6266.00;-28.23;34467.15

6267.00;-28.20;34471.81

6268.00;-28.19;34477.25

6269.00;-28.18;34482.49

6270.00;-28.18;34487.24

6271.00;-28.19;34491.39

6272.00;-28.21;34496.54

6273.00;-28.22;34501.39

6274.00;-28.24;34506.33

6275.00;-28.25;34510.19

6276.00;-28.26;34514.44

6277.00;-28.27;34518.50

6278.00;-28.28;34522.16

6279.00;-28.28;34526.02

6280.00;-28.29;34530.27

6281.00;-28.30;34534.92

6282.00;-28.30;34539.57

6283.00;-28.30;34544.12

6284.00;-28.29;34549.76

6285.00;-28.26;34554.21

6286.00;-28.21;34559.16

6287.00;-28.14;34563.71

6288.00;-28.06;34568.46

6289.00;-27.97;34573.20

6290.00;-27.88;34577.16

6291.00;-27.80;34582.01

6292.00;-27.74;34585.76

6293.00;-27.69;34589.82

6294.00;-27.65;34593.28

6295.00;-27.63;34596.55

6296.00;-27.60;34600.60

6297.00;-27.58;34604.76

6298.00;-27.56;34609.21

6299.00;-27.53;34614.35

6300.00;-27.49;34619.00

6301.00;-27.46;34622.46

6302.00;-27.43;34626.52

6303.00;-27.40;34631.47

6304.00;-27.37;34636.12

6305.00;-27.34;34639.98

6306.00;-27.32;34642.75

6307.00;-27.31;34647.10

6308.00;-27.30;34650.76

6309.00;-27.31;34654.51

6310.00;-27.31;34658.47

6311.00;-27.32;34661.74

6312.00;-27.34;34664.70

6313.00;-27.35;34668.07

6314.00;-27.36;34671.43

6315.00;-27.36;34675.49

6316.00;-27.36;34680.43

6317.00;-27.35;34683.40

6318.00;-27.36;34686.47

6319.00;-27.36;34690.72

6320.00;-27.38;34694.97

6321.00;-27.40;34698.14

6322.00;-27.42;34703.09

6323.00;-27.43;34705.95

6324.00;-27.44;34710.01

6325.00;-27.43;34714.26

6326.00;-27.41;34716.73

6327.00;-27.39;34719.60

6328.00;-27.37;34722.27

6329.00;-27.34;34724.94

6330.00;-27.32;34728.31

6331.00;-27.31;34730.19

6332.00;-27.30;34732.26

6333.00;-27.29;34736.42

6334.00;-27.29;34738.69

6335.00;-27.29;34741.26

6336.00;-27.29;34744.33

6337.00;-27.30;34747.40

6338.00;-27.31;34750.27

6339.00;-27.32;34753.04

6340.00;-27.33;34756.00

6341.00;-27.34;34758.38

6342.00;-27.35;34761.35

6343.00;-27.36;34763.23

6344.00;-27.37;34765.50

6345.00;-27.38;34767.19

6346.00;-27.39;34769.95

6347.00;-27.40;34773.02

6348.00;-27.41;34776.09

6349.00;-27.42;34778.56

6350.00;-27.43;34781.33

6351.00;-27.44;34784.10

6352.00;-27.46;34786.67

6353.00;-27.48;34788.55

6354.00;-27.50;34790.43

6355.00;-27.52;34794.19

6356.00;-27.53;34794.88

6357.00;-27.54;34797.35

6358.00;-27.55;34799.23

6359.00;-27.54;34801.51

6360.00;-27.53;34802.80

6361.00;-27.52;34804.18

6362.00;-27.51;34805.17

6363.00;-27.49;34806.45

6364.00;-27.48;34808.53

