time;temp (°C);alt (m);press (m)
5455.00;-40.91;30469.51;10.18

5456.00;-40.86;30475.85;10.17

5457.00;-40.82;30481.30;10.17

5458.00;-40.79;30487.44;10.16

5459.00;-40.76;30493.18;10.15

5460.00;-40.74;30499.52;10.14

5461.00;-40.71;30505.96;10.13

5462.00;-40.69;30511.21;10.12

5463.00;-40.66;30518.14;10.11

5464.00;-40.63;30523.29;10.10

5465.00;-40.60;30528.45;10.10

5466.00;-40.57;30533.60;10.09

5467.00;-40.55;30539.14;10.08

5468.00;-40.52;30545.38;10.07

5469.00;-40.48;30551.62;10.06

5470.00;-40.44;30557.86;10.05

5471.00;-40.39;30563.51;10.04

5472.00;-40.34;30569.15;10.04

5473.00;-40.28;30572.92;10.03

5474.00;-40.22;30579.95;10.02

5475.00;-40.16;30586.09;10.01

5476.00;-40.11;30593.03;10.00

5477.00;-40.05;30599.66;9.99

5478.00;-39.99;30605.60;9.98

5479.00;-39.93;30611.15;9.97

5480.00;-39.87;30616.40;9.97

5481.00;-39.80;30621.75;9.96

5482.00;-39.72;30626.70;9.95

5483.00;-39.65;30632.25;9.94

5484.00;-39.57;30638.29;9.93

5485.00;-39.49;30643.93;9.93

5486.00;-39.40;30650.67;9.92

5487.00;-39.32;30657.30;9.91

5488.00;-39.24;30664.04;9.90

5489.00;-39.17;30670.78;9.89

5490.00;-39.09;30676.42;9.88

5491.00;-39.02;30684.15;9.87

5492.00;-38.96;30690.58;9.86

5493.00;-38.90;30696.72;9.85

5494.00;-38.84;30702.57;9.84

5495.00;-38.77;30707.72;9.84

5496.00;-38.71;30713.96;9.83

5497.00;-38.64;30720.20;9.82

5498.00;-38.58;30726.83;9.81

5499.00;-38.52;30733.67;9.80

5500.00;-38.47;30740.11;9.79

5501.00;-38.42;30746.84;9.78

5502.00;-38.39;30752.88;9.77

5503.00;-38.36;30758.23;9.76

5504.00;-38.35;30763.97;9.76

5505.00;-38.34;30770.51;9.75

5506.00;-38.34;30775.66;9.74

5507.00;-38.35;30781.51;9.73

5508.00;-38.36;30786.85;9.72

5509.00;-38.37;30792.60;9.72

5510.00;-38.38;30799.13;9.71

5511.00;-38.39;30805.97;9.70

5512.00;-38.41;30811.71;9.69

5513.00;-38.42;30818.05;9.68

5514.00;-38.44;30824.29;9.67

5515.00;-38.47;30831.03;9.66

5516.00;-38.49;30838.75;9.65

5517.00;-38.51;30844.59;9.64

5518.00;-38.54;30851.13;9.63

5519.00;-38.55;30857.37;9.62

5520.00;-38.56;30861.53;9.62

5521.00;-38.57;30866.19;9.61

5522.00;-38.57;30872.52;9.60

5523.00;-38.56;30878.56;9.60

5524.00;-38.56;30885.60;9.59

5525.00;-38.56;30892.63;9.58

5526.00;-38.57;30898.27;9.57

5527.00;-38.58;30905.40;9.56

5528.00;-38.58;30911.94;9.55

5529.00;-38.58;30919.37;9.54

5530.00;-38.58;30925.81;9.53

5531.00;-38.55;30931.05;9.52

5532.00;-38.52;30938.19;9.51

5533.00;-38.46;30942.35;9.51

5534.00;-38.39;30948.88;9.50

5535.00;-38.31;30954.33;9.49

5536.00;-38.24;30960.47;9.48

5537.00;-38.18;30965.32;9.48

5538.00;-38.13;30972.25;9.47

5539.00;-38.10;30977.60;9.46

5540.00;-38.10;30982.75;9.45

5541.00;-38.11;30989.09;9.44

5542.00;-38.14;30995.43;9.43

5543.00;-38.18;31001.27;9.43

5544.00;-38.22;31007.31;9.42

5545.00;-38.26;31013.55;9.41

5546.00;-38.31;31018.80;9.40

5547.00;-38.35;31024.84;9.39

5548.00;-38.39;31030.09;9.39

5549.00;-38.43;31036.63;9.38

5550.00;-38.47;31042.87;9.37

5551.00;-38.51;31047.81;9.36

5552.00;-38.56;31053.26;9.36

5553.00;-38.60;31059.60;9.35

5554.00;-38.65;31065.44;9.34

5555.00;-38.70;31070.89;9.33

5556.00;-38.76;31076.54;9.32

5557.00;-38.81;31082.28;9.32

5558.00;-38.87;31088.81;9.31

5559.00;-38.93;31094.46;9.30

5560.00;-38.99;31101.00;9.29

5561.00;-39.05;31106.64;9.28

5562.00;-39.11;31113.38;9.27

5563.00;-39.16;31120.01;9.27

5564.00;-39.22;31124.27;9.26

5565.00;-39.27;31128.13;9.26

5566.00;-39.33;31133.38;9.25

5567.00;-39.38;31139.12;9.24

5568.00;-39.43;31144.96;9.23

5569.00;-39.47;31150.41;9.23

5570.00;-39.51;31158.43;9.21

5571.00;-39.55;31163.19;9.21

5572.00;-39.57;31167.74;9.20

5573.00;-39.59;31173.48;9.19

5574.00;-39.60;31178.73;9.19

5575.00;-39.62;31184.87;9.18

5576.00;-39.62;31189.82;9.17

5577.00;-39.64;31196.26;9.16

5578.00;-39.65;31202.20;9.16

5579.00;-39.67;31207.45;9.15

5580.00;-39.69;31212.60;9.14

5581.00;-39.71;31218.84;9.13

5582.00;-39.74;31224.39;9.13

5583.00;-39.77;31230.72;9.12

5584.00;-39.80;31236.57;9.11

5585.00;-39.84;31242.61;9.10

5586.00;-39.87;31247.86;9.10

5587.00;-39.89;31252.61;9.09

5588.00;-39.92;31257.56;9.08

5589.00;-39.95;31263.30;9.08

5590.00;-39.97;31267.46;9.07

5591.00;-40.00;31272.61;9.06

5592.00;-40.03;31277.86;9.06

5593.00;-40.06;31283.31;9.05

5594.00;-40.09;31288.46;9.04

5595.00;-40.12;31293.11;9.04

5596.00;-40.16;31297.27;9.03

5597.00;-40.19;31303.21;9.02

5598.00;-40.23;31308.76;9.01

5599.00;-40.26;31314.50;9.01

5600.00;-40.30;31319.85;9.00

5601.00;-40.33;31325.39;8.99

5602.00;-40.36;31331.13;8.99

5603.00;-40.39;31335.59;8.98

5604.00;-40.42;31340.15;8.97

5605.00;-40.45;31345.20;8.97

5606.00;-40.48;31350.05;8.96

5607.00;-40.51;31355.89;8.95

5608.00;-40.55;31361.04;8.95

5609.00;-40.58;31365.40;8.94

5610.00;-40.61;31370.15;8.93

5611.00;-40.65;31375.89;8.93

5612.00;-40.68;31381.63;8.92

5613.00;-40.70;31386.69;8.91

5614.00;-40.73;31391.74;8.91

5615.00;-40.76;31397.38;8.90

5616.00;-40.78;31403.52;8.89

5617.00;-40.80;31408.77;8.88

5618.00;-40.83;31414.12;8.88

5619.00;-40.86;31419.26;8.87

5620.00;-40.89;31425.11;8.86

5621.00;-40.93;31430.95;8.86

5622.00;-40.97;31435.90;8.85

5623.00;-41.01;31441.05;8.84

5624.00;-41.06;31446.79;8.84

5625.00;-41.11;31450.95;8.83

5626.00;-41.16;31457.39;8.82

5627.00;-41.21;31463.13;8.81

5628.00;-41.26;31466.80;8.81

5629.00;-41.31;31471.25;8.80

5630.00;-41.37;31476.10;8.80

5631.00;-41.43;31481.45;8.79

5632.00;-41.50;31486.30;8.78

5633.00;-41.57;31491.75;8.78

5634.00;-41.64;31496.80;8.77

5635.00;-41.69;31501.35;8.77

5636.00;-41.74;31507.49;8.76

5637.00;-41.78;31513.33;8.75

5638.00;-41.80;31518.19;8.74

5639.00;-41.81;31524.42;8.74

5640.00;-41.82;31529.37;8.73

5641.00;-41.81;31534.52;8.72

5642.00;-41.81;31539.87;8.72

5643.00;-41.80;31544.82;8.71

5644.00;-41.80;31549.38;8.70

5645.00;-41.80;31554.33;8.70

5646.00;-41.81;31560.56;8.69

5647.00;-41.81;31565.52;8.68

5648.00;-41.82;31570.37;8.68

5649.00;-41.82;31575.32;8.67

5650.00;-41.83;31579.77;8.67

5651.00;-41.83;31584.33;8.66

5652.00;-41.83;31589.58;8.65

5653.00;-41.83;31594.43;8.65

5654.00;-41.84;31599.18;8.64

5655.00;-41.84;31603.73;8.63

5656.00;-41.84;31608.39;8.63

5657.00;-41.85;31612.84;8.62

5658.00;-41.87;31617.10;8.62

5659.00;-41.90;31622.25;8.61

5660.00;-41.93;31627.80;8.60

5661.00;-41.97;31633.04;8.60

5662.00;-42.01;31638.79;8.59

5663.00;-42.06;31644.73;8.58

5664.00;-42.11;31650.27;8.58

5665.00;-42.15;31655.62;8.57

5666.00;-42.19;31659.97;8.56

5667.00;-42.22;31663.74;8.56

5668.00;-42.24;31667.90;8.55

5669.00;-42.26;31672.85;8.55

5670.00;-42.26;31678.00;8.54

5671.00;-42.26;31683.54;8.53

5672.00;-42.25;31688.59;8.53

5673.00;-42.24;31692.65;8.52

5674.00;-42.23;31696.71;8.52

5675.00;-42.22;31703.14;8.51

5676.00;-42.20;31707.30;8.50

5677.00;-42.20;31712.16;8.50

5678.00;-42.19;31717.21;8.49

5679.00;-42.18;31723.15;8.48

5680.00;-42.17;31728.19;8.48

5681.00;-42.16;31733.54;8.47

5682.00;-42.14;31738.19;8.47

5683.00;-42.12;31741.96;8.46

5684.00;-42.09;31745.82;8.46

5685.00;-42.06;31751.76;8.45

5686.00;-42.02;31756.91;8.44

5687.00;-41.98;31762.95;8.43

5688.00;-41.95;31768.10;8.43

5689.00;-41.93;31773.05;8.42

5690.00;-41.91;31777.70;8.42

5691.00;-41.90;31781.56;8.41

5692.00;-41.89;31785.52;8.41

5693.00;-41.88;31789.19;8.40

5694.00;-41.87;31794.83;8.40

5695.00;-41.87;31799.48;8.39

5696.00;-41.86;31804.43;8.38

5697.00;-41.85;31809.68;8.38

5698.00;-41.84;31814.33;8.37

5699.00;-41.82;31818.89;8.37

5700.00;-41.81;31824.33;8.36

5701.00;-41.79;31829.38;8.35

5702.00;-41.77;31834.83;8.35

5703.00;-41.74;31839.68;8.34

5704.00;-41.72;31843.34;8.34

5705.00;-41.68;31848.59;8.33

5706.00;-41.64;31852.95;8.32

5707.00;-41.60;31856.81;8.32

5708.00;-41.55;31861.96;8.31

5709.00;-41.49;31866.31;8.31

5710.00;-41.43;31872.25;8.30

5711.00;-41.37;31877.50;8.29

5712.00;-41.32;31883.64;8.29

5713.00;-41.27;31889.28;8.28

5714.00;-41.23;31893.54;8.27

5715.00;-41.19;31897.99;8.27

5716.00;-41.16;31901.16;8.27

5717.00;-41.12;31905.72;8.26

5718.00;-41.09;31909.58;8.26

5719.00;-41.05;31914.43;8.25

5720.00;-41.02;31918.89;8.24

5721.00;-40.98;31923.93;8.24

5722.00;-40.96;31927.50;8.23

5723.00;-40.93;31932.45;8.23

5724.00;-40.92;31937.00;8.22

5725.00;-40.92;31941.16;8.22

5726.00;-40.92;31945.72;8.21

5727.00;-40.93;31950.17;8.21

5728.00;-40.95;31955.81;8.20

5729.00;-40.97;31959.87;8.19

5730.00;-40.99;31963.34;8.19

5731.00;-41.02;31967.79;8.19

5732.00;-41.05;31971.95;8.18

5733.00;-41.09;31977.10;8.17

5734.00;-41.14;31983.04;8.17

5735.00;-41.18;31988.58;8.16

5736.00;-41.23;31994.52;8.15

5737.00;-41.27;32000.27;8.15

5738.00;-41.30;32005.22;8.14

5739.00;-41.32;32011.06;8.13

5740.00;-41.33;32016.11;8.13

5741.00;-41.32;32020.07;8.12

5742.00;-41.32;32024.22;8.12

5743.00;-41.31;32028.98;8.11

5744.00;-41.30;32033.73;8.11

5745.00;-41.30;32038.78;8.10

5746.00;-41.29;32043.43;8.10

5747.00;-41.29;32048.28;8.09

5748.00;-41.28;32053.73;8.08

5749.00;-41.26;32061.15;8.07

5750.00;-41.25;32067.79;8.07

5751.00;-41.22;32073.43;8.06

5752.00;-41.20;32078.28;8.05

5753.00;-41.17;32083.63;8.05

5754.00;-41.14;32087.88;8.04

5755.00;-41.11;32093.33;8.04

5756.00;-41.07;32098.18;8.03

5757.00;-41.03;32102.34;8.03

5758.00;-40.98;32107.68;8.02

5759.00;-40.91;32113.22;8.01

5760.00;-40.84;32118.17;8.01

5761.00;-40.76;32124.12;8.00

5762.00;-40.67;32129.56;7.99

5763.00;-40.59;32134.71;7.99

5764.00;-40.51;32140.35;7.98

5765.00;-40.43;32145.30;7.98

5766.00;-40.37;32151.34;7.97

5767.00;-40.31;32156.59;7.96

5768.00;-40.26;32161.54;7.96

5769.00;-40.20;32167.58;7.95

5770.00;-40.15;32172.62;7.94

5771.00;-40.09;32176.78;7.94

5772.00;-40.01;32181.93;7.93

5773.00;-39.93;32188.37;7.93

5774.00;-39.83;32193.41;7.92

5775.00;-39.73;32197.37;7.92

5776.00;-39.62;32202.32;7.91

5777.00;-39.52;32207.37;7.90

5778.00;-39.42;32211.92;7.90

5779.00;-39.32;32215.79;7.89

5780.00;-39.24;32220.24;7.89

5781.00;-39.16;32224.99;7.88

5782.00;-39.09;32229.05;7.88

5783.00;-39.02;32235.19;7.87

5784.00;-38.96;32239.94;7.87

5785.00;-38.89;32245.29;7.86

5786.00;-38.82;32249.25;7.86

5787.00;-38.75;32254.30;7.85

5788.00;-38.67;32260.14;7.84

5789.00;-38.59;32263.21;7.84

5790.00;-38.49;32266.28;7.84

5791.00;-38.40;32272.31;7.83

5792.00;-38.30;32276.37;7.83

5793.00;-38.21;32282.31;7.82

5794.00;-38.12;32288.25;7.81

5795.00;-38.05;32293.00;7.81

5796.00;-37.99;32297.46;7.80

5797.00;-37.95;32302.31;7.80

5798.00;-37.91;32305.97;7.79

5799.00;-37.89;32310.03;7.79

5800.00;-37.88;32315.18;7.78

5801.00;-37.88;32320.22;7.78

5802.00;-37.88;32323.89;7.77

5803.00;-37.89;32328.94;7.77

5804.00;-37.90;32333.98;7.76

5805.00;-37.92;32337.65;7.76

5806.00;-37.93;32341.01;7.75

5807.00;-37.95;32344.38;7.75

5808.00;-37.97;32349.13;7.74

5809.00;-37.99;32353.29;7.74

5810.00;-38.02;32359.82;7.73

5811.00;-38.05;32366.36;7.72

5812.00;-38.09;32372.49;7.72

5813.00;-38.13;32377.24;7.71

5814.00;-38.17;32382.69;7.71

5815.00;-38.20;32387.84;7.70

5816.00;-38.24;32391.80;7.70

5817.00;-38.27;32395.46;7.69

5818.00;-38.30;32400.11;7.69

5819.00;-38.32;32403.77;7.68

5820.00;-38.35;32407.83;7.68

5821.00;-38.37;32412.58;7.67

5822.00;-38.40;32418.03;7.67

5823.00;-38.43;32421.10;7.66

5824.00;-38.45;32424.86;7.66

5825.00;-38.48;32429.71;7.65

5826.00;-38.51;32433.87;7.65

5827.00;-38.53;32439.51;7.64

5828.00;-38.55;32445.84;7.64

5829.00;-38.57;32451.09;7.63

5830.00;-38.58;32455.64;7.63

5831.00;-38.59;32460.40;7.62

5832.00;-38.59;32465.15;7.62

5833.00;-38.60;32469.50;7.61

5834.00;-38.61;32473.36;7.61

5835.00;-38.62;32478.31;7.60

5836.00;-38.63;32482.57;7.60

5837.00;-38.64;32486.43;7.59

5838.00;-38.64;32490.59;7.59

5839.00;-38.65;32495.54;7.58

5840.00;-38.64;32500.68;7.58

5841.00;-38.63;32504.74;7.57

5842.00;-38.62;32509.30;7.57

5843.00;-38.60;32514.54;7.56

5844.00;-38.58;32519.89;7.56

5845.00;-38.54;32524.74;7.55

5846.00;-38.51;32529.98;7.54

5847.00;-38.47;32534.34;7.54

5848.00;-38.43;32538.89;7.53

5849.00;-38.40;32543.84;7.53

5850.00;-38.37;32548.99;7.52

5851.00;-38.36;32554.23;7.52

5852.00;-38.35;32558.99;7.51

5853.00;-38.36;32564.03;7.51

5854.00;-38.37;32570.17;7.50

5855.00;-38.39;32573.93;7.50

5856.00;-38.41;32578.49;7.49

5857.00;-38.43;32584.03;7.49

5858.00;-38.46;32588.09;7.48

5859.00;-38.49;32594.32;7.47

5860.00;-38.53;32599.08;7.47

5861.00;-38.56;32604.12;7.46

5862.00;-38.60;32609.96;7.46

5863.00;-38.63;32616.00;7.45

5864.00;-38.67;32621.74;7.45

5865.00;-38.69;32626.30;7.44

5866.00;-38.72;32630.35;7.44

5867.00;-38.73;32636.19;7.43

5868.00;-38.74;32642.03;7.42

5869.00;-38.75;32646.69;7.42

5870.00;-38.75;32651.73;7.41

5871.00;-38.75;32656.78;7.41

5872.00;-38.75;32662.13;7.40

5873.00;-38.75;32666.48;7.40

5874.00;-38.75;32671.73;7.39

5875.00;-38.74;32678.06;7.38

5876.00;-38.73;32684.80;7.38

5877.00;-38.72;32690.63;7.37

5878.00;-38.70;32695.88;7.37

5879.00;-38.69;32701.32;7.36

5880.00;-38.69;32706.07;7.35

5881.00;-38.68;32712.51;7.35

5882.00;-38.68;32718.35;7.34

5883.00;-38.68;32724.09;7.34

5884.00;-38.67;32730.22;7.33

5885.00;-38.66;32737.65;7.32

5886.00;-38.63;32742.70;7.32

5887.00;-38.61;32748.24;7.31

5888.00;-38.57;32752.69;7.30

5889.00;-38.53;32757.74;7.30

5890.00;-38.49;32762.89;7.29

5891.00;-38.45;32769.12;7.29

5892.00;-38.40;32775.46;7.28

5893.00;-38.36;32782.78;7.27

5894.00;-38.32;32788.52;7.27

5895.00;-38.28;32795.06;7.26

5896.00;-38.24;32800.01;7.26

5897.00;-38.21;32804.16;7.25

5898.00;-38.17;32808.81;7.25

5899.00;-38.13;32812.67;7.24

5900.00;-38.09;32817.33;7.24

5901.00;-38.05;32823.37;7.23

5902.00;-38.00;32830.19;7.22

5903.00;-37.95;32836.33;7.22

5904.00;-37.90;32842.37;7.21

5905.00;-37.84;32849.10;7.20

5906.00;-37.77;32854.74;7.20

5907.00;-37.71;32860.48;7.19

5908.00;-37.65;32865.82;7.19

5909.00;-37.58;32872.06;7.18

5910.00;-37.52;32878.59;7.17

5911.00;-37.46;32884.93;7.17

5912.00;-37.41;32891.85;7.16

5913.00;-37.35;32898.58;7.15

5914.00;-37.30;32904.92;7.15

5915.00;-37.25;32911.55;7.14

5916.00;-37.20;32917.29;7.13

5917.00;-37.16;32923.13;7.13

5918.00;-37.12;32928.38;7.12

5919.00;-37.08;32933.13;7.12

5920.00;-37.05;32939.17;7.11

5921.00;-37.03;32944.61;7.11

5922.00;-37.00;32951.14;7.10

5923.00;-36.99;32957.57;7.09

5924.00;-36.97;32965.49;7.08

5925.00;-36.96;32972.52;7.08

5926.00;-36.96;32979.05;7.07

5927.00;-36.96;32984.69;7.07

5928.00;-36.97;32990.23;7.06

5929.00;-36.97;32995.28;7.05

5930.00;-36.99;33000.92;7.05

5931.00;-37.00;33007.26;7.04

5932.00;-37.02;33013.19;7.04

5933.00;-37.03;33019.53;7.03

5934.00;-37.04;33026.85;7.02

5935.00;-37.05;33033.58;7.02

5936.00;-37.05;33040.02;7.01

5937.00;-37.05;33044.67;7.00

5938.00;-37.03;33050.21;7.00

5939.00;-36.99;33055.46;6.99

5940.00;-36.95;33061.49;6.99

5941.00;-36.89;33067.63;6.98

5942.00;-36.83;33073.37;6.98

5943.00;-36.77;33079.80;6.97

5944.00;-36.70;33086.24;6.96

5945.00;-36.64;33091.58;6.96

5946.00;-36.58;33097.22;6.95

5947.00;-36.52;33103.16;6.95

5948.00;-36.46;33109.39;6.94

5949.00;-36.39;33115.33;6.93

5950.00;-36.32;33121.57;6.93

5951.00;-36.25;33128.30;6.92

5952.00;-36.18;33133.94;6.92

5953.00;-36.12;33139.88;6.91

5954.00;-36.07;33145.52;6.90

5955.00;-36.03;33151.75;6.90

5956.00;-36.00;33157.59;6.89

5957.00;-35.96;33163.03;6.89

5958.00;-35.93;33168.28;6.88

5959.00;-35.89;33174.61;6.88

5960.00;-35.86;33180.45;6.87

5961.00;-35.82;33185.99;6.86

5962.00;-35.79;33192.03;6.86

5963.00;-35.75;33197.47;6.85

5964.00;-35.71;33203.12;6.85

5965.00;-35.66;33208.85;6.84

5966.00;-35.61;33214.00;6.84

5967.00;-35.56;33218.94;6.83

5968.00;-35.51;33224.19;6.83

5969.00;-35.46;33229.83;6.82

5970.00;-35.41;33235.97;6.81

5971.00;-35.38;33240.92;6.81

5972.00;-35.35;33247.15;6.80

5973.00;-35.34;33252.10;6.80

5974.00;-35.35;33257.15;6.79

5975.00;-35.36;33262.19;6.79

5976.00;-35.38;33267.05;6.78

5977.00;-35.41;33272.39;6.78

5978.00;-35.44;33278.82;6.77

5979.00;-35.46;33283.67;6.77

5980.00;-35.47;33288.82;6.76

5981.00;-35.48;33292.68;6.76

5982.00;-35.48;33297.92;6.76

5983.00;-35.47;33301.78;6.75

5984.00;-35.47;33306.93;6.75

5985.00;-35.46;33311.68;6.74

5986.00;-35.45;33317.41;6.74

5987.00;-35.45;33322.66;6.73

5988.00;-35.44;33326.62;6.73

5989.00;-35.44;33332.16;6.72

5990.00;-35.43;33337.11;6.72

5991.00;-35.43;33341.26;6.71

5992.00;-35.42;33345.52;6.71

5993.00;-35.40;33349.87;6.71

5994.00;-35.38;33355.62;6.70

5995.00;-35.35;33360.47;6.70

5996.00;-35.31;33365.22;6.69

5997.00;-35.28;33369.76;6.69

5998.00;-35.25;33373.92;6.68

5999.00;-35.22;33377.58;6.68

6000.00;-35.20;33382.14;6.67

6001.00;-35.19;33386.59;6.67

6002.00;-35.18;33391.44;6.67

6003.00;-35.18;33395.89;6.66

6004.00;-35.17;33399.75;6.66

6005.00;-35.17;33403.51;6.65

6006.00;-35.17;33407.47;6.65

6007.00;-35.16;33411.62;6.65

6008.00;-35.15;33414.39;6.64

6009.00;-35.14;33419.84;6.64

6010.00;-35.12;33422.61;6.64

6011.00;-35.10;33426.76;6.63

6012.00;-35.07;33431.02;6.63

6013.00;-35.05;33434.68;6.63

6014.00;-35.02;33438.44;6.62

6015.00;-34.99;33441.61;6.62

6016.00;-34.96;33444.78;6.62

6017.00;-34.94;33447.64;6.61

6018.00;-34.92;33450.81;6.61

6019.00;-34.90;33455.17;6.61

6020.00;-34.88;33459.72;6.60

6021.00;-34.86;33462.98;6.60

6022.00;-34.84;33467.14;6.59

6023.00;-34.82;33469.41;6.59

6024.00;-34.80;33473.47;6.59

6025.00;-34.78;33477.03;6.59

6026.00;-34.77;33479.90;6.58

6027.00;-34.77;33482.77;6.58

6028.00;-34.76;33487.13;6.58

6029.00;-34.76;33490.49;6.57

6030.00;-34.76;33493.86;6.57

6031.00;-34.76;33497.02;6.57

6032.00;-34.75;33499.80;6.56

6033.00;-34.73;33503.36;6.56

6034.00;-34.71;33506.82;6.56

6035.00;-34.68;33509.99;6.55

6036.00;-34.65;33513.05;6.55

6037.00;-34.62;33517.51;6.55

6038.00;-34.59;33520.87;6.54

6039.00;-34.56;33523.44;6.54

6040.00;-34.55;33526.12;6.54

6041.00;-34.53;33528.49;6.54

6042.00;-34.52;33532.05;6.53

6043.00;-34.51;33534.92;6.53

6044.00;-34.51;33537.89;6.53

6045.00;-34.51;33541.16;6.53

6046.00;-34.51;33544.13;6.52

6047.00;-34.51;33548.08;6.52

6048.00;-34.52;33551.65;6.52

6049.00;-34.52;33555.40;6.51

6050.00;-34.51;33557.68;6.51

6051.00;-34.50;33561.15;6.51

6052.00;-34.48;33563.52;6.50

6053.00;-34.45;33566.69;6.50

6054.00;-34.41;33569.85;6.50

6055.00;-34.37;33572.43;6.50

6056.00;-34.34;33575.20;6.49

6057.00;-34.31;33578.46;6.49

6058.00;-34.28;33581.43;6.49

6059.00;-34.26;33583.90;6.49

6060.00;-34.25;33587.17;6.48

6061.00;-34.24;33590.44;6.48

6062.00;-34.24;33592.71;6.48

6063.00;-34.24;33595.48;6.48

6064.00;-34.25;33598.85;6.47

6065.00;-34.25;33601.72;6.47

6066.00;-34.25;33604.09;6.47

6067.00;-34.25;33606.86;6.46

6068.00;-34.24;33610.03;6.46

6069.00;-34.23;33613.10;6.46

6070.00;-34.22;33616.76;6.46

6071.00;-34.20;33620.81;6.45

6072.00;-34.18;33625.07;6.45

6073.00;-34.16;33627.94;6.45

6074.00;-34.14;33631.01;6.44

6075.00;-34.11;33632.99;6.44

6076.00;-34.08;33635.06;6.44

6077.00;-34.06;33637.73;6.44

6078.00;-34.03;33642.58;6.43

6079.00;-34.00;33645.26;6.43

6080.00;-33.98;33649.21;6.43

6081.00;-33.96;33652.68;6.42

6082.00;-33.93;33655.45;6.42

6083.00;-33.91;33658.42;6.42

6084.00;-33.90;33661.09;6.42

6085.00;-33.88;33663.76;6.41

6086.00;-33.85;33667.22;6.41

6087.00;-33.83;33669.20;6.41

6088.00;-33.80;33671.28;6.41

6089.00;-33.76;33674.15;6.40

6090.00;-33.72;33676.52;6.40

6091.00;-33.67;33679.00;6.40

6092.00;-33.63;33682.06;6.40

6093.00;-33.58;33685.82;6.39

6094.00;-33.52;33687.71;6.39

6095.00;-33.46;33691.07;6.39

6096.00;-33.40;33695.32;6.38

6097.00;-33.34;33699.38;6.38

6098.00;-33.27;33702.94;6.38

6099.00;-33.21;33705.91;6.37

6100.00;-33.15;33708.19;6.37

6101.00;-33.08;33712.05;6.37

6102.00;-33.01;33715.21;6.37

6103.00;-32.94;33716.60;6.36

6104.00;-32.87;33720.95;6.36

6105.00;-32.81;33724.22;6.36

6106.00;-32.75;33728.57;6.35

6107.00;-32.69;33732.63;6.35

6108.00;-32.65;33735.99;6.35

6109.00;-32.62;33739.95;6.34

6110.00;-32.59;33743.12;6.34

6111.00;-32.58;33748.06;6.34

6112.00;-32.58;33751.72;6.33

6113.00;-32.58;33755.58;6.33

6114.00;-32.58;33758.26;6.33

6115.00;-32.58;33761.42;6.33

6116.00;-32.58;33765.48;6.32

6117.00;-32.57;33769.63;6.32

6118.00;-32.56;33773.49;6.31

6119.00;-32.57;33777.84;6.31

6120.00;-32.58;33781.31;6.31

6121.00;-32.60;33785.37;6.30

6122.00;-32.62;33789.22;6.30

6123.00;-32.64;33792.29;6.30

6124.00;-32.65;33796.05;6.29

6125.00;-32.64;33800.21;6.29

6126.00;-32.63;33804.76;6.29

6127.00;-32.61;33809.31;6.28

6128.00;-32.60;33812.97;6.28

6129.00;-32.57;33816.53;6.28

6130.00;-32.55;33820.09;6.27

6131.00;-32.53;33823.65;6.27

6132.00;-32.52;33827.02;6.27

6133.00;-32.51;33830.68;6.26

6134.00;-32.50;33835.83;6.26

6135.00;-32.50;33839.29;6.26

6136.00;-32.50;33844.24;6.25

6137.00;-32.50;33849.08;6.25

6138.00;-32.50;33853.05;6.24

6139.00;-32.50;33856.31;6.24

6140.00;-32.50;33860.76;6.24

6141.00;-32.50;33864.82;6.23

6142.00;-32.50;33868.58;6.23

6143.00;-32.50;33872.14;6.23

6144.00;-32.49;33876.49;6.22

6145.00;-32.50;33880.65;6.22

6146.00;-32.50;33884.80;6.22

6147.00;-32.51;33888.96;6.21

6148.00;-32.53;33892.62;6.21

6149.00;-32.55;33897.76;6.20

6150.00;-32.58;33901.82;6.20

6151.00;-32.61;33907.16;6.20

6152.00;-32.64;33911.72;6.19

6153.00;-32.68;33916.07;6.19

