time;temp (°C);alt (m);press (m)
5433.00;-41.80;30349.05;10.32

5434.00;-41.82;30354.50;10.31

5435.00;-41.85;30358.95;10.31

5436.00;-41.88;30365.19;10.30

5437.00;-41.90;30369.95;10.29

5438.00;-41.91;30373.61;10.29

5439.00;-41.92;30381.34;10.27

5440.00;-41.92;30386.89;10.26

5441.00;-41.91;30391.34;10.26

5442.00;-41.88;30396.89;10.25

5443.00;-41.85;30402.44;10.24

5444.00;-41.80;30407.19;10.23

5445.00;-41.74;30413.43;10.22

5446.00;-41.67;30418.98;10.22

5447.00;-41.58;30424.13;10.21

5448.00;-41.48;30429.48;10.20

5449.00;-41.37;30435.42;10.19

5450.00;-41.27;30440.77;10.18

5451.00;-41.16;30446.81;10.17

5452.00;-41.07;30452.56;10.17

5453.00;-40.99;30458.80;10.16

5454.00;-40.91;30464.35;10.15

5455.00;-40.85;30469.60;10.14

5456.00;-40.80;30475.94;10.13

5457.00;-40.77;30481.38;10.12

5458.00;-40.73;30487.52;10.11

5459.00;-40.71;30493.27;10.11

5460.00;-40.68;30499.61;10.10

5461.00;-40.66;30506.05;10.09

5462.00;-40.63;30511.30;10.08

5463.00;-40.60;30518.23;10.07

5464.00;-40.58;30523.38;10.06

5465.00;-40.55;30528.53;10.05

5466.00;-40.52;30533.68;10.05

5467.00;-40.49;30539.23;10.04

5468.00;-40.46;30545.47;10.03

5469.00;-40.43;30551.71;10.02

5470.00;-40.38;30557.95;10.01

5471.00;-40.34;30563.59;10.00

5472.00;-40.28;30569.24;9.99

5473.00;-40.22;30573.00;9.99

5474.00;-40.17;30580.03;9.98

5475.00;-40.11;30586.17;9.97

5476.00;-40.05;30593.11;9.96

5477.00;-40.00;30599.75;9.95

5478.00;-39.94;30605.69;9.94

5479.00;-39.88;30611.24;9.93

5480.00;-39.81;30616.48;9.92

5481.00;-39.74;30621.83;9.92

5482.00;-39.67;30626.78;9.91

5483.00;-39.59;30632.33;9.90

5484.00;-39.51;30638.37;9.89

5485.00;-39.43;30644.02;9.88

5486.00;-39.35;30650.76;9.87

5487.00;-39.27;30657.39;9.86

5488.00;-39.19;30664.13;9.86

5489.00;-39.11;30670.86;9.85

5490.00;-39.04;30676.51;9.84

5491.00;-38.97;30684.23;9.83

5492.00;-38.90;30690.67;9.82

5493.00;-38.84;30696.81;9.81

5494.00;-38.78;30702.66;9.80

5495.00;-38.72;30707.80;9.79

5496.00;-38.65;30714.05;9.78

5497.00;-38.59;30720.28;9.77

5498.00;-38.53;30726.92;9.77

5499.00;-38.47;30733.75;9.76

5500.00;-38.41;30740.19;9.75

5501.00;-38.37;30746.93;9.74

5502.00;-38.33;30752.97;9.73

5503.00;-38.31;30758.32;9.72

5504.00;-38.29;30764.06;9.71

5505.00;-38.29;30770.60;9.70

5506.00;-38.29;30775.75;9.70

5507.00;-38.29;30781.59;9.69

5508.00;-38.30;30786.94;9.68

5509.00;-38.31;30792.68;9.67

5510.00;-38.32;30799.22;9.66

5511.00;-38.34;30806.05;9.65

5512.00;-38.35;30811.80;9.65

5513.00;-38.37;30818.14;9.64

5514.00;-38.39;30824.38;9.63

5515.00;-38.41;30831.11;9.62

5516.00;-38.43;30838.84;9.61

5517.00;-38.46;30844.68;9.60

5518.00;-38.48;30851.22;9.59

5519.00;-38.50;30857.46;9.58

5520.00;-38.51;30861.62;9.58

5521.00;-38.51;30866.27;9.57

5522.00;-38.51;30872.61;9.56

5523.00;-38.51;30878.65;9.55

5524.00;-38.50;30885.68;9.54

5525.00;-38.51;30892.71;9.53

5526.00;-38.51;30898.36;9.52

5527.00;-38.52;30905.49;9.51

5528.00;-38.53;30912.03;9.50

5529.00;-38.53;30919.46;9.50

5530.00;-38.52;30925.89;9.49

5531.00;-38.50;30931.14;9.48

5532.00;-38.46;30938.27;9.47

5533.00;-38.40;30942.43;9.46

5534.00;-38.33;30948.97;9.45

5535.00;-38.26;30954.41;9.45

5536.00;-38.18;30960.55;9.44

5537.00;-38.12;30965.40;9.43

5538.00;-38.07;30972.34;9.42

5539.00;-38.05;30977.69;9.41

5540.00;-38.04;30982.84;9.41

5541.00;-38.05;30989.17;9.40

5542.00;-38.08;30995.51;9.39

5543.00;-38.12;31001.36;9.38

5544.00;-38.16;31007.40;9.37

5545.00;-38.20;31013.64;9.37

5546.00;-38.25;31018.89;9.36

5547.00;-38.29;31024.93;9.35

5548.00;-38.33;31030.17;9.34

5549.00;-38.37;31036.71;9.33

5550.00;-38.41;31042.95;9.33

5551.00;-38.45;31047.90;9.32

5552.00;-38.50;31053.35;9.31

5553.00;-38.55;31059.69;9.30

5554.00;-38.60;31065.53;9.29

5555.00;-38.65;31070.97;9.29

5556.00;-38.70;31076.62;9.28

5557.00;-38.76;31082.37;9.27

5558.00;-38.82;31088.90;9.26

5559.00;-38.88;31094.55;9.26

5560.00;-38.94;31101.08;9.25

5561.00;-38.99;31106.73;9.24

5562.00;-39.05;31113.46;9.23

5563.00;-39.11;31120.10;9.22

5564.00;-39.16;31124.36;9.22

5565.00;-39.22;31128.22;9.21

5566.00;-39.27;31133.47;9.20

5567.00;-39.32;31139.21;9.20

5568.00;-39.37;31145.05;9.19

5569.00;-39.42;31150.50;9.18

5570.00;-39.45;31158.52;9.17

5571.00;-39.49;31163.27;9.16

5572.00;-39.51;31167.83;9.16

5573.00;-39.53;31173.57;9.15

5574.00;-39.55;31178.82;9.14

5575.00;-39.56;31184.96;9.13

5576.00;-39.57;31189.91;9.13

5577.00;-39.58;31196.35;9.12

5578.00;-39.59;31202.29;9.11

5579.00;-39.61;31207.54;9.10

5580.00;-39.63;31212.69;9.10

5581.00;-39.65;31218.93;9.09

5582.00;-39.68;31224.47;9.08

5583.00;-39.71;31230.81;9.07

5584.00;-39.74;31236.65;9.07

5585.00;-39.78;31242.70;9.06

5586.00;-39.81;31247.94;9.05

5587.00;-39.83;31252.70;9.04

5588.00;-39.86;31257.65;9.04

5589.00;-39.89;31263.39;9.03

5590.00;-39.91;31267.55;9.02

5591.00;-39.94;31272.70;9.02

5592.00;-39.97;31277.95;9.01

5593.00;-40.00;31283.39;9.00

5594.00;-40.03;31288.54;9.00

5595.00;-40.06;31293.20;8.99

5596.00;-40.10;31297.36;8.98

5597.00;-40.13;31303.30;8.98

5598.00;-40.17;31308.84;8.97

5599.00;-40.21;31314.59;8.96

5600.00;-40.24;31319.94;8.96

5601.00;-40.27;31325.48;8.95

5602.00;-40.30;31331.22;8.94

5603.00;-40.33;31335.68;8.93

5604.00;-40.36;31340.23;8.93

5605.00;-40.39;31345.28;8.92

5606.00;-40.42;31350.14;8.92

5607.00;-40.45;31355.98;8.91

5608.00;-40.49;31361.13;8.90

5609.00;-40.52;31365.49;8.90

5610.00;-40.55;31370.24;8.89

5611.00;-40.59;31375.98;8.88

5612.00;-40.62;31381.72;8.87

5613.00;-40.64;31386.77;8.87

5614.00;-40.67;31391.83;8.86

5615.00;-40.70;31397.47;8.85

5616.00;-40.72;31403.61;8.85

5617.00;-40.74;31408.86;8.84

5618.00;-40.77;31414.20;8.83

5619.00;-40.80;31419.35;8.83

5620.00;-40.83;31425.19;8.82

5621.00;-40.87;31431.04;8.81

5622.00;-40.91;31435.99;8.80

5623.00;-40.95;31441.14;8.80

5624.00;-41.00;31446.88;8.79

5625.00;-41.04;31451.04;8.78

5626.00;-41.10;31457.48;8.78

5627.00;-41.15;31463.22;8.77

5628.00;-41.20;31466.88;8.76

5629.00;-41.25;31471.34;8.76

5630.00;-41.31;31476.19;8.75

5631.00;-41.37;31481.54;8.74

5632.00;-41.44;31486.39;8.74

5633.00;-41.51;31491.84;8.73

5634.00;-41.57;31496.89;8.72

5635.00;-41.63;31501.44;8.72

5636.00;-41.68;31507.58;8.71

5637.00;-41.72;31513.42;8.70

5638.00;-41.74;31518.27;8.70

5639.00;-41.75;31524.51;8.69

5640.00;-41.75;31529.46;8.68

5641.00;-41.75;31534.61;8.68

5642.00;-41.75;31539.96;8.67

5643.00;-41.74;31544.91;8.66

5644.00;-41.74;31549.46;8.66

5645.00;-41.74;31554.42;8.65

5646.00;-41.74;31560.65;8.64

5647.00;-41.75;31565.60;8.64

5648.00;-41.75;31570.46;8.63

5649.00;-41.76;31575.41;8.62

5650.00;-41.76;31579.86;8.62

5651.00;-41.77;31584.42;8.61

5652.00;-41.77;31589.66;8.61

5653.00;-41.77;31594.52;8.60

5654.00;-41.77;31599.27;8.59

5655.00;-41.78;31603.82;8.59

5656.00;-41.78;31608.48;8.58

5657.00;-41.79;31612.93;8.58

5658.00;-41.81;31617.19;8.57

5659.00;-41.84;31622.34;8.56

5660.00;-41.87;31627.89;8.56

5661.00;-41.91;31633.13;8.55

5662.00;-41.95;31638.88;8.54

5663.00;-42.00;31644.82;8.54

5664.00;-42.05;31650.36;8.53

5665.00;-42.09;31655.71;8.52

5666.00;-42.13;31660.06;8.52

5667.00;-42.16;31663.83;8.51

5668.00;-42.18;31667.99;8.51

5669.00;-42.20;31672.94;8.50

5670.00;-42.20;31678.08;8.49

5671.00;-42.20;31683.63;8.49

5672.00;-42.19;31688.68;8.48

5673.00;-42.18;31692.74;8.47

5674.00;-42.17;31696.80;8.47

5675.00;-42.15;31703.23;8.46

5676.00;-42.14;31707.39;8.46

5677.00;-42.13;31712.24;8.45

5678.00;-42.13;31717.29;8.44

5679.00;-42.12;31723.23;8.44

5680.00;-42.11;31728.28;8.43

5681.00;-42.10;31733.63;8.42

5682.00;-42.08;31738.28;8.42

5683.00;-42.06;31742.05;8.41

5684.00;-42.03;31745.91;8.41

5685.00;-41.99;31751.85;8.40

5686.00;-41.96;31757.00;8.39

5687.00;-41.92;31763.04;8.39

5688.00;-41.89;31768.19;8.38

5689.00;-41.86;31773.14;8.37

5690.00;-41.85;31777.79;8.37

5691.00;-41.83;31781.65;8.36

5692.00;-41.82;31785.61;8.36

5693.00;-41.81;31789.27;8.35

5694.00;-41.81;31794.92;8.35

5695.00;-41.80;31799.57;8.34

5696.00;-41.80;31804.52;8.34

5697.00;-41.79;31809.77;8.33

5698.00;-41.78;31814.42;8.32

5699.00;-41.76;31818.98;8.32

5700.00;-41.74;31824.42;8.31

5701.00;-41.72;31829.47;8.31

5702.00;-41.70;31834.92;8.30

5703.00;-41.68;31839.77;8.29

5704.00;-41.65;31843.43;8.29

5705.00;-41.62;31848.68;8.28

5706.00;-41.58;31853.04;8.28

5707.00;-41.54;31856.90;8.27

5708.00;-41.48;31862.05;8.27

5709.00;-41.43;31866.40;8.26

5710.00;-41.37;31872.34;8.25

5711.00;-41.31;31877.59;8.25

5712.00;-41.26;31883.73;8.24

5713.00;-41.21;31889.37;8.23

5714.00;-41.16;31893.63;8.23

5715.00;-41.13;31898.09;8.22

5716.00;-41.09;31901.25;8.22

5717.00;-41.06;31905.81;8.21

5718.00;-41.03;31909.67;8.21

5719.00;-40.99;31914.52;8.20

5720.00;-40.95;31918.98;8.20

5721.00;-40.92;31924.02;8.19

5722.00;-40.89;31927.59;8.18

5723.00;-40.87;31932.54;8.18

5724.00;-40.86;31937.09;8.17

5725.00;-40.85;31941.25;8.17

5726.00;-40.85;31945.80;8.16

5727.00;-40.87;31950.26;8.16

5728.00;-40.88;31955.90;8.15

5729.00;-40.91;31959.96;8.15

5730.00;-40.93;31963.43;8.14

5731.00;-40.96;31967.88;8.14

5732.00;-40.99;31972.04;8.13

5733.00;-41.03;31977.19;8.13

5734.00;-41.07;31983.13;8.12

5735.00;-41.12;31988.68;8.11

5736.00;-41.16;31994.61;8.10

5737.00;-41.21;32000.36;8.10

5738.00;-41.24;32005.30;8.09

5739.00;-41.25;32011.15;8.09

5740.00;-41.26;32016.20;8.08

5741.00;-41.26;32020.16;8.07

5742.00;-41.25;32024.32;8.07

5743.00;-41.25;32029.07;8.06

5744.00;-41.24;32033.82;8.06

5745.00;-41.23;32038.87;8.05

5746.00;-41.23;32043.52;8.05

5747.00;-41.22;32048.37;8.04

5748.00;-41.21;32053.82;8.03

5749.00;-41.20;32061.24;8.03

5750.00;-41.18;32067.87;8.02

5751.00;-41.16;32073.52;8.01

5752.00;-41.14;32078.37;8.00

5753.00;-41.11;32083.71;8.00

5754.00;-41.08;32087.97;7.99

5755.00;-41.04;32093.42;7.99

5756.00;-41.01;32098.27;7.98

5757.00;-40.96;32102.43;7.98

5758.00;-40.91;32107.77;7.97

5759.00;-40.85;32113.32;7.96

5760.00;-40.78;32118.27;7.96

5761.00;-40.69;32124.21;7.95

5762.00;-40.61;32129.65;7.94

5763.00;-40.52;32134.80;7.94

5764.00;-40.44;32140.44;7.93

5765.00;-40.37;32145.39;7.93

5766.00;-40.30;32151.43;7.92

5767.00;-40.24;32156.68;7.91

5768.00;-40.19;32161.63;7.91

5769.00;-40.14;32167.67;7.90

5770.00;-40.08;32172.71;7.89

5771.00;-40.02;32176.87;7.89

5772.00;-39.95;32182.02;7.88

5773.00;-39.86;32188.46;7.88

5774.00;-39.77;32193.50;7.87

5775.00;-39.66;32197.46;7.87

5776.00;-39.56;32202.41;7.86

5777.00;-39.45;32207.46;7.85

5778.00;-39.35;32212.01;7.85

5779.00;-39.25;32215.88;7.84

5780.00;-39.17;32220.33;7.84

5781.00;-39.09;32225.09;7.83

5782.00;-39.02;32229.14;7.83

5783.00;-38.96;32235.28;7.82

5784.00;-38.89;32240.03;7.82

5785.00;-38.83;32245.38;7.81

5786.00;-38.76;32249.34;7.81

5787.00;-38.68;32254.39;7.80

5788.00;-38.61;32260.23;7.79

5789.00;-38.52;32263.30;7.79

5790.00;-38.43;32266.37;7.79

5791.00;-38.33;32272.41;7.78

5792.00;-38.23;32276.46;7.77

5793.00;-38.14;32282.40;7.77

5794.00;-38.06;32288.34;7.76

5795.00;-37.98;32293.09;7.76

5796.00;-37.92;32297.55;7.75

5797.00;-37.88;32302.40;7.75

5798.00;-37.84;32306.06;7.74

5799.00;-37.82;32310.12;7.74

5800.00;-37.81;32315.27;7.73

5801.00;-37.81;32320.32;7.73

5802.00;-37.81;32323.98;7.72

5803.00;-37.82;32329.03;7.72

5804.00;-37.84;32334.08;7.71

5805.00;-37.85;32337.74;7.71

5806.00;-37.86;32341.10;7.70

5807.00;-37.88;32344.47;7.70

5808.00;-37.90;32349.22;7.69

5809.00;-37.93;32353.38;7.69

5810.00;-37.95;32359.91;7.68

5811.00;-37.99;32366.45;7.67

5812.00;-38.02;32372.58;7.67

5813.00;-38.06;32377.33;7.66

5814.00;-38.10;32382.78;7.66

5815.00;-38.13;32387.93;7.65

5816.00;-38.17;32391.89;7.65

5817.00;-38.20;32395.55;7.64

5818.00;-38.23;32400.20;7.64

5819.00;-38.25;32403.87;7.63

5820.00;-38.28;32407.92;7.63

5821.00;-38.30;32412.67;7.62

5822.00;-38.33;32418.12;7.62

5823.00;-38.36;32421.19;7.61

5824.00;-38.39;32424.95;7.61

5825.00;-38.41;32429.80;7.60

5826.00;-38.44;32433.96;7.60

5827.00;-38.46;32439.60;7.59

5828.00;-38.49;32445.94;7.58

5829.00;-38.50;32451.18;7.58

5830.00;-38.51;32455.74;7.57

5831.00;-38.52;32460.49;7.57

5832.00;-38.52;32465.24;7.56

5833.00;-38.53;32469.59;7.56

5834.00;-38.54;32473.46;7.55

5835.00;-38.55;32478.40;7.55

5836.00;-38.56;32482.66;7.54

5837.00;-38.57;32486.52;7.54

5838.00;-38.57;32490.68;7.54

5839.00;-38.58;32495.63;7.53

5840.00;-38.57;32500.78;7.53

5841.00;-38.56;32504.83;7.52

5842.00;-38.55;32509.39;7.52

5843.00;-38.53;32514.63;7.51

5844.00;-38.51;32519.98;7.50

5845.00;-38.47;32524.83;7.50

5846.00;-38.44;32530.08;7.49

5847.00;-38.40;32534.43;7.49

5848.00;-38.36;32538.98;7.48

5849.00;-38.33;32543.93;7.48

5850.00;-38.30;32549.08;7.47

5851.00;-38.29;32554.33;7.47

5852.00;-38.28;32559.08;7.46

5853.00;-38.29;32564.13;7.46

5854.00;-38.30;32570.26;7.45

5855.00;-38.32;32574.03;7.44

5856.00;-38.34;32578.58;7.44

5857.00;-38.37;32584.12;7.43

5858.00;-38.39;32588.18;7.43

5859.00;-38.42;32594.42;7.42

5860.00;-38.46;32599.17;7.42

5861.00;-38.49;32604.22;7.41

5862.00;-38.53;32610.05;7.41

5863.00;-38.56;32616.09;7.40

5864.00;-38.60;32621.83;7.39

5865.00;-38.62;32626.39;7.39

5866.00;-38.65;32630.45;7.38

5867.00;-38.66;32636.29;7.38

5868.00;-38.67;32642.13;7.37

5869.00;-38.68;32646.78;7.37

5870.00;-38.68;32651.83;7.36

5871.00;-38.68;32656.88;7.35

5872.00;-38.68;32662.22;7.35

5873.00;-38.68;32666.57;7.34

5874.00;-38.68;32671.82;7.34

5875.00;-38.67;32678.16;7.33

5876.00;-38.66;32684.89;7.32

5877.00;-38.65;32690.73;7.32

5878.00;-38.63;32695.97;7.31

5879.00;-38.62;32701.42;7.31

5880.00;-38.62;32706.17;7.30

5881.00;-38.61;32712.60;7.29

5882.00;-38.61;32718.44;7.29

5883.00;-38.61;32724.18;7.28

5884.00;-38.60;32730.32;7.28

5885.00;-38.59;32737.74;7.27

5886.00;-38.56;32742.79;7.26

5887.00;-38.53;32748.33;7.26

5888.00;-38.50;32752.79;7.25

5889.00;-38.46;32757.83;7.25

5890.00;-38.42;32762.98;7.24

5891.00;-38.37;32769.22;7.24

5892.00;-38.33;32775.55;7.23

5893.00;-38.29;32782.88;7.22

5894.00;-38.25;32788.62;7.21

5895.00;-38.21;32795.15;7.21

5896.00;-38.17;32800.10;7.20

5897.00;-38.13;32804.26;7.20

5898.00;-38.10;32808.91;7.19

5899.00;-38.06;32812.77;7.19

5900.00;-38.02;32817.42;7.18

5901.00;-37.98;32823.46;7.18

5902.00;-37.93;32830.29;7.17

5903.00;-37.88;32836.42;7.16

5904.00;-37.83;32842.46;7.16

5905.00;-37.76;32849.19;7.15

5906.00;-37.70;32854.83;7.15

5907.00;-37.64;32860.57;7.14

5908.00;-37.58;32865.92;7.13

5909.00;-37.51;32872.15;7.13

5910.00;-37.45;32878.69;7.12

5911.00;-37.39;32885.02;7.11

5912.00;-37.34;32891.95;7.11

5913.00;-37.28;32898.68;7.10

5914.00;-37.23;32905.01;7.09

5915.00;-37.18;32911.64;7.09

5916.00;-37.13;32917.38;7.08

5917.00;-37.09;32923.22;7.07

5918.00;-37.05;32928.47;7.07

5919.00;-37.01;32933.22;7.06

5920.00;-36.98;32939.26;7.06

5921.00;-36.95;32944.70;7.05

5922.00;-36.93;32951.23;7.05

5923.00;-36.91;32957.67;7.04

5924.00;-36.90;32965.58;7.03

5925.00;-36.89;32972.61;7.02

5926.00;-36.89;32979.14;7.02

5927.00;-36.89;32984.79;7.01

5928.00;-36.89;32990.33;7.01

5929.00;-36.90;32995.38;7.00

5930.00;-36.92;33001.02;7.00

5931.00;-36.93;33007.35;6.99

5932.00;-36.94;33013.29;6.98

5933.00;-36.96;33019.62;6.98

5934.00;-36.97;33026.95;6.97

5935.00;-36.98;33033.68;6.96

5936.00;-36.98;33040.11;6.96

5937.00;-36.97;33044.76;6.95

5938.00;-36.95;33050.30;6.95

5939.00;-36.92;33055.55;6.94

5940.00;-36.88;33061.59;6.93

5941.00;-36.82;33067.72;6.93

5942.00;-36.76;33073.46;6.92

5943.00;-36.70;33079.90;6.92

5944.00;-36.63;33086.33;6.91

5945.00;-36.57;33091.67;6.90

5946.00;-36.51;33097.31;6.90

5947.00;-36.45;33103.25;6.89

5948.00;-36.39;33109.49;6.89

5949.00;-36.32;33115.42;6.88

5950.00;-36.25;33121.66;6.87

5951.00;-36.18;33128.39;6.87

5952.00;-36.11;33134.03;6.86

5953.00;-36.05;33139.97;6.86

5954.00;-36.00;33145.61;6.85

5955.00;-35.96;33151.84;6.84

5956.00;-35.92;33157.68;6.84

5957.00;-35.89;33163.13;6.83

5958.00;-35.86;33168.37;6.83

5959.00;-35.82;33174.70;6.82

5960.00;-35.79;33180.54;6.82

5961.00;-35.75;33186.09;6.81

5962.00;-35.71;33192.12;6.80

5963.00;-35.67;33197.57;6.80

5964.00;-35.63;33203.21;6.79

5965.00;-35.59;33208.95;6.79

5966.00;-35.54;33214.09;6.78

5967.00;-35.49;33219.04;6.78

5968.00;-35.43;33224.29;6.77

5969.00;-35.39;33229.93;6.77

5970.00;-35.34;33236.06;6.76

5971.00;-35.30;33241.01;6.76

5972.00;-35.28;33247.25;6.75

5973.00;-35.27;33252.20;6.74

5974.00;-35.27;33257.24;6.74

5975.00;-35.29;33262.29;6.73

5976.00;-35.31;33267.14;6.73

5977.00;-35.34;33272.48;6.73

5978.00;-35.36;33278.91;6.72

5979.00;-35.38;33283.76;6.71

5980.00;-35.40;33288.91;6.71

5981.00;-35.41;33292.77;6.71

5982.00;-35.41;33298.01;6.70

5983.00;-35.40;33301.87;6.70

5984.00;-35.39;33307.02;6.69

5985.00;-35.38;33311.77;6.69

5986.00;-35.38;33317.51;6.68

5987.00;-35.37;33322.75;6.68

5988.00;-35.37;33326.71;6.67

5989.00;-35.36;33332.25;6.67

5990.00;-35.36;33337.20;6.66

5991.00;-35.35;33341.36;6.66

5992.00;-35.34;33345.61;6.65

5993.00;-35.33;33349.97;6.65

5994.00;-35.30;33355.71;6.64

5995.00;-35.27;33360.56;6.64

5996.00;-35.24;33365.31;6.64

5997.00;-35.21;33369.86;6.63

5998.00;-35.18;33374.02;6.63

5999.00;-35.15;33377.68;6.62

6000.00;-35.13;33382.23;6.62

6001.00;-35.11;33386.68;6.62

6002.00;-35.10;33391.53;6.61

6003.00;-35.10;33395.98;6.61

6004.00;-35.10;33399.84;6.60

6005.00;-35.10;33403.61;6.60

6006.00;-35.09;33407.56;6.59

6007.00;-35.09;33411.72;6.59

6008.00;-35.08;33414.49;6.59

6009.00;-35.06;33419.93;6.58

6010.00;-35.04;33422.70;6.58

6011.00;-35.02;33426.86;6.58

6012.00;-35.00;33431.11;6.57

6013.00;-34.97;33434.78;6.57

6014.00;-34.94;33438.54;6.57

6015.00;-34.92;33441.70;6.56

6016.00;-34.89;33444.87;6.56

6017.00;-34.87;33447.74;6.56

6018.00;-34.84;33450.91;6.55

6019.00;-34.82;33455.26;6.55

6020.00;-34.81;33459.81;6.55

6021.00;-34.79;33463.08;6.54

6022.00;-34.76;33467.23;6.54

6023.00;-34.74;33469.51;6.54

6024.00;-34.72;33473.57;6.53

6025.00;-34.71;33477.13;6.53

6026.00;-34.70;33480.00;6.53

6027.00;-34.69;33482.87;6.52

6028.00;-34.69;33487.22;6.52

6029.00;-34.69;33490.59;6.52

6030.00;-34.69;33493.95;6.51

6031.00;-34.68;33497.12;6.51

6032.00;-34.67;33499.89;6.51

6033.00;-34.65;33503.45;6.50

6034.00;-34.63;33506.91;6.50

6035.00;-34.60;33510.08;6.50

6036.00;-34.57;33513.15;6.50

6037.00;-34.54;33517.60;6.49

6038.00;-34.51;33520.96;6.49

6039.00;-34.49;33523.54;6.49

6040.00;-34.47;33526.21;6.48

6041.00;-34.45;33528.59;6.48

6042.00;-34.44;33532.15;6.48

6043.00;-34.44;33535.02;6.48

6044.00;-34.43;33537.99;6.47

6045.00;-34.43;33541.25;6.47

6046.00;-34.43;33544.22;6.47

6047.00;-34.44;33548.18;6.46

6048.00;-34.44;33551.74;6.46

6049.00;-34.44;33555.50;6.46

6050.00;-34.44;33557.78;6.45

6051.00;-34.42;33561.24;6.45

6052.00;-34.40;33563.62;6.45

6053.00;-34.37;33566.78;6.45

6054.00;-34.33;33569.95;6.44

6055.00;-34.30;33572.52;6.44

6056.00;-34.26;33575.29;6.44

6057.00;-34.23;33578.56;6.43

6058.00;-34.21;33581.53;6.43

6059.00;-34.19;33584.00;6.43

6060.00;-34.17;33587.27;6.43

6061.00;-34.16;33590.53;6.42

6062.00;-34.16;33592.81;6.42

6063.00;-34.16;33595.58;6.42

6064.00;-34.17;33598.94;6.42

6065.00;-34.17;33601.81;6.41

6066.00;-34.18;33604.19;6.41

6067.00;-34.18;33606.96;6.41

6068.00;-34.17;33610.12;6.40

6069.00;-34.16;33613.19;6.40

6070.00;-34.14;33616.85;6.40

6071.00;-34.12;33620.91;6.39

6072.00;-34.11;33625.16;6.39

6073.00;-34.08;33628.03;6.39

6074.00;-34.06;33631.10;6.39

6075.00;-34.03;33633.08;6.38

6076.00;-34.01;33635.16;6.38

6077.00;-33.98;33637.83;6.38

6078.00;-33.95;33642.68;6.37

6079.00;-33.93;33645.35;6.37

6080.00;-33.90;33649.31;6.37

6081.00;-33.88;33652.77;6.37

6082.00;-33.86;33655.54;6.36

6083.00;-33.84;33658.51;6.36

6084.00;-33.82;33661.18;6.36

6085.00;-33.80;33663.85;6.36

6086.00;-33.78;33667.32;6.35

6087.00;-33.75;33669.30;6.35

6088.00;-33.72;33671.37;6.35

6089.00;-33.68;33674.24;6.35

6090.00;-33.64;33676.62;6.34

6091.00;-33.60;33679.09;6.34

6092.00;-33.55;33682.16;6.34

6093.00;-33.50;33685.92;6.34

6094.00;-33.44;33687.80;6.33

6095.00;-33.38;33691.16;6.33

6096.00;-33.32;33695.42;6.33

6097.00;-33.26;33699.48;6.32

6098.00;-33.19;33703.04;6.32

6099.00;-33.13;33706.01;6.32

6100.00;-33.07;33708.28;6.32

6101.00;-33.00;33712.14;6.31

6102.00;-32.93;33715.31;6.31

6103.00;-32.87;33716.69;6.31

6104.00;-32.80;33721.05;6.30

6105.00;-32.73;33724.31;6.30

6106.00;-32.67;33728.66;6.30

6107.00;-32.62;33732.72;6.29

6108.00;-32.57;33736.08;6.29

6109.00;-32.54;33740.04;6.29

6110.00;-32.51;33743.21;6.28

6111.00;-32.50;33748.16;6.28

6112.00;-32.50;33751.82;6.28

6113.00;-32.50;33755.68;6.27

6114.00;-32.50;33758.35;6.27

6115.00;-32.50;33761.51;6.27

6116.00;-32.50;33765.57;6.26

6117.00;-32.49;33769.73;6.26

6118.00;-32.49;33773.59;6.26

6119.00;-32.49;33777.94;6.25

6120.00;-32.50;33781.40;6.25

6121.00;-32.52;33785.46;6.25

6122.00;-32.54;33789.32;6.24

6123.00;-32.56;33792.39;6.24

6124.00;-32.57;33796.15;6.24

6125.00;-32.56;33800.30;6.23

6126.00;-32.55;33804.85;6.23

6127.00;-32.54;33809.40;6.22

6128.00;-32.52;33813.06;6.22

6129.00;-32.49;33816.63;6.22

6130.00;-32.47;33820.19;6.21

6131.00;-32.45;33823.75;6.21

