time;temp (°C);alt (m);press (m)
5509.00;-38.22;30792.52;9.67

5510.00;-38.23;30799.06;9.66

5511.00;-38.24;30805.89;9.66

5512.00;-38.25;30811.64;9.65

5513.00;-38.27;30817.97;9.64

5514.00;-38.29;30824.21;9.63

5515.00;-38.31;30830.95;9.62

5516.00;-38.34;30838.67;9.61

5517.00;-38.36;30844.52;9.60

5518.00;-38.38;30851.05;9.59

5519.00;-38.40;30857.29;9.58

5520.00;-38.41;30861.45;9.58

5521.00;-38.41;30866.11;9.57

5522.00;-38.41;30872.45;9.56

5523.00;-38.41;30878.49;9.55

5524.00;-38.41;30885.52;9.54

5525.00;-38.41;30892.55;9.53

5526.00;-38.42;30898.20;9.53

5527.00;-38.42;30905.33;9.52

5528.00;-38.43;30911.86;9.51

5529.00;-38.43;30919.29;9.50

5530.00;-38.42;30925.73;9.49

5531.00;-38.40;30930.98;9.48

5532.00;-38.36;30938.11;9.47

5533.00;-38.31;30942.27;9.47

5534.00;-38.24;30948.80;9.46

5535.00;-38.16;30954.25;9.45

5536.00;-38.09;30960.39;9.44

5537.00;-38.02;30965.24;9.43

5538.00;-37.98;30972.18;9.42

5539.00;-37.95;30977.52;9.42

5540.00;-37.95;30982.67;9.41

5541.00;-37.96;30989.01;9.40

5542.00;-37.99;30995.35;9.39

5543.00;-38.02;31001.19;9.39

5544.00;-38.07;31007.24;9.38

5545.00;-38.11;31013.47;9.37

5546.00;-38.15;31018.72;9.36

5547.00;-38.19;31024.76;9.35

5548.00;-38.23;31030.01;9.35

5549.00;-38.28;31036.55;9.34

5550.00;-38.32;31042.79;9.33

5551.00;-38.36;31047.74;9.32

5552.00;-38.40;31053.19;9.31

5553.00;-38.45;31059.52;9.31

5554.00;-38.50;31065.37;9.30

5555.00;-38.55;31070.81;9.29

5556.00;-38.61;31076.46;9.28

5557.00;-38.66;31082.20;9.28

5558.00;-38.72;31088.74;9.27

5559.00;-38.78;31094.38;9.26

5560.00;-38.84;31100.92;9.25

5561.00;-38.90;31106.57;9.24

5562.00;-38.96;31113.30;9.23

5563.00;-39.01;31119.93;9.22

5564.00;-39.07;31124.19;9.22

5565.00;-39.12;31128.05;9.21

5566.00;-39.18;31133.30;9.21

5567.00;-39.23;31139.05;9.20

5568.00;-39.28;31144.89;9.19

5569.00;-39.32;31150.34;9.18

5570.00;-39.36;31158.36;9.17

5571.00;-39.39;31163.11;9.17

5572.00;-39.42;31167.67;9.16

5573.00;-39.44;31173.41;9.15

5574.00;-39.45;31178.66;9.15

5575.00;-39.46;31184.80;9.14

5576.00;-39.47;31189.75;9.13

5577.00;-39.48;31196.19;9.12

5578.00;-39.50;31202.13;9.11

5579.00;-39.52;31207.38;9.11

5580.00;-39.54;31212.52;9.10

5581.00;-39.56;31218.76;9.09

5582.00;-39.59;31224.31;9.09

5583.00;-39.62;31230.65;9.08

5584.00;-39.65;31236.49;9.07

5585.00;-39.68;31242.53;9.06

5586.00;-39.71;31247.78;9.05

5587.00;-39.74;31252.53;9.05

5588.00;-39.77;31257.49;9.04

5589.00;-39.79;31263.23;9.03

5590.00;-39.82;31267.39;9.03

5591.00;-39.85;31272.54;9.02

5592.00;-39.88;31277.78;9.01

5593.00;-39.91;31283.23;9.01

5594.00;-39.94;31288.38;9.00

5595.00;-39.97;31293.03;8.99

5596.00;-40.01;31297.19;8.99

5597.00;-40.04;31303.13;8.98

5598.00;-40.08;31308.68;8.97

5599.00;-40.11;31314.42;8.97

5600.00;-40.15;31319.77;8.96

5601.00;-40.18;31325.32;8.95

5602.00;-40.21;31331.06;8.94

5603.00;-40.24;31335.52;8.94

5604.00;-40.27;31340.07;8.93

5605.00;-40.30;31345.12;8.93

5606.00;-40.33;31349.97;8.92

5607.00;-40.36;31355.81;8.91

5608.00;-40.39;31360.97;8.91

5609.00;-40.43;31365.32;8.90

5610.00;-40.46;31370.08;8.89

5611.00;-40.49;31375.82;8.89

5612.00;-40.52;31381.56;8.88

5613.00;-40.55;31386.61;8.87

5614.00;-40.58;31391.66;8.87

5615.00;-40.60;31397.31;8.86

5616.00;-40.63;31403.45;8.85

5617.00;-40.65;31408.69;8.84

5618.00;-40.68;31414.04;8.84

5619.00;-40.71;31419.19;8.83

5620.00;-40.74;31425.03;8.82

5621.00;-40.77;31430.88;8.81

5622.00;-40.81;31435.83;8.81

5623.00;-40.86;31440.97;8.80

5624.00;-40.90;31446.72;8.79

5625.00;-40.95;31450.88;8.79

5626.00;-41.00;31457.31;8.78

5627.00;-41.06;31463.06;8.77

5628.00;-41.11;31466.72;8.77

5629.00;-41.16;31471.18;8.76

5630.00;-41.22;31476.03;8.76

5631.00;-41.28;31481.38;8.75

5632.00;-41.35;31486.23;8.74

5633.00;-41.42;31491.67;8.74

5634.00;-41.48;31496.72;8.73

5635.00;-41.54;31501.28;8.72

5636.00;-41.59;31507.42;8.72

5637.00;-41.63;31513.26;8.71

5638.00;-41.65;31518.11;8.70

5639.00;-41.66;31524.35;8.69

5640.00;-41.66;31529.30;8.69

5641.00;-41.66;31534.45;8.68

5642.00;-41.66;31539.80;8.67

5643.00;-41.65;31544.75;8.67

5644.00;-41.65;31549.30;8.66

5645.00;-41.65;31554.25;8.66

5646.00;-41.65;31560.49;8.65

5647.00;-41.66;31565.44;8.64

5648.00;-41.66;31570.29;8.64

5649.00;-41.67;31575.24;8.63

5650.00;-41.67;31579.70;8.62

5651.00;-41.68;31584.25;8.62

5652.00;-41.68;31589.50;8.61

5653.00;-41.68;31594.35;8.61

5654.00;-41.68;31599.11;8.60

5655.00;-41.69;31603.66;8.59

5656.00;-41.69;31608.31;8.59

5657.00;-41.70;31612.77;8.58

5658.00;-41.72;31617.03;8.58

5659.00;-41.75;31622.18;8.57

5660.00;-41.78;31627.72;8.56

5661.00;-41.82;31632.97;8.56

5662.00;-41.86;31638.71;8.55

5663.00;-41.91;31644.65;8.54

5664.00;-41.96;31650.20;8.53

5665.00;-42.00;31655.55;8.53

5666.00;-42.04;31659.90;8.52

5667.00;-42.07;31663.66;8.52

5668.00;-42.09;31667.82;8.51

5669.00;-42.11;31672.77;8.51

5670.00;-42.11;31677.92;8.50

5671.00;-42.11;31683.47;8.49

5672.00;-42.10;31688.52;8.49

5673.00;-42.09;31692.58;8.48

5674.00;-42.08;31696.64;8.48

5675.00;-42.06;31703.07;8.47

5676.00;-42.05;31707.23;8.46

5677.00;-42.04;31712.08;8.46

5678.00;-42.04;31717.13;8.45

5679.00;-42.03;31723.07;8.44

5680.00;-42.02;31728.12;8.44

5681.00;-42.01;31733.47;8.43

5682.00;-41.99;31738.12;8.42

5683.00;-41.97;31741.88;8.42

5684.00;-41.94;31745.74;8.41

5685.00;-41.90;31751.69;8.41

5686.00;-41.87;31756.83;8.40

5687.00;-41.83;31762.87;8.39

5688.00;-41.80;31768.02;8.39

5689.00;-41.78;31772.97;8.38

5690.00;-41.76;31777.63;8.38

5691.00;-41.74;31781.49;8.37

5692.00;-41.73;31785.45;8.37

5693.00;-41.73;31789.11;8.36

5694.00;-41.72;31794.76;8.35

5695.00;-41.71;31799.41;8.35

5696.00;-41.71;31804.36;8.34

5697.00;-41.70;31809.61;8.34

5698.00;-41.69;31814.26;8.33

5699.00;-41.67;31818.82;8.33

5700.00;-41.66;31824.26;8.32

5701.00;-41.64;31829.31;8.31

5702.00;-41.62;31834.75;8.31

5703.00;-41.59;31839.60;8.30

5704.00;-41.56;31843.27;8.30

5705.00;-41.53;31848.52;8.29

5706.00;-41.49;31852.87;8.28

5707.00;-41.45;31856.73;8.28

5708.00;-41.40;31861.88;8.27

5709.00;-41.34;31866.24;8.27

5710.00;-41.28;31872.18;8.26

5711.00;-41.22;31877.43;8.25

5712.00;-41.17;31883.57;8.25

5713.00;-41.12;31889.21;8.24

5714.00;-41.08;31893.47;8.23

5715.00;-41.04;31897.92;8.23

5716.00;-41.01;31901.09;8.23

5717.00;-40.97;31905.64;8.22

5718.00;-40.94;31909.51;8.21

5719.00;-40.90;31914.35;8.21

5720.00;-40.87;31918.81;8.20

5721.00;-40.83;31923.86;8.20

5722.00;-40.80;31927.42;8.19

5723.00;-40.78;31932.37;8.19

5724.00;-40.77;31936.93;8.18

5725.00;-40.76;31941.09;8.18

5726.00;-40.77;31945.64;8.17

5727.00;-40.78;31950.10;8.17

5728.00;-40.80;31955.74;8.16

5729.00;-40.82;31959.80;8.15

5730.00;-40.84;31963.26;8.15

5731.00;-40.87;31967.72;8.14

5732.00;-40.90;31971.88;8.14

5733.00;-40.94;31977.03;8.13

5734.00;-40.98;31982.97;8.13

5735.00;-41.03;31988.51;8.12

5736.00;-41.08;31994.45;8.11

5737.00;-41.12;32000.19;8.11

5738.00;-41.15;32005.14;8.10

5739.00;-41.17;32010.98;8.09

5740.00;-41.17;32016.03;8.09

5741.00;-41.17;32020.00;8.08

5742.00;-41.17;32024.15;8.08

5743.00;-41.16;32028.90;8.07

5744.00;-41.15;32033.66;8.07

5745.00;-41.15;32038.70;8.06

5746.00;-41.14;32043.36;8.05

5747.00;-41.14;32048.21;8.05

5748.00;-41.13;32053.65;8.04

5749.00;-41.11;32061.08;8.03

5750.00;-41.09;32067.71;8.03

5751.00;-41.07;32073.35;8.02

5752.00;-41.05;32078.21;8.01

5753.00;-41.02;32083.55;8.01

5754.00;-40.99;32087.81;8.00

5755.00;-40.96;32093.25;8.00

5756.00;-40.92;32098.10;7.99

5757.00;-40.88;32102.26;7.99

5758.00;-40.83;32107.61;7.98

5759.00;-40.76;32113.15;7.97

5760.00;-40.69;32118.10;7.97

5761.00;-40.61;32124.04;7.96

5762.00;-40.52;32129.49;7.95

5763.00;-40.44;32134.64;7.95

5764.00;-40.36;32140.28;7.94

5765.00;-40.28;32145.23;7.94

5766.00;-40.22;32151.27;7.93

5767.00;-40.16;32156.51;7.92

5768.00;-40.10;32161.46;7.92

5769.00;-40.05;32167.50;7.91

5770.00;-40.00;32172.55;7.90

5771.00;-39.94;32176.71;7.90

5772.00;-39.86;32181.86;7.89

5773.00;-39.78;32188.29;7.89

5774.00;-39.68;32193.34;7.88

5775.00;-39.58;32197.30;7.87

5776.00;-39.47;32202.25;7.87

5777.00;-39.37;32207.30;7.86

5778.00;-39.27;32211.85;7.86

5779.00;-39.17;32215.71;7.85

5780.00;-39.09;32220.17;7.85

5781.00;-39.01;32224.92;7.84

5782.00;-38.94;32228.98;7.84

5783.00;-38.87;32235.12;7.83

5784.00;-38.81;32239.87;7.83

5785.00;-38.74;32245.22;7.82

5786.00;-38.67;32249.18;7.82

5787.00;-38.60;32254.22;7.81

5788.00;-38.52;32260.06;7.80

5789.00;-38.44;32263.13;7.80

5790.00;-38.34;32266.20;7.80

5791.00;-38.25;32272.24;7.79

5792.00;-38.15;32276.30;7.79

5793.00;-38.06;32282.24;7.78

5794.00;-37.97;32288.18;7.77

5795.00;-37.90;32292.93;7.77

5796.00;-37.84;32297.39;7.76

5797.00;-37.79;32302.24;7.76

5798.00;-37.76;32305.90;7.75

5799.00;-37.74;32309.96;7.75

5800.00;-37.73;32315.11;7.74

5801.00;-37.73;32320.15;7.74

5802.00;-37.73;32323.82;7.73

5803.00;-37.74;32328.86;7.73

5804.00;-37.75;32333.91;7.72

5805.00;-37.77;32337.58;7.72

5806.00;-37.78;32340.94;7.71

5807.00;-37.80;32344.31;7.71

5808.00;-37.82;32349.06;7.70

5809.00;-37.84;32353.22;7.70

5810.00;-37.87;32359.75;7.69

5811.00;-37.90;32366.28;7.68

5812.00;-37.94;32372.42;7.68

5813.00;-37.98;32377.17;7.67

5814.00;-38.02;32382.62;7.67

5815.00;-38.05;32387.77;7.66

5816.00;-38.09;32391.73;7.66

5817.00;-38.12;32395.39;7.65

5818.00;-38.15;32400.04;7.65

5819.00;-38.17;32403.70;7.64

5820.00;-38.20;32407.76;7.64

5821.00;-38.22;32412.51;7.63

5822.00;-38.25;32417.96;7.63

5823.00;-38.28;32421.03;7.62

5824.00;-38.30;32424.79;7.62

5825.00;-38.33;32429.64;7.61

5826.00;-38.36;32433.80;7.61

5827.00;-38.38;32439.44;7.60

5828.00;-38.40;32445.77;7.60

5829.00;-38.42;32451.02;7.59

5830.00;-38.43;32455.57;7.59

5831.00;-38.44;32460.32;7.58

5832.00;-38.44;32465.07;7.58

5833.00;-38.45;32469.43;7.57

5834.00;-38.46;32473.29;7.57

5835.00;-38.47;32478.24;7.56

5836.00;-38.48;32482.50;7.56

5837.00;-38.49;32486.36;7.55

5838.00;-38.49;32490.52;7.55

5839.00;-38.50;32495.46;7.54

5840.00;-38.49;32500.61;7.54

5841.00;-38.48;32504.67;7.53

5842.00;-38.47;32509.22;7.53

5843.00;-38.45;32514.47;7.52

5844.00;-38.42;32519.82;7.52

5845.00;-38.39;32524.67;7.51

5846.00;-38.36;32529.91;7.50

5847.00;-38.32;32534.27;7.50

5848.00;-38.28;32538.82;7.49

5849.00;-38.25;32543.77;7.49

5850.00;-38.22;32548.92;7.48

5851.00;-38.21;32554.16;7.48

5852.00;-38.20;32558.91;7.47

5853.00;-38.21;32563.96;7.47

5854.00;-38.22;32570.10;7.46

5855.00;-38.24;32573.86;7.46

5856.00;-38.26;32578.41;7.45

5857.00;-38.29;32583.96;7.45

5858.00;-38.31;32588.02;7.44

5859.00;-38.34;32594.25;7.43

5860.00;-38.38;32599.00;7.43

5861.00;-38.41;32604.05;7.42

5862.00;-38.45;32609.89;7.42

5863.00;-38.48;32615.93;7.41

5864.00;-38.52;32621.67;7.41

5865.00;-38.54;32626.22;7.40

5866.00;-38.57;32630.28;7.40

5867.00;-38.58;32636.12;7.39

5868.00;-38.59;32641.96;7.38

5869.00;-38.60;32646.61;7.38

5870.00;-38.60;32651.66;7.37

5871.00;-38.61;32656.71;7.37

5872.00;-38.61;32662.05;7.36

5873.00;-38.60;32666.41;7.36

5874.00;-38.60;32671.66;7.35

5875.00;-38.59;32677.99;7.34

5876.00;-38.58;32684.72;7.34

5877.00;-38.57;32690.56;7.33

5878.00;-38.55;32695.81;7.33

5879.00;-38.54;32701.25;7.32

5880.00;-38.54;32706.00;7.31

5881.00;-38.53;32712.44;7.31

5882.00;-38.53;32718.28;7.30

5883.00;-38.53;32724.02;7.30

5884.00;-38.52;32730.15;7.29

5885.00;-38.51;32737.58;7.28

5886.00;-38.49;32742.63;7.28

5887.00;-38.46;32748.17;7.27

5888.00;-38.42;32752.62;7.27

5889.00;-38.38;32757.67;7.26

5890.00;-38.34;32762.82;7.25

5891.00;-38.29;32769.06;7.25

5892.00;-38.25;32775.39;7.24

5893.00;-38.21;32782.71;7.23

5894.00;-38.17;32788.45;7.23

5895.00;-38.13;32794.98;7.22

5896.00;-38.09;32799.94;7.22

5897.00;-38.06;32804.09;7.21

5898.00;-38.02;32808.74;7.21

5899.00;-37.98;32812.60;7.20

5900.00;-37.95;32817.26;7.20

5901.00;-37.90;32823.30;7.19

5902.00;-37.85;32830.13;7.18

5903.00;-37.80;32836.26;7.18

5904.00;-37.75;32842.30;7.17

5905.00;-37.69;32849.02;7.16

5906.00;-37.62;32854.67;7.16

5907.00;-37.56;32860.41;7.15

5908.00;-37.50;32865.75;7.15

5909.00;-37.43;32871.99;7.14

5910.00;-37.37;32878.52;7.13

5911.00;-37.32;32884.86;7.13

5912.00;-37.26;32891.78;7.12

5913.00;-37.20;32898.52;7.11

5914.00;-37.15;32904.85;7.11

5915.00;-37.10;32911.48;7.10

5916.00;-37.05;32917.22;7.09

5917.00;-37.01;32923.06;7.09

5918.00;-36.97;32928.31;7.08

5919.00;-36.94;32933.06;7.08

5920.00;-36.90;32939.09;7.07

5921.00;-36.88;32944.54;7.07

5922.00;-36.86;32951.07;7.06

5923.00;-36.84;32957.50;7.05

5924.00;-36.82;32965.42;7.05

5925.00;-36.81;32972.45;7.04

5926.00;-36.81;32978.98;7.03

5927.00;-36.81;32984.62;7.03

5928.00;-36.82;32990.16;7.02

5929.00;-36.83;32995.21;7.02

5930.00;-36.84;33000.85;7.01

5931.00;-36.85;33007.18;7.00

5932.00;-36.87;33013.12;7.00

5933.00;-36.88;33019.46;6.99

5934.00;-36.90;33026.78;6.98

5935.00;-36.90;33033.51;6.98

5936.00;-36.91;33039.95;6.97

5937.00;-36.90;33044.59;6.97

5938.00;-36.88;33050.14;6.96

5939.00;-36.84;33055.38;6.95

5940.00;-36.80;33061.42;6.95

5941.00;-36.75;33067.56;6.94

5942.00;-36.68;33073.30;6.94

5943.00;-36.62;33079.73;6.93

5944.00;-36.56;33086.16;6.92

5945.00;-36.49;33091.51;6.92

5946.00;-36.43;33097.15;6.91

5947.00;-36.37;33103.09;6.91

5948.00;-36.31;33109.32;6.90

5949.00;-36.24;33115.26;6.89

5950.00;-36.17;33121.50;6.89

5951.00;-36.10;33128.22;6.88

5952.00;-36.03;33133.86;6.88

5953.00;-35.98;33139.81;6.87

5954.00;-35.93;33145.45;6.87

5955.00;-35.88;33151.68;6.86

5956.00;-35.85;33157.52;6.85

5957.00;-35.81;33162.96;6.85

5958.00;-35.78;33168.21;6.84

5959.00;-35.75;33174.54;6.84

5960.00;-35.71;33180.38;6.83

5961.00;-35.67;33185.92;6.83

5962.00;-35.64;33191.96;6.82

5963.00;-35.60;33197.40;6.81

5964.00;-35.56;33203.04;6.81

5965.00;-35.51;33208.78;6.80

5966.00;-35.47;33213.93;6.80

5967.00;-35.41;33218.88;6.79

5968.00;-35.36;33224.12;6.79

5969.00;-35.31;33229.76;6.78

5970.00;-35.27;33235.90;6.78

5971.00;-35.23;33240.85;6.77

5972.00;-35.21;33247.08;6.77

5973.00;-35.20;33252.03;6.76

5974.00;-35.20;33257.08;6.76

5975.00;-35.21;33262.13;6.75

5976.00;-35.23;33266.97;6.75

5977.00;-35.26;33272.32;6.74

5978.00;-35.29;33278.75;6.73

5979.00;-35.31;33283.60;6.73

5980.00;-35.33;33288.75;6.73

5981.00;-35.33;33292.61;6.72

5982.00;-35.33;33297.85;6.72

5983.00;-35.33;33301.71;6.71

5984.00;-35.32;33306.86;6.71

5985.00;-35.31;33311.61;6.70

5986.00;-35.30;33317.34;6.70

5987.00;-35.30;33322.59;6.69

5988.00;-35.29;33326.55;6.69

5989.00;-35.29;33332.09;6.68

5990.00;-35.29;33337.04;6.68

5991.00;-35.28;33341.20;6.67

5992.00;-35.27;33345.45;6.67

5993.00;-35.25;33349.81;6.67

5994.00;-35.23;33355.54;6.66

5995.00;-35.20;33360.40;6.66

5996.00;-35.17;33365.15;6.65

5997.00;-35.13;33369.70;6.65

5998.00;-35.10;33373.85;6.64

5999.00;-35.08;33377.51;6.64

6000.00;-35.05;33382.07;6.64

6001.00;-35.04;33386.52;6.63

6002.00;-35.03;33391.37;6.63

6003.00;-35.03;33395.82;6.62

6004.00;-35.02;33399.68;6.62

6005.00;-35.02;33403.44;6.62

6006.00;-35.02;33407.40;6.61

6007.00;-35.01;33411.56;6.61

6008.00;-35.00;33414.33;6.61

6009.00;-34.99;33419.77;6.60

6010.00;-34.97;33422.54;6.60

6011.00;-34.95;33426.70;6.59

6012.00;-34.92;33430.95;6.59

6013.00;-34.90;33434.61;6.59

6014.00;-34.87;33438.37;6.58

6015.00;-34.84;33441.54;6.58

6016.00;-34.82;33444.71;6.58

6017.00;-34.79;33447.58;6.57

6018.00;-34.77;33450.74;6.57

6019.00;-34.75;33455.10;6.57

6020.00;-34.73;33459.65;6.56

6021.00;-34.71;33462.92;6.56

6022.00;-34.69;33467.07;6.56

6023.00;-34.67;33469.35;6.55

6024.00;-34.65;33473.40;6.55

6025.00;-34.64;33476.97;6.55

6026.00;-34.63;33479.84;6.54

6027.00;-34.62;33482.70;6.54

6028.00;-34.62;33487.06;6.54

6029.00;-34.62;33490.42;6.53

6030.00;-34.61;33493.79;6.53

6031.00;-34.61;33496.95;6.53

6032.00;-34.60;33499.73;6.53

6033.00;-34.58;33503.29;6.52

6034.00;-34.56;33506.75;6.52

6035.00;-34.53;33509.92;6.52

6036.00;-34.50;33512.99;6.51

6037.00;-34.47;33517.44;6.51

6038.00;-34.44;33520.80;6.51

6039.00;-34.42;33523.38;6.50

6040.00;-34.40;33526.05;6.50

6041.00;-34.38;33528.42;6.50

6042.00;-34.37;33531.99;6.50

6043.00;-34.37;33534.86;6.49

6044.00;-34.36;33537.83;6.49

6045.00;-34.36;33541.09;6.49

6046.00;-34.36;33544.06;6.48

6047.00;-34.36;33548.02;6.48

6048.00;-34.37;33551.58;6.48

6049.00;-34.37;33555.34;6.47

6050.00;-34.37;33557.61;6.47

6051.00;-34.35;33561.08;6.47

6052.00;-34.33;33563.45;6.47

6053.00;-34.30;33566.62;6.46

6054.00;-34.26;33569.79;6.46

6055.00;-34.23;33572.36;6.46

6056.00;-34.19;33575.13;6.46

6057.00;-34.16;33578.40;6.45

6058.00;-34.13;33581.37;6.45

6059.00;-34.11;33583.84;6.45

6060.00;-34.10;33587.10;6.44

6061.00;-34.09;33590.37;6.44

6062.00;-34.09;33592.65;6.44

6063.00;-34.09;33595.42;6.44

6064.00;-34.10;33598.78;6.43

6065.00;-34.10;33601.65;6.43

6066.00;-34.11;33604.03;6.43

6067.00;-34.11;33606.79;6.43

6068.00;-34.10;33609.96;6.42

6069.00;-34.09;33613.03;6.42

6070.00;-34.07;33616.69;6.42

6071.00;-34.05;33620.75;6.41

6072.00;-34.04;33625.00;6.41

6073.00;-34.01;33627.87;6.41

6074.00;-33.99;33630.94;6.40

6075.00;-33.96;33632.92;6.40

6076.00;-33.94;33635.00;6.40

6077.00;-33.91;33637.67;6.40

6078.00;-33.88;33642.52;6.39

6079.00;-33.86;33645.19;6.39

6080.00;-33.83;33649.15;6.39

6081.00;-33.81;33652.61;6.38

6082.00;-33.79;33655.38;6.38

6083.00;-33.77;33658.35;6.38

6084.00;-33.75;33661.02;6.38

6085.00;-33.73;33663.69;6.37

6086.00;-33.71;33667.15;6.37

6087.00;-33.68;33669.13;6.37

6088.00;-33.65;33671.21;6.37

6089.00;-33.61;33674.08;6.37

6090.00;-33.57;33676.46;6.36

6091.00;-33.53;33678.93;6.36

6092.00;-33.48;33682.00;6.36

6093.00;-33.43;33685.76;6.35

6094.00;-33.38;33687.64;6.35

6095.00;-33.32;33691.00;6.35

6096.00;-33.25;33695.26;6.35

6097.00;-33.19;33699.31;6.34

6098.00;-33.13;33702.88;6.34

6099.00;-33.06;33705.85;6.34

6100.00;-33.00;33708.12;6.33

6101.00;-32.93;33711.98;6.33

6102.00;-32.87;33715.15;6.33

6103.00;-32.80;33716.53;6.33

6104.00;-32.73;33720.88;6.32

6105.00;-32.66;33724.15;6.32

6106.00;-32.60;33728.50;6.32

6107.00;-32.55;33732.56;6.31

6108.00;-32.50;33735.92;6.31

6109.00;-32.47;33739.88;6.31

6110.00;-32.45;33743.05;6.30

6111.00;-32.43;33748.00;6.30

6112.00;-32.43;33751.66;6.30

6113.00;-32.43;33755.52;6.29

6114.00;-32.44;33758.19;6.29

6115.00;-32.44;33761.35;6.29

6116.00;-32.43;33765.41;6.28

6117.00;-32.42;33769.56;6.28

6118.00;-32.42;33773.42;6.28

6119.00;-32.42;33777.78;6.27

6120.00;-32.44;33781.24;6.27

6121.00;-32.46;33785.30;6.27

6122.00;-32.48;33789.16;6.26

6123.00;-32.49;33792.22;6.26

6124.00;-32.50;33795.99;6.26

6125.00;-32.50;33800.14;6.25

6126.00;-32.48;33804.69;6.25

6127.00;-32.47;33809.24;6.24

6128.00;-32.45;33812.90;6.24

6129.00;-32.43;33816.46;6.24

6130.00;-32.41;33820.03;6.23

6131.00;-32.39;33823.59;6.23

6132.00;-32.37;33826.96;6.23

6133.00;-32.36;33830.61;6.23

6134.00;-32.35;33835.76;6.22

6135.00;-32.35;33839.22;6.22

6136.00;-32.35;33844.17;6.21

6137.00;-32.35;33849.02;6.21

6138.00;-32.36;33852.98;6.21

6139.00;-32.36;33856.24;6.20

6140.00;-32.36;33860.70;6.20

6141.00;-32.35;33864.75;6.20

6142.00;-32.35;33868.51;6.19

6143.00;-32.35;33872.07;6.19

6144.00;-32.35;33876.42;6.18

6145.00;-32.35;33880.58;6.18

6146.00;-32.35;33884.74;6.18

6147.00;-32.36;33888.89;6.17

6148.00;-32.38;33892.56;6.17

6149.00;-32.40;33897.70;6.17

6150.00;-32.43;33901.75;6.16

6151.00;-32.46;33907.10;6.16

6152.00;-32.50;33911.65;6.15

6153.00;-32.53;33916.00;6.15

6154.00;-32.56;33919.86;6.15

6155.00;-32.58;33923.03;6.14

6156.00;-32.59;33928.17;6.14

6157.00;-32.59;33931.83;6.14

6158.00;-32.58;33936.09;6.13

6159.00;-32.56;33941.03;6.13

6160.00;-32.54;33946.57;6.12

6161.00;-32.52;33950.73;6.12

6162.00;-32.50;33955.58;6.12

6163.00;-32.49;33960.14;6.11

6164.00;-32.47;33963.10;6.11

6165.00;-32.46;33966.56;6.11

6166.00;-32.45;33970.42;6.10

6167.00;-32.44;33975.27;6.10

6168.00;-32.44;33979.13;6.10

6169.00;-32.43;33986.65;6.09

6170.00;-32.43;33991.49;6.08

6171.00;-32.42;33997.73;6.08

6172.00;-32.42;34000.21;6.08

6173.00;-32.41;34005.05;6.07

6174.00;-32.40;34009.31;6.07

6175.00;-32.39;34016.33;6.06

6176.00;-32.38;34020.39;6.06

6177.00;-32.37;34025.33;6.06

6178.00;-32.36;34029.58;6.05

6179.00;-32.35;34034.04;6.05

6180.00;-32.33;34038.98;6.05

6181.00;-32.32;34043.24;6.04

6182.00;-32.32;34049.17;6.04

6183.00;-32.31;34053.73;6.03

6184.00;-32.31;34058.67;6.03

6185.00;-32.31;34061.74;6.02

6186.00;-32.31;34066.39;6.02

6187.00;-32.31;34073.12;6.02

6188.00;-32.31;34077.57;6.01

6189.00;-32.31;34082.02;6.01

6190.00;-32.31;34087.56;6.00

6191.00;-32.30;34092.31;6.00

6192.00;-32.29;34097.36;5.99

6193.00;-32.27;34102.80;5.99

6194.00;-32.24;34108.64;5.98

6195.00;-32.19;34113.09;5.98

6196.00;-32.14;34117.94;5.98

6197.00;-32.08;34122.19;5.97

6198.00;-32.01;34127.63;5.97

6199.00;-31.94;34132.48;5.97

6200.00;-31.86;34137.82;5.96

6201.00;-31.78;34143.26;5.96

6202.00;-31.70;34147.32;5.95

6203.00;-31.64;34154.24;5.95

6204.00;-31.58;34159.59;5.94

6205.00;-31.54;34164.83;5.94

6206.00;-31.50;34169.08;5.93

6207.00;-31.48;34173.93;5.93

