time,temp (°C),alt (m),press (m)
    4979.16,    -45.39,    27201.05,    17.14
    4980.16,    -45.37,    27206.17,    17.13
    4981.16,    -45.35,    27211.36,    17.11
    4982.16,    -45.35,    27216.60,    17.10
    4983.16,    -45.36,    27221.91,    17.09
    4984.16,    -45.39,    27227.28,    17.07
    4985.16,    -45.44,    27232.72,    17.06
    4986.16,    -45.50,    27238.21,    17.05
    4987.16,    -45.57,    27243.74,    17.03
    4988.16,    -45.65,    27249.32,    17.02
    4989.16,    -45.73,    27254.93,    17.00
    4990.16,    -45.80,    27260.55,    16.99
    4991.16,    -45.87,    27266.18,    16.97
    4992.16,    -45.91,    27271.82,    16.96
    4993.16,    -45.94,    27277.44,    16.95
    4994.16,    -45.95,    27283.04,    16.93
    4995.16,    -45.93,    27288.60,    16.92
    4996.16,    -45.90,    27294.12,    16.90
    4997.16,    -45.86,    27299.60,    16.89
    4998.16,    -45.81,    27305.02,    16.88
    4999.16,    -45.76,    27310.39,    16.86
    5000.16,    -45.73,    27315.72,    16.85
    5001.16,    -45.71,    27320.98,    16.84
    5002.16,    -45.71,    27326.20,    16.82
    5003.16,    -45.74,    27331.38,    16.81
    5004.16,    -45.80,    27336.52,    16.80
    5005.16,    -45.89,    27341.65,    16.79
    5006.16,    -45.99,    27346.74,    16.77
    5007.16,    -46.11,    27351.83,    16.76
    5008.16,    -46.23,    27356.94,    16.75
    5009.16,    -46.34,    27362.04,    16.74
    5010.16,    -46.44,    27367.17,    16.72
    5011.16,    -46.52,    27372.32,    16.71
    5012.16,    -46.56,    27377.52,    16.70
    5013.16,    -46.56,    27382.75,    16.68
    5014.17,    -46.52,    27388.02,    16.67
    5015.16,    -46.45,    27393.36,    16.66
    5016.16,    -46.33,    27398.72,    16.65
    5017.16,    -46.18,    27404.15,    16.63
    5018.16,    -46.01,    27409.61,    16.62
    5019.16,    -45.83,    27415.11,    16.60
    5020.16,    -45.64,    27420.65,    16.59
    5021.16,    -45.45,    27426.21,    16.58
    5022.16,    -45.27,    27431.81,    16.56
    5023.16,    -45.11,    27437.41,    16.55
    5024.16,    -44.97,    27443.03,    16.54
    5025.16,    -44.86,    27448.67,    16.52
    5026.16,    -44.76,    27454.29,    16.51
    5027.16,    -44.69,    27459.90,    16.50
    5028.16,    -44.64,    27465.53,    16.48
    5029.16,    -44.60,    27471.12,    16.47
    5030.16,    -44.57,    27476.71,    16.45
    5031.16,    -44.56,    27482.28,    16.44
    5032.16,    -44.55,    27487.83,    16.43
    5033.16,    -44.55,    27493.38,    16.41
    5034.16,    -44.56,    27498.92,    16.40
    5035.16,    -44.58,    27504.45,    16.39
    5036.16,    -44.61,    27509.98,    16.37
    5037.16,    -44.65,    27515.51,    16.36
    5038.16,    -44.69,    27521.04,    16.35
    5039.16,    -44.75,    27526.59,    16.33
    5040.16,    -44.82,    27532.15,    16.32
    5041.16,    -44.90,    27537.75,    16.31
    5042.16,    -44.99,    27543.36,    16.29
    5043.16,    -45.08,    27548.99,    16.28
    5044.16,    -45.17,    27554.68,    16.27
    5045.16,    -45.26,    27560.39,    16.25
    5046.16,    -45.34,    27566.14,    16.24
    5047.16,    -45.41,    27571.93,    16.23
    5048.16,    -45.45,    27577.77,    16.21
    5049.16,    -45.48,    27583.65,    16.20
    5050.16,    -45.49,    27589.58,    16.18
    5051.16,    -45.47,    27595.54,    16.17
    5052.16,    -45.43,    27601.54,    16.15
    5053.16,    -45.37,    27607.57,    16.14
    5054.16,    -45.28,    27613.65,    16.13
    5055.17,    -45.18,    27619.74,    16.11
    5056.16,    -45.07,    27625.87,    16.10
    5057.16,    -44.95,    27632.02,    16.08
    5058.16,    -44.83,    27638.19,    16.07
    5059.16,    -44.71,    27644.37,    16.05
    5061.16,    -44.60,    27650.54,    16.04
    5062.16,    -44.50,    27656.73,    16.02
    5063.16,    -44.42,    27662.91,    16.01
    5064.16,    -44.35,    27669.09,    15.99
    5065.16,    -44.31,    27675.25,    15.98
    5066.16,    -44.28,    27681.39,    15.97
    5067.16,    -44.27,    27687.50,    15.95
    5068.16,    -44.28,    27693.60,    15.94
    5069.16,    -44.30,    27699.66,    15.92
    5070.16,    -44.34,    27705.67,    15.91
    5071.16,    -44.38,    27711.67,    15.89
    5072.16,    -44.43,    27717.62,    15.88
    5073.16,    -44.48,    27723.55,    15.87
    5074.16,    -44.53,    27729.43,    15.85
    5075.16,    -44.58,    27735.28,    15.84
    5076.16,    -44.62,    27741.08,    15.83
    5077.16,    -44.66,    27746.86,    15.81
    5078.16,    -44.69,    27752.61,    15.80
    5079.16,    -44.71,    27758.32,    15.79
    5080.16,    -44.74,    27764.01,    15.77
    5081.16,    -44.75,    27769.67,    15.76
    5082.16,    -44.77,    27775.31,    15.75
    5083.16,    -44.78,    27780.94,    15.73
    5084.16,    -44.79,    27786.55,    15.72
    5085.16,    -44.80,    27792.16,    15.71
    5086.16,    -44.81,    27797.75,    15.69
    5087.16,    -44.82,    27803.35,    15.68
    5088.16,    -44.82,    27808.95,    15.67
    5089.16,    -44.82,    27814.55,    15.66
    5090.16,    -44.83,    27820.16,    15.64
    5091.16,    -44.82,    27825.77,    15.63
    5092.16,    -44.82,    27831.41,    15.62
    5093.16,    -44.82,    27837.05,    15.60
    5094.16,    -44.81,    27842.71,    15.59
    5095.16,    -44.81,    27848.39,    15.58
    5096.17,    -44.81,    27854.09,    15.57
    5097.16,    -44.81,    27859.83,    15.55
    5098.16,    -44.80,    27865.59,    15.54
    5099.16,    -44.80,    27871.39,    15.53
    5100.16,    -44.80,    27877.21,    15.51
    5101.16,    -44.79,    27883.07,    15.50
    5102.16,    -44.77,    27888.95,    15.49
    5103.16,    -44.74,    27894.87,    15.47
    5104.16,    -44.71,    27900.82,    15.46
    5105.16,    -44.66,    27906.80,    15.44
    5106.16,    -44.61,    27912.80,    15.43
    5107.16,    -44.55,    27918.83,    15.42
    5108.16,    -44.48,    27924.87,    15.40
    5109.16,    -44.41,    27930.92,    15.39
    5110.17,    -44.35,    27936.99,    15.38
    5111.16,    -44.30,    27943.04,    15.36
    5112.16,    -44.26,    27949.11,    15.35
    5113.16,    -44.25,    27955.15,    15.34
    5114.16,    -44.26,    27961.19,    15.32
    5115.16,    -44.29,    27967.21,    15.31
    5116.16,    -44.35,    27973.19,    15.29
    5117.16,    -44.44,    27979.17,    15.28
    5118.16,    -44.54,    27985.11,    15.27
    5119.16,    -44.66,    27991.02,    15.25
    5120.16,    -44.79,    27996.91,    15.24
    5121.16,    -44.93,    28002.78,    15.23
    5122.16,    -45.07,    28008.62,    15.22
    5123.16,    -45.20,    28014.45,    15.20
    5124.16,    -45.33,    28020.25,    15.19
    5125.16,    -45.44,    28026.05,    15.18
    5126.16,    -45.54,    28031.85,    15.16
    5127.16,    -45.64,    28037.65,    15.15
    5128.16,    -45.72,    28043.46,    15.14
    5129.16,    -45.78,    28049.28,    15.12
    5130.16,    -45.84,    28055.13,    15.11
    5131.16,    -45.89,    28061.02,    15.10
    5132.16,    -45.93,    28066.92,    15.08
    5133.16,    -45.96,    28072.86,    15.07
    5134.16,    -45.98,    28078.83,    15.06
    5135.16,    -45.99,    28084.86,    15.04
    5136.16,    -45.97,    28090.93,    15.03
    5137.16,    -45.95,    28097.04,    15.02
    5138.16,    -45.90,    28103.17,    15.00
    5139.16,    -45.84,    28109.35,    14.99
    5140.16,    -45.78,    28115.54,    14.98
    5141.16,    -45.70,    28121.74,    14.96
    5142.16,    -45.62,    28127.95,    14.95
    5143.16,    -45.54,    28134.16,    14.94
    5144.16,    -45.47,    28140.37,    14.92
    5145.16,    -45.41,    28146.59,    14.91
    5146.16,    -45.37,    28152.79,    14.89
    5147.16,    -45.34,    28158.98,    14.88
    5148.16,    -45.33,    28165.17,    14.87
    5149.16,    -45.34,    28171.33,    14.85
    5150.16,    -45.36,    28177.48,    14.84
    5151.17,    -45.38,    28183.61,    14.83
    5152.16,    -45.42,    28189.71,    14.81
    5153.16,    -45.45,    28195.79,    14.80
    5154.16,    -45.47,    28201.83,    14.79
    5155.16,    -45.50,    28207.86,    14.77
    5156.16,    -45.51,    28213.85,    14.76
    5157.16,    -45.51,    28219.79,    14.75
    5158.16,    -45.49,    28225.70,    14.73
    5159.16,    -45.47,    28231.59,    14.72
    5160.16,    -45.44,    28237.44,    14.71
    5161.16,    -45.41,    28243.26,    14.70
    5162.16,    -45.37,    28249.08,    14.68
    5163.16,    -45.32,    28254.87,    14.67
    5164.16,    -45.27,    28260.68,    14.66
    5165.16,    -45.22,    28266.53,    14.65
    5166.16,    -45.16,    28272.47,    14.63
    5167.16,    -45.11,    28278.52,    14.62
    5168.16,    -45.05,    28284.75,    14.61
    5169.16,    -44.99,    28291.19,    14.59
    5170.16,    -44.93,    28297.90,    14.58
    5171.16,    -44.86,    28304.92,    14.56
    5172.16,    -44.80,    28312.25,    14.55
    5173.16,    -44.75,    28319.93,    14.53
    5174.16,    -44.70,    28327.91,    14.51
    5177.16,    -44.66,    28336.17,    14.50
    5180.16,    -44.63,    28344.70,    14.48
    5181.16,    -44.61,    28353.46,    14.46
    5183.16,    -44.60,    28362.46,    14.44
    5184.16,    -44.59,    28371.68,    14.42
    5185.16,    -44.59,    28381.10,    14.40
    5186.16,    -44.58,    28390.66,    14.38
    5187.16,    -44.58,    28400.31,    14.36
    5188.16,    -44.56,    28410.01,    14.34
    5194.16,    -44.54,    28419.56,    14.32
    5195.16,    -44.50,    28428.90,    14.30
    5196.16,    -44.45,    28438.03,    14.28
    5197.16,    -44.38,    28446.75,    14.26
    5198.16,    -44.31,    28455.03,    14.25
    5199.16,    -44.23,    28462.91,    14.23
    5200.16,    -44.15,    28470.36,    14.21
    5201.16,    -44.07,    28477.41,    14.20
    5202.16,    -44.00,    28484.08,    14.18
    5203.16,    -43.95,    28490.42,    14.17
    5204.16,    -43.90,    28496.49,    14.16
    5205.16,    -43.87,    28502.39,    14.15
    5206.16,    -43.86,    28508.19,    14.13
    5207.16,    -43.86,    28513.87,    14.12
    5208.16,    -43.88,    28519.51,    14.11
    5209.16,    -43.90,    28525.34,    14.10
    5210.16,    -43.94,    28531.53,    14.09
    5211.16,    -43.97,    28538.28,    14.07
    5212.16,    -44.02,    28545.86,    14.06
    5213.16,    -44.06,    28554.42,    14.04
    5214.16,    -44.10,    28564.14,    14.02
    5215.16,    -44.14,    28575.48,    14.00
    5216.16,    -44.18,    28589.02,    13.97
    5233.17,    -44.21,    28605.31,    13.94
    5234.17,    -44.23,    28624.92,    13.90
    5244.17,    -44.25,    28648.52,    13.85
    5245.16,    -44.25,    28676.87,    13.79
    5261.17,    -44.22,    28710.79,    13.72
    5262.17,    -44.17,    28751.24,    13.64
    5266.17,    -44.09,    28799.01,    13.54
    5267.17,    -43.97,    28854.84,    13.43
    5268.17,    -43.80,    28919.21,    13.31
    5269.17,    -43.58,    28992.37,    13.16
    5312.17,    -43.32,    29074.20,    13.01
    5315.17,    -43.02,    29164.22,    12.84
    5316.17,    -42.68,    29261.49,    12.66
    5326.17,    -42.32,    29364.74,    12.47
    5327.17,    -41.95,    29472.45,    12.27
    5485.17,    -41.58,    29582.83,    12.08
    5486.17,    -41.24,    29694.13,    11.88
    5502.17,    -40.95,    29804.62,    11.69
    5507.18,    -40.71,    29912.72,    11.51
    5508.17,    -40.55,    30017.12,    11.34
    5509.17,    -40.47,    30116.78,    11.18
    5565.17,    -40.47,    30210.98,    11.03
    5566.17,    -40.56,    30299.28,    10.89
    5567.17,    -40.74,    30381.46,    10.76
    5573.17,    -40.98,    30457.36,    10.64
    5621.18,    -41.27,    30527.07,    10.53
    5622.18,    -41.60,    30590.87,    10.43
    5625.18,    -41.94,    30649.07,    10.35
    5626.18,    -42.27,    30702.01,    10.27
    5648.18,    -42.59,    30750.07,    10.20
    5649.18,    -42.86,    30793.60,    10.13
    5660.18,    -43.09,    30832.95,    10.07
    5661.18,    -43.26,    30868.45,    10.02
    5662.18,    -43.36,    30900.39,    9.97
    5674.18,    -43.41,    30929.01,    9.93
    5675.18,    -43.41,    30954.53,    9.90
    5676.18,    -43.35,    30977.16,    9.86
    5677.18,    -43.25,    30997.10,    9.84
    5678.18,    -43.12,    31014.53,    9.81
    5679.18,    -42.96,    31029.60,    9.79
    5682.18,    -42.78,    31042.57,    9.77
    5685.19,    -42.59,    31053.60,    9.75
    5686.18,    -42.40,    31062.92,    9.74
    5687.18,    -42.20,    31070.80,    9.73
    5688.18,    -42.00,    31077.50,    9.72
    5691.18,    -41.80,    31083.32,    9.71
    5692.18,    -41.61,    31088.49,    9.71
    5710.18,    -41.43,    31093.06,    9.70
    5711.18,    -41.26,    31097.21,    9.69
    5712.18,    -41.12,    31101.10,    9.69
    5713.18,    -40.99,    31104.83,    9.68
    5714.18,    -40.88,    31108.47,    9.68
    5715.18,    -40.80,    31112.11,    9.67
    5716.18,    -40.74,    31115.71,    9.67
    5717.18,    -40.71,    31119.34,    9.66
    5718.18,    -40.69,    31123.02,    9.66
    5719.18,    -40.68,    31126.82,    9.65
    5720.18,    -40.68,    31130.56,    9.65
    5721.18,    -40.67,    31134.20,    9.64
    5722.18,    -40.65,    31137.72,    9.64
    5723.18,    -40.61,    31141.06,    9.63
    5729.18,    -40.55,    31144.27,    9.63
    5730.18,    -40.45,    31147.37,    9.62
    5731.18,    -40.32,    31150.38,    9.62
    5732.18,    -40.16,    31153.31,    9.62
    5733.18,    -39.97,    31156.17,    9.61
    5734.18,    -39.77,    31159.01,    9.61
    5740.18,    -39.55,    31161.84,    9.60
    5743.18,    -39.33,    31164.60,    9.60
    5744.18,    -39.12,    31167.32,    9.60
    5745.18,    -38.93,    31170.01,    9.59
    5746.18,    -38.76,    31172.63,    9.59
    5747.18,    -38.62,    31175.19,    9.59
    5753.18,    -38.52,    31177.68,    9.58
    5754.18,    -38.44,    31180.11,    9.58
    5755.18,    -38.40,    31182.54,    9.58
    5756.18,    -38.39,    31184.94,    9.57
    5757.18,    -38.39,    31187.37,    9.57
    5758.18,    -38.41,    31189.83,    9.57
    5759.18,    -38.44,    31192.38,    9.56
    5760.18,    -38.47,    31195.05,    9.56
    5761.18,    -38.49,    31197.85,    9.55
    5762.18,    -38.50,    31200.83,    9.55
    5763.18,    -38.50,    31204.03,    9.55
    5766.18,    -38.47,    31207.51,    9.54
    5767.19,    -38.42,    31211.28,    9.54
    5778.18,    -38.35,    31215.43,    9.53
    5795.18,    -38.26,    31219.95,    9.52
    5796.18,    -38.14,    31224.85,    9.52
    5797.18,    -38.01,    31230.15,    9.51
    5798.18,    -37.85,    31235.90,    9.50
    5799.18,    -37.69,    31242.11,    9.50
    5800.18,    -37.51,    31248.80,    9.49
    5801.18,    -37.34,    31255.94,    9.48
    5806.18,    -37.17,    31263.56,    9.47
    5809.18,    -37.01,    31271.59,    9.46
    5810.18,    -36.87,    31279.99,    9.44
    5828.18,    -36.74,    31288.73,    9.43
    5829.18,    -36.64,    31297.81,    9.42
    5830.18,    -36.56,    31307.21,    9.41
    5831.18,    -36.51,    31316.96,    9.40
    5832.18,    -36.49,    31326.99,    9.38
    5833.18,    -36.49,    31337.31,    9.37
    5834.18,    -36.50,    31348.00,    9.35
    5842.18,    -36.53,    31359.04,    9.34
    5843.18,    -36.57,    31370.51,    9.32
    5844.18,    -36.61,    31382.43,    9.31
    5847.18,    -36.66,    31394.80,    9.29
    5848.18,    -36.70,    31407.65,    9.28
    5849.19,    -36.74,    31420.99,    9.26
    5852.18,    -36.77,    31434.85,    9.24
    5853.18,    -36.80,    31449.18,    9.22
    5870.18,    -36.82,    31463.99,    9.20
    5871.18,    -36.83,    31479.24,    9.18
    5872.18,    -36.84,    31494.88,    9.16
    5873.18,    -36.84,    31510.89,    9.14
    5874.18,    -36.83,    31527.21,    9.12
    5889.19,    -36.82,    31543.77,    9.10
    5890.18,    -36.79,    31560.54,    9.08
    5891.18,    -36.75,    31577.43,    9.05
    5892.19,    -36.69,    31594.39,    9.03
    5905.19,    -36.61,    31611.38,    9.01
    5906.19,    -36.52,    31628.35,    8.99
    5907.19,    -36.40,    31645.23,    8.97
    5908.19,    -36.26,    31662.04,    8.95
    5909.19,    -36.10,    31678.83,    8.93
    5910.19,    -35.92,    31695.62,    8.90
    5911.19,    -35.74,    31712.40,    8.88
    5912.19,    -35.55,    31729.23,    8.86
    5914.19,    -35.37,    31745.94,    8.84
    5915.19,    -35.19,    31763.10,    8.82
    5916.19,    -35.03,    31780.43,    8.80
    5935.19,    -34.90,    31798.00,    8.78
    5936.19,    -34.79,    31814.24,    8.76
    5937.19,    -34.72,    31831.52,    8.74
    5938.19,    -34.68,    31849.99,    8.71
    5939.19,    -34.67,    31868.63,    8.69
    5940.19,    -34.70,    31887.29,    8.67
    5941.19,    -34.75,    31904.44,    8.65
    5942.19,    -34.82,    31922.34,    8.63
    5950.19,    -34.91,    31939.67,    8.60
    5951.19,    -35.01,    31956.22,    8.58
    5952.19,    -35.12,    31971.83,    8.57
    5953.19,    -35.22,    31986.32,    8.55
    5954.19,    -35.32,    31999.89,    8.53
    5963.19,    -35.42,    32012.54,    8.52
    5964.19,    -35.50,    32024.49,    8.50
