time,temp (°C),alt (m),press (m)
    4736.15,    -51.43,    26107.84,    20.05
    4737.15,    -51.40,    26113.79,    20.03
    4738.15,    -51.37,    26119.78,    20.01
    4739.15,    -51.32,    26125.80,    19.99
    4740.16,    -51.27,    26131.88,    19.98
    4741.15,    -51.20,    26137.97,    19.96
    4742.15,    -51.13,    26144.10,    19.94
    4743.15,    -51.05,    26150.23,    19.92
    4744.15,    -50.96,    26156.38,    19.90
    4745.15,    -50.87,    26162.52,    19.88
    4746.15,    -50.79,    26168.65,    19.86
    4747.15,    -50.72,    26174.75,    19.84
    4748.15,    -50.65,    26180.81,    19.83
    4749.15,    -50.60,    26186.84,    19.81
    4750.15,    -50.56,    26192.82,    19.79
    4751.15,    -50.55,    26198.74,    19.77
    4752.15,    -50.55,    26204.61,    19.75
    4753.15,    -50.57,    26210.41,    19.74
    4754.16,    -50.62,    26216.17,    19.72
    4755.15,    -50.67,    26221.87,    19.70
    4756.15,    -50.74,    26227.51,    19.69
    4757.15,    -50.81,    26233.12,    19.67
    4758.15,    -50.89,    26238.68,    19.65
    4759.15,    -50.95,    26244.21,    19.63
    4760.15,    -50.99,    26249.72,    19.62
    4761.15,    -51.01,    26255.20,    19.60
    4762.15,    -51.01,    26260.68,    19.58
    4763.15,    -50.98,    26266.14,    19.57
    4764.15,    -50.91,    26271.59,    19.55
    4765.15,    -50.83,    26277.03,    19.54
    4766.15,    -50.72,    26282.48,    19.52
    4767.15,    -50.59,    26287.90,    19.50
    4768.15,    -50.46,    26293.33,    19.49
    4769.15,    -50.34,    26298.76,    19.47
    4770.15,    -50.22,    26304.17,    19.45
    4771.15,    -50.13,    26309.57,    19.44
    4772.15,    -50.06,    26314.96,    19.42
    4773.15,    -50.02,    26320.32,    19.41
    4774.15,    -50.02,    26325.68,    19.39
    4775.15,    -50.03,    26331.00,    19.38
    4776.15,    -50.08,    26336.30,    19.36
    4777.15,    -50.13,    26341.58,    19.34
    4778.15,    -50.19,    26346.84,    19.33
    4779.15,    -50.26,    26352.09,    19.31
    4780.15,    -50.31,    26357.30,    19.30
    4781.16,    -50.34,    26362.50,    19.28
    4782.15,    -50.36,    26367.71,    19.27
    4783.15,    -50.35,    26372.88,    19.25
    4784.15,    -50.32,    26378.07,    19.24
    4785.15,    -50.26,    26383.24,    19.22
    4786.15,    -50.20,    26388.40,    19.21
    4787.15,    -50.12,    26393.58,    19.19
    4788.15,    -50.04,    26398.75,    19.18
    4789.15,    -49.96,    26403.93,    19.16
    4790.15,    -49.89,    26409.11,    19.15
    4791.15,    -49.84,    26414.31,    19.13
    4792.15,    -49.81,    26419.50,    19.11
    4793.15,    -49.80,    26424.69,    19.10
    4794.15,    -49.81,    26429.90,    19.08
    4795.16,    -49.84,    26435.09,    19.07
    4796.15,    -49.89,    26440.29,    19.05
    4797.15,    -49.94,    26445.48,    19.04
    4798.15,    -49.99,    26450.66,    19.02
    4799.15,    -50.05,    26455.85,    19.01
    4800.15,    -50.09,    26461.01,    18.99
    4801.15,    -50.12,    26466.17,    18.98
    4802.15,    -50.13,    26471.31,    18.96
    4803.15,    -50.12,    26476.44,    18.95
    4804.15,    -50.09,    26481.54,    18.93
    4805.15,    -50.03,    26486.62,    18.92
    4806.15,    -49.95,    26491.68,    18.91
    4807.15,    -49.85,    26496.71,    18.89
    4808.15,    -49.74,    26501.71,    18.88
    4809.15,    -49.61,    26506.67,    18.86
    4810.15,    -49.47,    26511.60,    18.85
    4811.15,    -49.34,    26516.50,    18.83
    4812.15,    -49.21,    26521.35,    18.82
    4813.15,    -49.08,    26526.17,    18.81
    4814.15,    -48.97,    26530.96,    18.79
    4815.15,    -48.88,    26535.70,    18.78
    4817.15,    -48.80,    26540.40,    18.77
    4818.15,    -48.75,    26545.07,    18.75
    4819.15,    -48.71,    26549.70,    18.74
    4820.15,    -48.68,    26554.31,    18.73
    4821.15,    -48.67,    26558.87,    18.71
    4822.15,    -48.67,    26563.43,    18.70
    4823.15,    -48.68,    26567.95,    18.69
    4824.15,    -48.68,    26572.44,    18.67
    4825.15,    -48.67,    26576.94,    18.66
    4826.15,    -48.66,    26581.41,    18.65
    4827.15,    -48.64,    26585.85,    18.64
    4828.15,    -48.60,    26590.30,    18.62
    4829.15,    -48.55,    26594.74,    18.61
    4830.15,    -48.50,    26599.16,    18.60
    4831.15,    -48.42,    26603.57,    18.59
    4832.15,    -48.35,    26607.96,    18.57
    4833.15,    -48.27,    26612.33,    18.56
    4834.15,    -48.18,    26616.69,    18.55
    4835.15,    -48.10,    26621.02,    18.54
    4836.16,    -48.01,    26625.32,    18.52
    4837.15,    -47.93,    26629.60,    18.51
    4838.15,    -47.86,    26633.83,    18.50
    4839.15,    -47.79,    26638.04,    18.49
    4840.15,    -47.73,    26642.21,    18.48
    4841.15,    -47.67,    26646.34,    18.47
    4842.15,    -47.63,    26650.44,    18.45
    4843.15,    -47.59,    26654.50,    18.44
    4844.15,    -47.57,    26658.53,    18.43
    4845.15,    -47.56,    26662.53,    18.42
    4846.15,    -47.57,    26666.51,    18.41
    4847.15,    -47.59,    26670.47,    18.40
    4848.15,    -47.62,    26674.42,    18.39
    4849.15,    -47.66,    26678.37,    18.38
    4850.15,    -47.71,    26682.30,    18.37
    4851.15,    -47.75,    26686.26,    18.35
    4852.15,    -47.79,    26690.20,    18.34
    4853.15,    -47.82,    26694.17,    18.33
    4854.15,    -47.82,    26698.13,    18.32
    4855.15,    -47.79,    26702.13,    18.31
    4856.15,    -47.74,    26706.14,    18.30
    4857.15,    -47.65,    26710.15,    18.29
    4858.15,    -47.52,    26714.19,    18.28
    4859.15,    -47.36,    26718.24,    18.27
    4860.15,    -47.16,    26722.31,    18.25
    4861.15,    -46.95,    26726.37,    18.24
    4862.15,    -46.73,    26730.43,    18.23
    4863.15,    -46.50,    26734.50,    18.22
    4864.15,    -46.28,    26738.58,    18.21
    4865.15,    -46.08,    26742.63,    18.20
    4866.15,    -45.90,    26746.69,    18.19
    4867.15,    -45.76,    26750.73,    18.18
    4868.15,    -45.66,    26754.76,    18.17
    4869.15,    -45.59,    26758.79,    18.15
    4870.15,    -45.56,    26762.80,    18.14
    4871.15,    -45.56,    26766.79,    18.13
    4872.15,    -45.59,    26770.78,    18.12
    4873.15,    -45.65,    26774.76,    18.11
    4874.15,    -45.72,    26778.72,    18.10
    4875.15,    -45.80,    26782.68,    18.09
    4876.15,    -45.88,    26786.64,    18.08
    4877.16,    -45.97,    26790.61,    18.07
    4878.15,    -46.05,    26794.54,    18.06
    4879.15,    -46.12,    26798.51,    18.05
    4880.15,    -46.19,    26802.47,    18.04
    4881.15,    -46.25,    26806.43,    18.03
    4882.15,    -46.30,    26810.38,    18.01
    4883.15,    -46.34,    26814.35,    18.00
    4884.15,    -46.37,    26818.32,    17.99
    4885.15,    -46.40,    26822.28,    17.98
    4886.15,    -46.41,    26826.23,    17.97
    4887.15,    -46.40,    26830.21,    17.96
    4888.15,    -46.38,    26834.15,    17.95
    4889.15,    -46.35,    26838.10,    17.94
    4890.15,    -46.30,    26842.05,    17.93
    4891.15,    -46.24,    26845.97,    17.92
    4892.15,    -46.17,    26849.89,    17.91
    4893.15,    -46.10,    26853.80,    17.90
    4894.15,    -46.04,    26857.68,    17.89
    4895.15,    -45.98,    26861.56,    17.88
    4896.15,    -45.94,    26865.41,    17.87
    4897.15,    -45.93,    26869.23,    17.86
    4898.15,    -45.94,    26873.04,    17.85
    4899.15,    -45.98,    26876.81,    17.84
    4900.15,    -46.05,    26880.57,    17.83
    4901.15,    -46.15,    26884.30,    17.82
    4902.15,    -46.27,    26887.98,    17.81
    4903.15,    -46.41,    26891.65,    17.80
    4904.15,    -46.56,    26895.28,    17.79
    4905.15,    -46.70,    26898.87,    17.78
    4906.15,    -46.84,    26902.44,    17.77
    4907.15,    -46.96,    26905.96,    17.76
    4908.15,    -47.06,    26909.46,    17.75
    4909.15,    -47.13,    26912.92,    17.74
    4910.15,    -47.17,    26916.36,    17.73
    4911.15,    -47.19,    26919.78,    17.72
    4912.15,    -47.18,    26923.17,    17.71
    4913.15,    -47.14,    26926.55,    17.70
    4914.15,    -47.09,    26929.92,    17.69
    4915.15,    -47.03,    26933.30,    17.68
    4916.15,    -46.95,    26936.67,    17.68
    4917.15,    -46.87,    26940.07,    17.67
    4918.16,    -46.79,    26943.48,    17.66
    4919.15,    -46.71,    26946.93,    17.65
    4920.15,    -46.63,    26950.41,    17.64
    4921.15,    -46.56,    26953.94,    17.63
    4922.15,    -46.49,    26957.53,    17.62
    4923.15,    -46.43,    26961.16,    17.61
    4924.16,    -46.38,    26964.87,    17.60
    4925.15,    -46.33,    26968.64,    17.59
    4926.15,    -46.30,    26972.48,    17.58
    4927.15,    -46.27,    26976.38,    17.57
    4928.15,    -46.26,    26980.36,    17.56
    4929.16,    -46.26,    26984.39,    17.55
    4930.15,    -46.28,    26988.51,    17.54
    4931.16,    -46.31,    26992.67,    17.53
    4932.16,    -46.35,    26996.90,    17.52
    4933.16,    -46.41,    27001.16,    17.50
    4934.15,    -46.47,    27005.48,    17.49
    4935.16,    -46.53,    27009.82,    17.48
    4936.16,    -46.60,    27014.18,    17.47
    4937.15,    -46.66,    27018.56,    17.46
    4939.15,    -46.71,    27022.94,    17.45
    4940.16,    -46.74,    27027.33,    17.44
    4941.16,    -46.77,    27031.70,    17.42
    4942.16,    -46.78,    27036.06,    17.41
    4943.16,    -46.78,    27040.40,    17.40
    4944.15,    -46.76,    27044.73,    17.39
    4945.16,    -46.74,    27049.01,    17.38
    4946.16,    -46.71,    27053.28,    17.37
    4947.16,    -46.69,    27057.52,    17.36
    4948.16,    -46.67,    27061.73,    17.35
    4949.16,    -46.65,    27065.91,    17.33
    4950.16,    -46.64,    27070.10,    17.32
    4951.16,    -46.64,    27074.26,    17.31
    4952.16,    -46.64,    27078.42,    17.30
    4953.16,    -46.65,    27082.57,    17.29
    4954.16,    -46.66,    27086.74,    17.28
    4955.16,    -46.67,    27090.92,    17.27
    4956.16,    -46.67,    27095.13,    17.26
    4957.16,    -46.66,    27099.35,    17.25
    4958.16,    -46.63,    27103.61,    17.24
    4959.16,    -46.60,    27107.91,    17.23
    4960.16,    -46.55,    27112.24,    17.21
    4961.16,    -46.48,    27116.60,    17.20
    4962.16,    -46.41,    27121.00,    17.19
    4963.16,    -46.33,    27125.46,    17.18
    4964.16,    -46.25,    27129.94,    17.17
    4965.16,    -46.18,    27134.46,    17.16
    4966.16,    -46.10,    27139.03,    17.14
    4967.16,    -46.04,    27143.61,    17.13
    4968.16,    -45.98,    27148.23,    17.12
    4969.16,    -45.93,    27152.88,    17.11
    4970.16,    -45.89,    27157.56,    17.10
    4971.16,    -45.85,    27162.28,    17.08
    4972.16,    -45.82,    27167.03,    17.07
    4973.16,    -45.79,    27171.80,    17.06
    4974.16,    -45.76,    27176.61,    17.05
    4975.16,    -45.73,    27181.46,    17.04
    4976.16,    -45.69,    27186.36,    17.02
    4977.16,    -45.66,    27191.30,    17.01
    4978.16,    -45.62,    27196.30,    17.00
    4979.16,    -45.58,    27201.36,    16.99
    4980.16,    -45.56,    27206.49,    16.97
    4981.16,    -45.54,    27211.67,    16.96
    4982.16,    -45.54,    27216.91,    16.95
    4983.16,    -45.55,    27222.22,    16.93
    4984.16,    -45.58,    27227.60,    16.92
    4985.16,    -45.63,    27233.03,    16.90
    4986.16,    -45.69,    27238.52,    16.89
    4987.16,    -45.76,    27244.06,    16.88
    4988.16,    -45.84,    27249.63,    16.86
    4989.16,    -45.92,    27255.24,    16.85
    4990.16,    -45.99,    27260.87,    16.83
    4991.16,    -46.06,    27266.50,    16.82
    4992.16,    -46.11,    27272.13,    16.81
    4993.16,    -46.13,    27277.75,    16.79
    4994.16,    -46.14,    27283.35,    16.78
    4995.16,    -46.12,    27288.91,    16.76
    4996.16,    -46.09,    27294.43,    16.75
    4997.16,    -46.05,    27299.91,    16.74
    4998.16,    -46.00,    27305.34,    16.72
    4999.16,    -45.95,    27310.71,    16.71
    5000.16,    -45.92,    27316.03,    16.70
    5001.16,    -45.90,    27321.29,    16.68
    5002.16,    -45.90,    27326.51,    16.67
    5003.16,    -45.94,    27331.69,    16.66
    5004.16,    -45.99,    27336.84,    16.64
    5005.16,    -46.08,    27341.96,    16.63
    5006.16,    -46.18,    27347.05,    16.62
    5007.16,    -46.30,    27352.14,    16.60
    5008.16,    -46.42,    27357.25,    16.59
    5009.16,    -46.54,    27362.35,    16.58
    5010.16,    -46.64,    27367.48,    16.57
    5011.16,    -46.71,    27372.63,    16.55
    5012.16,    -46.75,    27377.83,    16.54
    5013.16,    -46.75,    27383.07,    16.53
    5014.17,    -46.72,    27388.34,    16.51
    5015.16,    -46.64,    27393.67,    16.50
    5016.16,    -46.52,    27399.04,    16.49
    5017.16,    -46.37,    27404.46,    16.47
    5018.16,    -46.20,    27409.93,    16.46
    5019.16,    -46.02,    27415.43,    16.45
    5020.16,    -45.83,    27420.96,    16.43
    5021.16,    -45.64,    27426.52,    16.42
    5022.16,    -45.46,    27432.12,    16.41
    5023.16,    -45.30,    27437.73,    16.39
    5024.16,    -45.16,    27443.35,    16.38
    5025.16,    -45.05,    27448.98,    16.36
    5026.16,    -44.95,    27454.61,    16.35
    5027.16,    -44.88,    27460.21,    16.34
    5028.16,    -44.83,    27465.84,    16.32
    5029.16,    -44.79,    27471.43,    16.31
    5030.16,    -44.76,    27477.02,    16.30
    5031.16,    -44.75,    27482.59,    16.28
    5032.16,    -44.74,    27488.15,    16.27
    5033.16,    -44.75,    27493.70,    16.25
    5034.16,    -44.75,    27499.23,    16.24
    5035.16,    -44.77,    27504.77,    16.23
    5036.16,    -44.80,    27510.30,    16.21
    5037.16,    -44.84,    27515.83,    16.20
    5038.16,    -44.89,    27521.36,    16.19
    5039.16,    -44.94,    27526.91,    16.17
    5040.16,    -45.02,    27532.47,    16.16
    5041.16,    -45.09,    27538.07,    16.15
    5042.16,    -45.18,    27543.67,    16.13
    5043.16,    -45.27,    27549.31,    16.12
    5044.16,    -45.36,    27554.99,    16.11
    5045.16,    -45.45,    27560.71,    16.09
    5046.16,    -45.53,    27566.46,    16.08
    5047.16,    -45.60,    27572.25,    16.07
    5048.16,    -45.65,    27578.09,    16.05
    5049.16,    -45.67,    27583.96,    16.04
    5050.16,    -45.68,    27589.89,    16.02
    5051.16,    -45.66,    27595.85,    16.01
    5052.16,    -45.62,    27601.86,    15.99
    5053.16,    -45.56,    27607.88,    15.98
    5054.16,    -45.47,    27613.96,    15.97
    5055.17,    -45.37,    27620.06,    15.95
    5056.16,    -45.26,    27626.19,    15.94
    5057.16,    -45.14,    27632.34,    15.92
    5058.16,    -45.02,    27638.51,    15.91
    5059.16,    -44.90,    27644.69,    15.89
    5061.16,    -44.79,    27650.86,    15.88
    5062.16,    -44.69,    27657.05,    15.86
    5063.16,    -44.61,    27663.23,    15.85
    5064.16,    -44.54,    27669.40,    15.83
    5065.16,    -44.50,    27675.57,    15.82
    5066.16,    -44.47,    27681.70,    15.80
    5067.16,    -44.46,    27687.81,    15.79
    5068.16,    -44.47,    27693.91,    15.78
    5069.16,    -44.49,    27699.98,    15.76
    5070.16,    -44.53,    27705.99,    15.75
    5071.16,    -44.57,    27711.99,    15.73
    5072.16,    -44.62,    27717.94,    15.72
    5073.16,    -44.67,    27723.87,    15.71
    5074.16,    -44.72,    27729.75,    15.69
    5075.16,    -44.77,    27735.59,    15.68
    5076.16,    -44.81,    27741.40,    15.66
    5077.16,    -44.85,    27747.18,    15.65
    5078.16,    -44.88,    27752.93,    15.64
    5079.16,    -44.90,    27758.64,    15.62
    5080.16,    -44.93,    27764.32,    15.61
    5081.16,    -44.94,    27769.98,    15.60
    5082.16,    -44.96,    27775.63,    15.58
    5083.16,    -44.97,    27781.25,    15.57
    5084.16,    -44.98,    27786.87,    15.56
    5085.16,    -44.99,    27792.48,    15.54
    5086.16,    -45.00,    27798.07,    15.53
    5087.16,    -45.01,    27803.67,    15.52
    5088.16,    -45.01,    27809.27,    15.51
    5089.16,    -45.02,    27814.87,    15.49
    5090.16,    -45.01,    27820.48,    15.48
    5091.16,    -45.01,    27826.09,    15.47
    5092.16,    -45.01,    27831.73,    15.45
    5093.16,    -45.01,    27837.37,    15.44
    5094.16,    -45.00,    27843.03,    15.43
    5095.16,    -45.00,    27848.71,    15.41
    5096.17,    -45.00,    27854.41,    15.40
    5097.16,    -45.00,    27860.14,    15.39
    5098.16,    -44.99,    27865.91,    15.37
    5099.16,    -44.99,    27871.71,    15.36
    5100.16,    -44.99,    27877.53,    15.35
    5101.16,    -44.97,    27883.39,    15.33
    5102.16,    -44.96,    27889.27,    15.32
    5103.16,    -44.93,    27895.19,    15.31
    5104.16,    -44.90,    27901.14,    15.29
    5105.16,    -44.85,    27907.12,    15.28
    5106.16,    -44.80,    27913.12,    15.27
    5107.16,    -44.73,    27919.15,    15.25
    5108.16,    -44.67,    27925.19,    15.24
    5109.16,    -44.60,    27931.24,    15.23
    5110.17,    -44.54,    27937.31,    15.21
