time,temp (°C),alt (m),press (m)
    4675.15,    -51.08,    25790.30,    21.15
    4676.15,    -51.15,    25795.19,    21.14
    4677.15,    -51.22,    25800.06,    21.12
    4678.15,    -51.29,    25804.92,    21.11
    4679.15,    -51.36,    25809.77,    21.09
    4680.15,    -51.41,    25814.61,    21.07
    4681.15,    -51.45,    25819.46,    21.06
    4682.15,    -51.47,    25824.32,    21.04
    4683.15,    -51.49,    25829.19,    21.03
    4684.15,    -51.49,    25834.09,    21.01
    4685.15,    -51.50,    25839.00,    21.00
    4686.15,    -51.50,    25843.96,    20.98
    4687.15,    -51.50,    25848.95,    20.96
    4688.15,    -51.52,    25853.98,    20.95
    4689.15,    -51.54,    25859.06,    20.93
    4690.15,    -51.57,    25864.17,    20.92
    4691.15,    -51.62,    25869.34,    20.90
    4692.15,    -51.67,    25874.54,    20.88
    4693.15,    -51.73,    25879.78,    20.87
    4695.15,    -51.79,    25885.06,    20.85
    4696.15,    -51.85,    25890.36,    20.83
    4697.15,    -51.91,    25895.67,    20.82
    4698.15,    -51.96,    25901.01,    20.80
    4699.16,    -51.99,    25906.34,    20.78
    4700.15,    -52.02,    25911.67,    20.76
    4701.15,    -52.04,    25916.99,    20.75
    4702.15,    -52.04,    25922.31,    20.73
    4703.15,    -52.04,    25927.61,    20.71
    4704.15,    -52.02,    25932.90,    20.70
    4705.15,    -52.01,    25938.16,    20.68
    4706.15,    -51.99,    25943.41,    20.66
    4707.15,    -51.98,    25948.65,    20.65
    4708.15,    -51.96,    25953.88,    20.63
    4709.15,    -51.95,    25959.11,    20.61
    4710.15,    -51.94,    25964.33,    20.60
    4711.15,    -51.94,    25969.56,    20.58
    4712.15,    -51.93,    25974.80,    20.56
    4713.15,    -51.92,    25980.06,    20.55
    4714.15,    -51.91,    25985.33,    20.53
    4715.15,    -51.89,    25990.63,    20.51
    4716.15,    -51.86,    25995.96,    20.50
    4717.15,    -51.83,    26001.30,    20.48
    4718.15,    -51.79,    26006.69,    20.46
    4719.15,    -51.74,    26012.08,    20.45
    4720.15,    -51.69,    26017.51,    20.43
    4721.15,    -51.63,    26022.97,    20.41
    4722.15,    -51.58,    26028.44,    20.40
    4723.15,    -51.52,    26033.93,    20.38
    4724.15,    -51.48,    26039.45,    20.36
    4725.15,    -51.44,    26044.98,    20.35
    4726.15,    -51.41,    26050.54,    20.33
    4727.15,    -51.39,    26056.11,    20.31
    4728.15,    -51.37,    26061.69,    20.29
    4729.15,    -51.37,    26067.31,    20.28
    4730.15,    -51.37,    26072.96,    20.26
    4731.15,    -51.38,    26078.65,    20.24
    4732.15,    -51.39,    26084.35,    20.22
    4733.15,    -51.39,    26090.10,    20.21
    4734.15,    -51.40,    26095.90,    20.19
    4735.15,    -51.39,    26101.74,    20.17
    4736.15,    -51.38,    26107.63,    20.15
    4737.15,    -51.36,    26113.58,    20.13
    4738.15,    -51.32,    26119.56,    20.11
    4739.15,    -51.28,    26125.59,    20.10
    4740.16,    -51.22,    26131.66,    20.08
    4741.15,    -51.15,    26137.76,    20.06
    4742.15,    -51.08,    26143.89,    20.04
    4743.15,    -51.00,    26150.02,    20.02
    4744.15,    -50.91,    26156.17,    20.00
    4745.15,    -50.83,    26162.31,    19.98
    4746.15,    -50.75,    26168.44,    19.97
    4747.15,    -50.67,    26174.54,    19.95
    4748.15,    -50.60,    26180.60,    19.93
    4749.15,    -50.55,    26186.63,    19.91
    4750.15,    -50.52,    26192.61,    19.89
    4751.15,    -50.50,    26198.53,    19.87
    4752.15,    -50.50,    26204.39,    19.86
    4753.15,    -50.53,    26210.20,    19.84
    4754.16,    -50.57,    26215.96,    19.82
    4755.15,    -50.63,    26221.66,    19.80
    4756.15,    -50.69,    26227.30,    19.79
    4757.15,    -50.77,    26232.91,    19.77
    4758.15,    -50.84,    26238.47,    19.75
    4759.15,    -50.90,    26244.00,    19.74
    4760.15,    -50.94,    26249.50,    19.72
    4761.15,    -50.97,    26254.99,    19.70
    4762.15,    -50.96,    26260.47,    19.69
    4763.15,    -50.93,    26265.92,    19.67
    4764.15,    -50.87,    26271.38,    19.66
    4765.15,    -50.78,    26276.82,    19.64
    4766.15,    -50.67,    26282.27,    19.62
    4767.15,    -50.55,    26287.69,    19.61
    4768.15,    -50.42,    26293.12,    19.59
    4769.15,    -50.29,    26298.55,    19.57
    4770.15,    -50.18,    26303.96,    19.56
    4771.15,    -50.08,    26309.36,    19.54
    4772.15,    -50.01,    26314.75,    19.53
    4773.15,    -49.98,    26320.11,    19.51
    4774.15,    -49.97,    26325.47,    19.49
    4775.15,    -49.99,    26330.78,    19.48
    4776.15,    -50.03,    26336.09,    19.46
    4777.15,    -50.08,    26341.37,    19.45
    4778.15,    -50.15,    26346.63,    19.43
    4779.15,    -50.21,    26351.88,    19.42
    4780.15,    -50.26,    26357.09,    19.40
    4781.16,    -50.29,    26362.29,    19.39
    4782.15,    -50.31,    26367.49,    19.37
    4783.15,    -50.30,    26372.67,    19.35
    4784.15,    -50.27,    26377.86,    19.34
    4785.15,    -50.22,    26383.02,    19.32
    4786.15,    -50.15,    26388.19,    19.31
    4787.15,    -50.07,    26393.37,    19.29
    4788.15,    -49.99,    26398.54,    19.28
    4789.15,    -49.91,    26403.72,    19.26
    4790.15,    -49.85,    26408.90,    19.25
    4791.15,    -49.80,    26414.09,    19.23
    4792.15,    -49.77,    26419.29,    19.22
    4793.15,    -49.76,    26424.48,    19.20
    4794.15,    -49.77,    26429.68,    19.19
    4795.16,    -49.79,    26434.88,    19.17
    4796.15,    -49.84,    26440.08,    19.16
    4797.15,    -49.89,    26445.27,    19.14
    4798.15,    -49.94,    26450.45,    19.13
    4799.15,    -50.00,    26455.63,    19.11
    4800.15,    -50.04,    26460.80,    19.10
    4801.15,    -50.07,    26465.96,    19.08
    4802.15,    -50.08,    26471.09,    19.07
    4803.15,    -50.07,    26476.22,    19.05
    4804.15,    -50.04,    26481.33,    19.04
    4805.15,    -49.99,    26486.41,    19.02
    4806.15,    -49.91,    26491.47,    19.01
    4807.15,    -49.81,    26496.50,    18.99
    4808.15,    -49.69,    26501.49,    18.98
    4809.15,    -49.56,    26506.45,    18.97
    4810.15,    -49.43,    26511.39,    18.95
    4811.15,    -49.29,    26516.29,    18.94
    4812.15,    -49.16,    26521.14,    18.92
    4813.15,    -49.03,    26525.96,    18.91
    4814.15,    -48.92,    26530.75,    18.90
    4815.15,    -48.83,    26535.49,    18.88
    4817.15,    -48.75,    26540.19,    18.87
    4818.15,    -48.70,    26544.86,    18.86
    4819.15,    -48.66,    26549.49,    18.84
    4820.15,    -48.64,    26554.09,    18.83
    4821.15,    -48.63,    26558.66,    18.82
    4822.15,    -48.62,    26563.22,    18.80
    4823.15,    -48.63,    26567.74,    18.79
    4824.15,    -48.63,    26572.23,    18.78
    4825.15,    -48.62,    26576.73,    18.77
    4826.15,    -48.61,    26581.20,    18.75
    4827.15,    -48.59,    26585.64,    18.74
    4828.15,    -48.55,    26590.09,    18.73
    4829.15,    -48.50,    26594.53,    18.71
    4830.15,    -48.45,    26598.95,    18.70
    4831.15,    -48.38,    26603.36,    18.69
    4832.15,    -48.30,    26607.75,    18.68
    4833.15,    -48.22,    26612.12,    18.67
    4834.15,    -48.13,    26616.48,    18.65
    4835.15,    -48.05,    26620.81,    18.64
    4836.16,    -47.96,    26625.11,    18.63
    4837.15,    -47.88,    26629.38,    18.62
    4838.15,    -47.81,    26633.62,    18.61
    4839.15,    -47.74,    26637.82,    18.59
    4840.15,    -47.68,    26642.00,    18.58
    4841.15,    -47.62,    26646.13,    18.57
    4842.15,    -47.58,    26650.22,    18.56
    4843.15,    -47.54,    26654.29,    18.55
    4844.15,    -47.52,    26658.32,    18.54
    4845.15,    -47.51,    26662.32,    18.53
    4846.15,    -47.52,    26666.30,    18.51
    4847.15,    -47.54,    26670.26,    18.50
    4848.15,    -47.57,    26674.21,    18.49
    4849.15,    -47.61,    26678.16,    18.48
    4850.15,    -47.66,    26682.09,    18.47
    4851.15,    -47.70,    26686.04,    18.46
    4852.15,    -47.74,    26689.99,    18.45
    4853.15,    -47.77,    26693.95,    18.44
    4854.15,    -47.77,    26697.92,    18.43
    4855.15,    -47.74,    26701.92,    18.42
    4856.15,    -47.69,    26705.93,    18.40
    4857.15,    -47.59,    26709.94,    18.39
    4858.15,    -47.47,    26713.98,    18.38
    4859.15,    -47.30,    26718.03,    18.37
    4860.15,    -47.11,    26722.09,    18.36
    4861.15,    -46.90,    26726.15,    18.35
    4862.15,    -46.68,    26730.22,    18.34
    4863.15,    -46.45,    26734.29,    18.33
    4864.15,    -46.23,    26738.36,    18.32
    4865.15,    -46.03,    26742.42,    18.30
    4866.15,    -45.85,    26746.48,    18.29
    4867.15,    -45.71,    26750.52,    18.28
    4868.15,    -45.61,    26754.55,    18.27
    4869.15,    -45.54,    26758.58,    18.26
    4870.15,    -45.51,    26762.59,    18.25
    4871.15,    -45.51,    26766.58,    18.24
    4872.15,    -45.54,    26770.57,    18.23
    4873.15,    -45.60,    26774.55,    18.22
    4874.15,    -45.67,    26778.51,    18.21
    4875.15,    -45.75,    26782.47,    18.20
    4876.15,    -45.83,    26786.43,    18.18
    4877.16,    -45.91,    26790.40,    18.17
    4878.15,    -45.99,    26794.33,    18.16
    4879.15,    -46.07,    26798.30,    18.15
    4880.15,    -46.14,    26802.25,    18.14
    4881.15,    -46.20,    26806.22,    18.13
    4882.15,    -46.25,    26810.17,    18.12
    4883.15,    -46.29,    26814.14,    18.11
    4884.15,    -46.32,    26818.11,    18.10
    4885.15,    -46.35,    26822.07,    18.09
    4886.15,    -46.35,    26826.02,    18.08
    4887.15,    -46.35,    26830.00,    18.07
    4888.15,    -46.33,    26833.94,    18.06
    4889.15,    -46.29,    26837.89,    18.05
    4890.15,    -46.25,    26841.83,    18.04
    4891.15,    -46.19,    26845.76,    18.02
    4892.15,    -46.12,    26849.68,    18.01
    4893.15,    -46.05,    26853.59,    18.00
    4894.15,    -45.98,    26857.47,    17.99
    4895.15,    -45.93,    26861.34,    17.98
    4896.15,    -45.89,    26865.20,    17.97
    4897.15,    -45.88,    26869.02,    17.96
    4898.15,    -45.89,    26872.83,    17.95
    4899.15,    -45.93,    26876.60,    17.94
    4900.15,    -46.00,    26880.36,    17.93
    4901.15,    -46.10,    26884.08,    17.92
    4902.15,    -46.22,    26887.77,    17.91
    4903.15,    -46.36,    26891.44,    17.90
    4904.15,    -46.50,    26895.07,    17.89
    4905.15,    -46.65,    26898.66,    17.88
    4906.15,    -46.79,    26902.23,    17.87
    4907.15,    -46.91,    26905.75,    17.86
    4908.15,    -47.00,    26909.24,    17.85
    4909.15,    -47.08,    26912.71,    17.85
    4910.15,    -47.12,    26916.15,    17.84
    4911.15,    -47.14,    26919.57,    17.83
    4912.15,    -47.13,    26922.96,    17.82
    4913.15,    -47.09,    26926.34,    17.81
    4914.15,    -47.04,    26929.71,    17.80
    4915.15,    -46.97,    26933.09,    17.79
    4916.15,    -46.90,    26936.46,    17.78
    4917.15,    -46.82,    26939.86,    17.77
    4918.16,    -46.74,    26943.27,    17.76
    4919.15,    -46.66,    26946.72,    17.75
    4920.15,    -46.58,    26950.20,    17.75
    4921.15,    -46.51,    26953.73,    17.74
    4922.15,    -46.44,    26957.31,    17.73
    4923.15,    -46.38,    26960.95,    17.72
    4924.16,    -46.33,    26964.66,    17.71
    4925.15,    -46.28,    26968.42,    17.70
    4926.15,    -46.25,    26972.27,    17.69
    4927.15,    -46.22,    26976.17,    17.68
    4928.15,    -46.21,    26980.15,    17.67
    4929.16,    -46.21,    26984.18,    17.66
    4930.15,    -46.23,    26988.30,    17.65
    4931.16,    -46.26,    26992.46,    17.63
    4932.16,    -46.30,    26996.69,    17.62
    4933.16,    -46.35,    27000.95,    17.61
    4934.15,    -46.42,    27005.26,    17.60
    4935.16,    -46.48,    27009.61,    17.59
    4936.16,    -46.55,    27013.97,    17.58
    4937.15,    -46.60,    27018.35,    17.57
    4939.15,    -46.65,    27022.73,    17.55
    4940.16,    -46.69,    27027.12,    17.54
    4941.16,    -46.72,    27031.49,    17.53
    4942.16,    -46.73,    27035.85,    17.52
    4943.16,    -46.72,    27040.19,    17.51
    4944.15,    -46.71,    27044.52,    17.50
    4945.16,    -46.69,    27048.80,    17.49
    4946.16,    -46.66,    27053.07,    17.47
    4947.16,    -46.63,    27057.31,    17.46
    4948.16,    -46.61,    27061.52,    17.45
    4949.16,    -46.60,    27065.70,    17.44
    4950.16,    -46.59,    27069.89,    17.43
    4951.16,    -46.59,    27074.05,    17.42
    4952.16,    -46.59,    27078.21,    17.41
    4953.16,    -46.60,    27082.36,    17.40
    4954.16,    -46.61,    27086.53,    17.39
    4955.16,    -46.62,    27090.71,    17.38
    4956.16,    -46.62,    27094.92,    17.37
    4957.16,    -46.60,    27099.14,    17.35
    4958.16,    -46.58,    27103.40,    17.34
    4959.16,    -46.54,    27107.70,    17.33
    4960.16,    -46.49,    27112.03,    17.32
    4961.16,    -46.43,    27116.39,    17.31
    4962.16,    -46.36,    27120.79,    17.30
    4963.16,    -46.28,    27125.25,    17.29
    4964.16,    -46.20,    27129.73,    17.28
    4965.16,    -46.12,    27134.25,    17.26
    4966.16,    -46.05,    27138.81,    17.25
    4967.16,    -45.98,    27143.40,    17.24
    4968.16,    -45.93,    27148.02,    17.23
    4969.16,    -45.88,    27152.67,    17.22
    4970.16,    -45.84,    27157.35,    17.21
    4971.16,    -45.80,    27162.07,    17.19
    4972.16,    -45.77,    27166.82,    17.18
    4973.16,    -45.74,    27171.58,    17.17
    4974.16,    -45.71,    27176.40,    17.16
    4975.16,    -45.68,    27181.25,    17.14
    4976.16,    -45.64,    27186.15,    17.13
    4977.16,    -45.60,    27191.09,    17.12
    4978.16,    -45.56,    27196.09,    17.11
    4979.16,    -45.53,    27201.15,    17.09
    4980.16,    -45.50,    27206.28,    17.08
    4981.16,    -45.49,    27211.46,    17.07
    4982.16,    -45.48,    27216.70,    17.05
    4983.16,    -45.50,    27222.01,    17.04
    4984.16,    -45.53,    27227.39,    17.03
    4985.16,    -45.57,    27232.82,    17.01
    4986.16,    -45.64,    27238.31,    17.00
    4987.16,    -45.71,    27243.85,    16.99
    4988.16,    -45.79,    27249.42,    16.97
    4989.16,    -45.87,    27255.03,    16.96
    4990.16,    -45.94,    27260.66,    16.94
    4991.16,    -46.00,    27266.28,    16.93
    4992.16,    -46.05,    27271.92,    16.91
    4993.16,    -46.08,    27277.54,    16.90
    4994.16,    -46.08,    27283.14,    16.89
    4995.16,    -46.07,    27288.70,    16.87
    4996.16,    -46.04,    27294.22,    16.86
    4997.16,    -46.00,    27299.70,    16.84
    4998.16,    -45.95,    27305.12,    16.83
    4999.16,    -45.90,    27310.50,    16.82
    5000.16,    -45.86,    27315.82,    16.80
    5001.16,    -45.85,    27321.08,    16.79
    5002.16,    -45.85,    27326.30,    16.78
    5003.16,    -45.88,    27331.49,    16.76
    5004.16,    -45.94,    27336.62,    16.75
    5005.16,    -46.02,    27341.75,    16.74
    5006.16,    -46.13,    27346.85,    16.73
    5007.16,    -46.24,    27351.93,    16.71
    5008.16,    -46.37,    27357.04,    16.70
    5009.16,    -46.48,    27362.14,    16.69
    5010.16,    -46.58,    27367.27,    16.68
    5011.16,    -46.66,    27372.42,    16.66
    5012.16,    -46.70,    27377.62,    16.65
    5013.16,    -46.70,    27382.86,    16.64
    5014.17,    -46.66,    27388.13,    16.62
    5015.16,    -46.58,    27393.46,    16.61
    5016.16,    -46.47,    27398.83,    16.60
    5017.16,    -46.32,    27404.25,    16.58
    5018.16,    -46.15,    27409.72,    16.57
    5019.16,    -45.96,    27415.21,    16.56
    5020.16,    -45.77,    27420.76,    16.54
    5021.16,    -45.58,    27426.31,    16.53
    5022.16,    -45.41,    27431.91,    16.52
    5023.16,    -45.25,    27437.52,    16.50
    5024.16,    -45.11,    27443.14,    16.49
    5025.16,    -44.99,    27448.77,    16.47
    5026.16,    -44.90,    27454.40,    16.46
    5027.16,    -44.83,    27460.00,    16.45
    5028.16,    -44.77,    27465.63,    16.43
    5029.16,    -44.73,    27471.22,    16.42
    5030.16,    -44.71,    27476.81,    16.41
    5031.16,    -44.69,    27482.38,    16.39
    5032.16,    -44.69,    27487.94,    16.38
    5033.16,    -44.69,    27493.49,    16.36
    5034.16,    -44.70,    27499.03,    16.35
    5035.16,    -44.72,    27504.56,    16.34
    5036.16,    -44.74,    27510.09,    16.32
    5037.16,    -44.78,    27515.62,    16.31
    5038.16,    -44.83,    27521.15,    16.30
    5039.16,    -44.89,    27526.70,    16.28
    5040.16,    -44.96,    27532.26,    16.27
    5041.16,    -45.04,    27537.86,    16.26
    5042.16,    -45.13,    27543.46,    16.25
    5043.16,    -45.22,    27549.10,    16.23
    5044.16,    -45.31,    27554.78,    16.22
    5045.16,    -45.40,    27560.50,    16.20
    5046.16,    -45.47,    27566.25,    16.19
    5047.16,    -45.54,    27572.04,    16.18
    5048.16,    -45.59,    27577.88,    16.16
    5049.16,    -45.62,    27583.76,    16.15
