time,temp (°C),alt (m),press (m)
    4883.15,    -46.16,    26814.15,    18.06
    4884.15,    -46.19,    26818.11,    18.05
    4885.15,    -46.21,    26822.07,    18.04
    4886.15,    -46.22,    26826.02,    18.03
    4887.15,    -46.22,    26830.00,    18.02
    4888.15,    -46.20,    26833.95,    18.01
    4889.15,    -46.16,    26837.89,    18.00
    4890.15,    -46.11,    26841.84,    17.99
    4891.15,    -46.05,    26845.77,    17.98
    4892.15,    -45.99,    26849.68,    17.96
    4893.15,    -45.92,    26853.59,    17.95
    4894.15,    -45.85,    26857.47,    17.94
    4895.15,    -45.80,    26861.35,    17.93
    4896.15,    -45.76,    26865.20,    17.92
    4897.15,    -45.74,    26869.02,    17.91
    4898.15,    -45.76,    26872.82,    17.90
    4899.15,    -45.80,    26876.60,    17.89
    4900.15,    -45.87,    26880.36,    17.88
    4901.15,    -45.97,    26884.09,    17.87
    4902.15,    -46.09,    26887.77,    17.86
    4903.15,    -46.23,    26891.44,    17.85
    4904.15,    -46.37,    26895.07,    17.84
    4905.15,    -46.52,    26898.66,    17.83
    4906.15,    -46.65,    26902.23,    17.83
    4907.15,    -46.77,    26905.75,    17.82
    4908.15,    -46.87,    26909.25,    17.81
    4909.15,    -46.94,    26912.71,    17.80
    4910.15,    -46.99,    26916.15,    17.79
    4911.15,    -47.00,    26919.57,    17.78
    4912.15,    -46.99,    26922.96,    17.77
    4913.15,    -46.96,    26926.34,    17.76
    4914.15,    -46.91,    26929.72,    17.75
    4915.15,    -46.84,    26933.09,    17.74
    4916.15,    -46.77,    26936.46,    17.73
    4917.15,    -46.69,    26939.86,    17.72
    4918.16,    -46.61,    26943.27,    17.72
    4919.15,    -46.53,    26946.72,    17.71
    4920.15,    -46.45,    26950.20,    17.70
    4921.15,    -46.38,    26953.73,    17.69
    4922.15,    -46.31,    26957.32,    17.68
    4923.15,    -46.25,    26960.95,    17.67
    4924.16,    -46.19,    26964.66,    17.66
    4925.15,    -46.15,    26968.43,    17.65
    4926.15,    -46.11,    26972.27,    17.64
    4927.15,    -46.09,    26976.17,    17.63
    4928.15,    -46.08,    26980.15,    17.62
    4929.16,    -46.08,    26984.18,    17.61
    4930.15,    -46.10,    26988.30,    17.60
    4931.16,    -46.12,    26992.46,    17.59
    4932.16,    -46.17,    26996.69,    17.58
    4933.16,    -46.22,    27000.95,    17.56
    4934.15,    -46.28,    27005.26,    17.55
    4935.16,    -46.35,    27009.61,    17.54
    4936.16,    -46.41,    27013.96,    17.53
    4937.15,    -46.47,    27018.34,    17.52
    4939.15,    -46.52,    27022.73,    17.51
    4940.16,    -46.56,    27027.11,    17.50
    4941.16,    -46.59,    27031.49,    17.48
    4942.16,    -46.60,    27035.85,    17.47
    4943.16,    -46.59,    27040.19,    17.46
    4944.15,    -46.58,    27044.51,    17.45
    4945.16,    -46.56,    27048.80,    17.44
    4946.16,    -46.53,    27053.07,    17.43
    4947.16,    -46.50,    27057.31,    17.42
    4948.16,    -46.48,    27061.52,    17.41
    4949.16,    -46.46,    27065.70,    17.40
    4950.16,    -46.46,    27069.89,    17.38
    4951.16,    -46.45,    27074.05,    17.37
    4952.16,    -46.46,    27078.20,    17.36
    4953.16,    -46.47,    27082.36,    17.35
    4954.16,    -46.48,    27086.52,    17.34
    4955.16,    -46.48,    27090.71,    17.33
    4956.16,    -46.48,    27094.91,    17.32
    4957.16,    -46.47,    27099.14,    17.31
    4958.16,    -46.45,    27103.39,    17.30
    4959.16,    -46.41,    27107.69,    17.29
    4960.16,    -46.36,    27112.02,    17.28
    4961.16,    -46.30,    27116.39,    17.26
    4962.16,    -46.23,    27120.79,    17.25
    4963.16,    -46.15,    27125.24,    17.24
    4964.16,    -46.07,    27129.73,    17.23
    4965.16,    -45.99,    27134.25,    17.22
    4966.16,    -45.92,    27138.81,    17.21
    4967.16,    -45.85,    27143.40,    17.19
    4968.16,    -45.80,    27148.02,    17.18
    4969.16,    -45.75,    27152.67,    17.17
    4970.16,    -45.71,    27157.35,    17.16
    4971.16,    -45.67,    27162.07,    17.15
    4972.16,    -45.64,    27166.81,    17.13
    4973.16,    -45.61,    27171.58,    17.12
    4974.16,    -45.58,    27176.40,    17.11
    4975.16,    -45.54,    27181.24,    17.10
    4976.16,    -45.51,    27186.14,    17.09
    4977.16,    -45.47,    27191.09,    17.07
    4978.16,    -45.43,    27196.09,    17.06
    4979.16,    -45.40,    27201.15,    17.05
    4980.16,    -45.37,    27206.27,    17.03
    4981.16,    -45.36,    27211.46,    17.02
    4982.16,    -45.35,    27216.69,    17.01
    4983.16,    -45.37,    27222.00,    16.99
    4984.16,    -45.40,    27227.38,    16.98
    4985.16,    -45.44,    27232.81,    16.97
    4986.16,    -45.50,    27238.30,    16.95
    4987.16,    -45.58,    27243.84,    16.94
    4988.16,    -45.66,    27249.42,    16.93
    4989.16,    -45.74,    27255.03,    16.91
    4990.16,    -45.81,    27260.65,    16.90
    4991.16,    -45.87,    27266.28,    16.88
    4992.16,    -45.92,    27271.92,    16.87
    4993.16,    -45.95,    27277.54,    16.85
    4994.16,    -45.95,    27283.13,    16.84
    4995.16,    -45.94,    27288.69,    16.83
    4996.16,    -45.91,    27294.22,    16.81
    4997.16,    -45.86,    27299.70,    16.80
    4998.16,    -45.82,    27305.12,    16.79
    4999.16,    -45.77,    27310.49,    16.77
    5000.16,    -45.73,    27315.81,    16.76
    5001.16,    -45.71,    27321.08,    16.75
    5002.16,    -45.72,    27326.29,    16.73
    5003.16,    -45.75,    27331.48,    16.72
    5004.16,    -45.81,    27336.62,    16.71
    5005.16,    -45.89,    27341.74,    16.69
    5006.16,    -46.00,    27346.84,    16.68
    5007.16,    -46.11,    27351.93,    16.67
    5008.16,    -46.24,    27357.04,    16.66
    5009.16,    -46.35,    27362.13,    16.64
    5010.16,    -46.45,    27367.26,    16.63
    5011.16,    -46.52,    27372.42,    16.62
    5012.16,    -46.57,    27377.61,    16.61
    5013.16,    -46.57,    27382.85,    16.59
    5014.17,    -46.53,    27388.12,    16.58
    5015.16,    -46.45,    27393.45,    16.57
    5016.16,    -46.34,    27398.82,    16.55
    5017.16,    -46.19,    27404.24,    16.54
    5018.16,    -46.02,    27409.71,    16.53
    5019.16,    -45.83,    27415.21,    16.51
    5020.16,    -45.64,    27420.75,    16.50
    5021.16,    -45.45,    27426.30,    16.49
    5022.16,    -45.28,    27431.91,    16.47
    5023.16,    -45.12,    27437.51,    16.46
    5024.16,    -44.98,    27443.13,    16.44
    5025.16,    -44.86,    27448.76,    16.43
    5026.16,    -44.77,    27454.39,    16.42
    5027.16,    -44.70,    27460.00,    16.40
    5028.16,    -44.64,    27465.62,    16.39
    5029.16,    -44.60,    27471.21,    16.38
    5030.16,    -44.58,    27476.80,    16.36
    5031.16,    -44.56,    27482.38,    16.35
    5032.16,    -44.56,    27487.93,    16.33
    5033.16,    -44.56,    27493.48,    16.32
    5034.16,    -44.57,    27499.02,    16.31
    5035.16,    -44.59,    27504.55,    16.29
    5036.16,    -44.61,    27510.08,    16.28
    5037.16,    -44.65,    27515.61,    16.27
    5038.16,    -44.70,    27521.14,    16.25
    5039.16,    -44.76,    27526.69,    16.24
    5040.16,    -44.83,    27532.25,    16.23
    5041.16,    -44.91,    27537.85,    16.21
    5042.16,    -45.00,    27543.45,    16.20
    5043.16,    -45.09,    27549.09,    16.19
    5044.16,    -45.18,    27554.77,    16.17
    5045.16,    -45.27,    27560.49,    16.16
    5046.16,    -45.35,    27566.24,    16.15
    5047.16,    -45.41,    27572.03,    16.13
    5048.16,    -45.46,    27577.87,    16.12
    5049.16,    -45.49,    27583.75,    16.10
    5050.16,    -45.49,    27589.68,    16.09
    5051.16,    -45.48,    27595.63,    16.08
    5052.16,    -45.43,    27601.64,    16.06
    5053.16,    -45.37,    27607.66,    16.05
    5054.16,    -45.29,    27613.75,    16.03
    5055.17,    -45.19,    27619.84,    16.02
    5056.16,    -45.08,    27625.97,    16.00
    5057.16,    -44.96,    27632.12,    15.99
    5058.16,    -44.84,    27638.29,    15.97
    5059.16,    -44.72,    27644.47,    15.96
    5061.16,    -44.61,    27650.64,    15.95
    5062.16,    -44.51,    27656.83,    15.93
    5063.16,    -44.43,    27663.01,    15.92
    5064.16,    -44.36,    27669.18,    15.90
    5065.16,    -44.31,    27675.35,    15.89
    5066.16,    -44.28,    27681.48,    15.87
    5067.16,    -44.28,    27687.59,    15.86
    5068.16,    -44.28,    27693.70,    15.84
    5069.16,    -44.31,    27699.75,    15.83
    5070.16,    -44.34,    27705.77,    15.82
    5071.16,    -44.39,    27711.77,    15.80
    5072.16,    -44.43,    27717.72,    15.79
    5073.16,    -44.48,    27723.64,    15.77
    5074.16,    -44.53,    27729.53,    15.76
    5075.16,    -44.58,    27735.37,    15.75
    5076.16,    -44.62,    27741.18,    15.73
    5077.16,    -44.66,    27746.96,    15.72
    5078.16,    -44.69,    27752.70,    15.71
    5079.16,    -44.72,    27758.42,    15.69
    5080.16,    -44.74,    27764.11,    15.68
    5081.16,    -44.76,    27769.77,    15.67
    5082.16,    -44.77,    27775.41,    15.65
    5083.16,    -44.79,    27781.03,    15.64
    5084.16,    -44.80,    27786.65,    15.63
    5085.16,    -44.81,    27792.26,    15.61
    5086.16,    -44.82,    27797.85,    15.60
    5087.16,    -44.82,    27803.45,    15.59
    5088.16,    -44.83,    27809.05,    15.58
    5089.16,    -44.83,    27814.65,    15.56
    5090.16,    -44.83,    27820.26,    15.55
    5091.16,    -44.83,    27825.87,    15.54
    5092.16,    -44.83,    27831.51,    15.52
    5093.16,    -44.82,    27837.14,    15.51
    5094.16,    -44.82,    27842.81,    15.50
    5095.16,    -44.81,    27848.49,    15.48
    5096.17,    -44.81,    27854.19,    15.47
    5097.16,    -44.81,    27859.93,    15.46
    5098.16,    -44.81,    27865.69,    15.45
    5099.16,    -44.81,    27871.48,    15.43
    5100.16,    -44.80,    27877.31,    15.42
    5101.16,    -44.79,    27883.17,    15.41
    5102.16,    -44.77,    27889.05,    15.39
    5103.16,    -44.75,    27894.97,    15.38
    5104.16,    -44.71,    27900.92,    15.36
    5105.16,    -44.67,    27906.90,    15.35
    5106.16,    -44.61,    27912.90,    15.34
    5107.16,    -44.55,    27918.92,    15.32
    5108.16,    -44.48,    27924.97,    15.31
    5109.16,    -44.42,    27931.01,    15.30
    5110.17,    -44.35,    27937.08,    15.28
    5111.16,    -44.30,    27943.14,    15.27
    5112.16,    -44.27,    27949.21,    15.26
    5113.16,    -44.25,    27955.24,    15.24
    5114.16,    -44.26,    27961.29,    15.23
    5115.16,    -44.30,    27967.30,    15.21
    5116.16,    -44.36,    27973.29,    15.20
    5117.16,    -44.44,    27979.27,    15.19
    5118.16,    -44.55,    27985.20,    15.17
    5119.16,    -44.67,    27991.12,    15.16
    5120.16,    -44.80,    27997.01,    15.15
    5121.16,    -44.93,    28002.87,    15.13
    5122.16,    -45.07,    28008.72,    15.12
    5123.16,    -45.21,    28014.54,    15.11
    5124.16,    -45.33,    28020.35,    15.10
    5125.16,    -45.44,    28026.15,    15.08
    5126.16,    -45.55,    28031.95,    15.07
    5127.16,    -45.64,    28037.75,    15.06
    5128.16,    -45.72,    28043.55,    15.04
    5129.16,    -45.79,    28049.38,    15.03
    5130.16,    -45.85,    28055.23,    15.02
    5131.16,    -45.90,    28061.11,    15.00
    5132.16,    -45.94,    28067.01,    14.99
    5133.16,    -45.97,    28072.95,    14.98
    5134.16,    -45.98,    28078.93,    14.96
    5135.16,    -45.99,    28084.96,    14.95
    5136.16,    -45.98,    28091.02,    14.94
    5137.16,    -45.95,    28097.13,    14.92
    5138.16,    -45.91,    28103.27,    14.91
    5139.16,    -45.85,    28109.45,    14.90
    5140.16,    -45.78,    28115.63,    14.88
    5141.16,    -45.70,    28121.84,    14.87
    5142.16,    -45.62,    28128.04,    14.86
    5143.16,    -45.54,    28134.25,    14.84
    5144.16,    -45.47,    28140.47,    14.83
    5145.16,    -45.42,    28146.68,    14.81
    5146.16,    -45.37,    28152.89,    14.80
    5147.16,    -45.34,    28159.08,    14.79
    5148.16,    -45.33,    28165.27,    14.77
    5149.16,    -45.34,    28171.43,    14.76
    5150.16,    -45.36,    28177.57,    14.75
    5151.17,    -45.39,    28183.71,    14.73
    5152.16,    -45.42,    28189.81,    14.72
    5153.16,    -45.45,    28195.89,    14.71
    5154.16,    -45.48,    28201.93,    14.69
    5155.16,    -45.50,    28207.96,    14.68
    5156.16,    -45.51,    28213.94,    14.67
    5157.16,    -45.51,    28219.89,    14.65
    5158.16,    -45.50,    28225.80,    14.64
    5159.16,    -45.48,    28231.69,    14.63
    5160.16,    -45.45,    28237.54,    14.62
    5161.16,    -45.41,    28243.36,    14.60
    5162.16,    -45.37,    28249.18,    14.59
    5163.16,    -45.32,    28254.97,    14.58
    5164.16,    -45.27,    28260.78,    14.56
    5165.16,    -45.22,    28266.63,    14.55
    5166.16,    -45.17,    28272.56,    14.54
    5167.16,    -45.11,    28278.61,    14.53
    5168.16,    -45.05,    28284.85,    14.51
    5169.16,    -44.99,    28291.29,    14.50
    5170.16,    -44.93,    28298.00,    14.48
    5171.16,    -44.87,    28305.01,    14.47
    5172.16,    -44.81,    28312.35,    14.45
    5173.16,    -44.75,    28320.02,    14.44
    5174.16,    -44.70,    28328.01,    14.42
    5177.16,    -44.66,    28336.27,    14.40
    5180.16,    -44.63,    28344.79,    14.38
    5181.16,    -44.61,    28353.55,    14.37
    5183.16,    -44.60,    28362.56,    14.35
    5184.16,    -44.59,    28371.77,    14.33
    5185.16,    -44.59,    28381.20,    14.31
    5186.16,    -44.58,    28390.76,    14.29
    5187.16,    -44.58,    28400.41,    14.27
    5188.16,    -44.56,    28410.11,    14.25
    5194.16,    -44.54,    28419.65,    14.23
    5195.16,    -44.50,    28429.00,    14.21
    5196.16,    -44.45,    28438.12,    14.19
    5197.16,    -44.39,    28446.85,    14.17
    5198.16,    -44.31,    28455.13,    14.15
    5199.16,    -44.24,    28463.00,    14.13
    5200.16,    -44.15,    28470.46,    14.12
    5201.16,    -44.08,    28477.50,    14.10
    5202.16,    -44.01,    28484.18,    14.09
    5203.16,    -43.95,    28490.52,    14.08
    5204.16,    -43.90,    28496.59,    14.07
    5205.16,    -43.87,    28502.48,    14.05
    5206.16,    -43.86,    28508.29,    14.04
    5207.16,    -43.86,    28513.97,    14.03
    5208.16,    -43.88,    28519.61,    14.02
    5209.16,    -43.90,    28525.44,    14.00
    5210.16,    -43.94,    28531.63,    13.99
    5211.16,    -43.98,    28538.38,    13.98
    5212.16,    -44.02,    28545.96,    13.96
    5213.16,    -44.06,    28554.52,    13.95
    5214.16,    -44.10,    28564.24,    13.92
    5215.16,    -44.14,    28575.58,    13.90
    5216.16,    -44.18,    28589.12,    13.87
    5233.17,    -44.21,    28605.41,    13.84
    5234.17,    -44.24,    28625.01,    13.80
    5244.17,    -44.25,    28648.62,    13.75
    5245.16,    -44.25,    28676.97,    13.69
    5261.17,    -44.22,    28710.89,    13.63
    5262.17,    -44.17,    28751.33,    13.54
    5266.17,    -44.09,    28799.11,    13.45
    5267.17,    -43.97,    28854.93,    13.34
    5268.17,    -43.80,    28919.31,    13.21
    5269.17,    -43.59,    28992.47,    13.07
    5312.17,    -43.32,    29074.30,    12.91
    5315.17,    -43.02,    29164.32,    12.74
    5316.17,    -42.68,    29261.58,    12.56
    5326.17,    -42.32,    29364.84,    12.37
    5327.17,    -41.95,    29472.54,    12.18
    5485.17,    -41.58,    29582.93,    11.98
    5486.17,    -41.24,    29694.23,    11.79
    5502.17,    -40.95,    29804.71,    11.60
    5507.18,    -40.71,    29912.82,    11.42
    5508.17,    -40.55,    30017.21,    11.24
    5509.17,    -40.47,    30116.88,    11.08
    5565.17,    -40.47,    30211.08,    10.93
    5566.17,    -40.57,    30299.38,    10.79
    5567.17,    -40.74,    30381.56,    10.66
    5573.17,    -40.98,    30457.45,    10.54
    5621.18,    -41.27,    30527.17,    10.44
    5622.18,    -41.60,    30590.96,    10.34
    5625.18,    -41.94,    30649.17,    10.25
    5626.18,    -42.27,    30702.10,    10.17
    5648.18,    -42.59,    30750.17,    10.10
    5649.18,    -42.86,    30793.70,    10.04
    5660.18,    -43.09,    30833.05,    9.98
    5661.18,    -43.26,    30868.55,    9.93
    5662.18,    -43.37,    30900.49,    9.88
    5674.18,    -43.41,    30929.11,    9.84
    5675.18,    -43.41,    30954.63,    9.80
    5676.18,    -43.35,    30977.26,    9.77
    5677.18,    -43.25,    30997.20,    9.74
    5678.18,    -43.12,    31014.63,    9.72
    5679.18,    -42.96,    31029.70,    9.69
    5682.18,    -42.78,    31042.67,    9.68
    5685.19,    -42.59,    31053.70,    9.66
    5686.18,    -42.40,    31063.02,    9.65
    5687.18,    -42.20,    31070.90,    9.64
    5688.18,    -42.00,    31077.60,    9.63
    5691.18,    -41.80,    31083.42,    9.62
    5692.18,    -41.61,    31088.59,    9.61
    5710.18,    -41.43,    31093.16,    9.60
    5711.18,    -41.26,    31097.31,    9.60
    5712.18,    -41.12,    31101.20,    9.59
